fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
008396,[仅电子渠道]博时中证500交易型开放式指数证券投资基金发起式联接基金A类,博时中证500交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008396,Mainland Securities Fund,4,1.778,2026-07-17,-5.19,-11.63,-6.25,-5.80,+27.12,+3.44,2026-07-17,+20.68,-16.91,-4.61,+7.73,+32.48,Casdocument.aspx?documentid=620823945,Casdocument.aspx?documentid=653262320,Casdocument.aspx?documentid=656836044,Casdocument.aspx?documentid=613852925,,Casdocument.aspx?documentid=329284840,Casdocument.aspx?documentid=667417492,Casdocument.aspx?documentid=259710908,FundDocuments.aspx?query=all&fund=008396,https://danjuanfunds.com/funding/008396
008397,[仅电子渠道]博时中证500交易型开放式指数证券投资基金发起式联接基金C类,博时中证500交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008397,Mainland Securities Fund,4,1.7435,2026-07-17,-5.18,-11.65,-6.32,-5.93,+26.74,+3.28,2026-07-17,+20.31,-17.16,-4.90,+7.41,+32.08,Casdocument.aspx?documentid=620823945,Casdocument.aspx?documentid=653262320,Casdocument.aspx?documentid=656836044,Casdocument.aspx?documentid=613852925,,Casdocument.aspx?documentid=329284840,Casdocument.aspx?documentid=667412541,Casdocument.aspx?documentid=259710908,FundDocuments.aspx?query=all&fund=008397,https://danjuanfunds.com/funding/008397
008585,[仅电子渠道]华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金A类,华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008585,Mainland Securities Fund,5,1.6648,2026-07-17,-7.61,-8.88,+5.81,+8.07,+72.43,+17.69,2026-07-17,+8.83,-33.01,+10.94,+20.18,+63.71,Casdocument.aspx?documentid=663025015,Casdocument.aspx?documentid=653244221,Casdocument.aspx?documentid=656851776,Casdocument.aspx?documentid=614251234,,Casdocument.aspx?documentid=583614524,Casdocument.aspx?documentid=663040403,Casdocument.aspx?documentid=277668287,FundDocuments.aspx?query=all&fund=008585,https://danjuanfunds.com/funding/008585
008586,[仅电子渠道]华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金C类,华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008586,Mainland Securities Fund,5,1.6347,2026-07-17,-7.61,-8.90,+5.73,+7.91,+71.91,+17.50,2026-07-17,+8.50,-33.20,+10.60,+19.82,+63.21,Casdocument.aspx?documentid=663025015,Casdocument.aspx?documentid=653244221,Casdocument.aspx?documentid=656851776,Casdocument.aspx?documentid=614251234,,Casdocument.aspx?documentid=583614524,Casdocument.aspx?documentid=663040444,Casdocument.aspx?documentid=277668287,FundDocuments.aspx?query=all&fund=008586,https://danjuanfunds.com/funding/008586
008682,[仅电子渠道]富国中证红利指数增强型证券投资基金C类,富国中证红利指数增强型证券投资基金C类,online_only,Overview.aspx?code=008682,Mainland Securities Fund,4,0.913,2026-07-17,-1.08,-2.77,-7.22,-3.87,-3.00,-3.96,2026-07-17,+17.07,-3.77,+6.67,+11.98,+4.72,Casdocument.aspx?documentid=662060980,Casdocument.aspx?documentid=653244158,Casdocument.aspx?documentid=656920786,Casdocument.aspx?documentid=614541027,,Casdocument.aspx?documentid=576498419,Casdocument.aspx?documentid=662065233,Casdocument.aspx?documentid=658049275,FundDocuments.aspx?query=all&fund=008682,https://danjuanfunds.com/funding/008682
008749,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=008749,Mainland Securities Fund,4,1.4785,2026-07-17,-4.48,-2.74,+6.96,-1.79,+33.66,+7.93,2026-07-17,+9.42,-30.26,+2.29,+13.90,+34.15,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=656895488,Casdocument.aspx?documentid=614534759,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413016,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008749,https://danjuanfunds.com/funding/008749
008750,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=008750,Mainland Securities Fund,4,1.4411,2026-07-17,-4.47,-2.77,+6.86,-1.99,+33.13,+7.70,2026-07-17,+8.97,-30.54,+1.88,+13.45,+33.61,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=656895488,Casdocument.aspx?documentid=614534759,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413018,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008750,https://danjuanfunds.com/funding/008750
008887,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008887,Mainland Securities Fund,5,2.1202,2026-07-17,-6.89,-8.32,+31.04,+22.77,+94.96,+39.35,2026-07-17,+31.90,-37.28,-6.08,+28.53,+38.92,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=656852105,Casdocument.aspx?documentid=614251224,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663037388,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008887,https://danjuanfunds.com/funding/008887
008888,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008888,Mainland Securities Fund,5,2.0817,2026-07-17,-6.89,-8.34,+30.94,+22.59,+94.37,+39.11,2026-07-17,+31.51,-37.47,-6.36,+28.15,+38.52,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=656852105,Casdocument.aspx?documentid=614251224,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663036593,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008888,https://danjuanfunds.com/funding/008888
009051,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=009051,Mainland Securities Fund,3,1.2209,2026-07-17,-0.59,-1.41,-4.63,-1.17,+0.15,-1.26,2026-07-17,+18.19,-1.42,+5.03,+16.79,+3.33,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=656818125,Casdocument.aspx?documentid=614567526,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=661289131,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009051,https://danjuanfunds.com/funding/009051
009052,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=009052,Mainland Securities Fund,3,1.2127,2026-07-17,-0.59,-1.41,-4.65,-1.21,+0.05,-1.30,2026-07-17,+18.07,-1.52,+4.93,+16.67,+3.22,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=656818125,Casdocument.aspx?documentid=614567526,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=661285416,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009052,https://danjuanfunds.com/funding/009052
009089,嘉实稳固收益债券型证券投资基金（暂停申购）,嘉实稳固收益债券型证券投资基金,suspended,Overview.aspx?code=009089,Mainland Securities Fund,3,1.2121,2026-07-17,-0.55,-1.00,+0.15,-0.84,+5.11,+0.81,2026-07-17,+6.02,-5.11,+2.68,+4.86,+7.05,Casdocument.aspx?documentid=651364771,Casdocument.aspx?documentid=652966995,Casdocument.aspx?documentid=656941366,Casdocument.aspx?documentid=613840051,,Casdocument.aspx?documentid=667603158,Casdocument.aspx?documentid=667236931,Casdocument.aspx?documentid=658034555,FundDocuments.aspx?query=all&fund=009089,https://danjuanfunds.com/funding/009089
009108,[仅电子渠道]富国红利精选混合型证券投资基金（QDII）,富国红利精选混合型证券投资基金,"online_only,qdii",Overview.aspx?code=009108,Mainland Securities Fund,5,1.8103,2026-07-16,-0.69,-7.41,-12.85,-9.37,+8.10,-3.00,2026-07-16,+5.57,-19.26,-12.39,+13.45,+40.51,Casdocument.aspx?documentid=635845832,Casdocument.aspx?documentid=653239810,Casdocument.aspx?documentid=656894900,Casdocument.aspx?documentid=614534679,,Casdocument.aspx?documentid=567013614,Casdocument.aspx?documentid=635863195,Casdocument.aspx?documentid=270746165,FundDocuments.aspx?query=all&fund=009108,https://danjuanfunds.com/funding/009108
009271,[仅电子渠道]博时信用优选债券型证券投资基金A类,博时信用优选债券型证券投资基金A类,online_only,Overview.aspx?code=009271,Mainland Securities Fund,3,1.1677,2026-07-17,+0.00,+0.08,+0.24,+0.65,+1.17,+0.69,2026-07-17,+4.57,+4.19,+3.56,+3.19,+1.52,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=656834965,Casdocument.aspx?documentid=613841966,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=667408147,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009271,https://danjuanfunds.com/funding/009271
009272,[仅电子渠道]博时信用优选债券型证券投资基金C类,博时信用优选债券型证券投资基金C类,online_only,Overview.aspx?code=009272,Mainland Securities Fund,3,1.1549,2026-07-17,+0.01,+0.07,+0.20,+0.54,+0.97,+0.58,2026-07-17,+4.12,+4.01,+3.36,+2.97,+1.31,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=656834965,Casdocument.aspx?documentid=613841966,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=667409469,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009272,https://danjuanfunds.com/funding/009272
009475,汇丰晋信慧盈混合型证券投资基金(暂停申购),汇丰晋信慧盈混合型证券投资基金,suspended,Overview.aspx?code=009475,Mainland Securities Fund,3,1.0752,2026-07-17,-1.60,-2.88,-4.88,-4.82,+10.59,-2.40,2026-07-17,-3.74,-5.49,-1.59,+3.54,+13.78,Casdocument.aspx?documentid=667849888,Casdocument.aspx?documentid=653236261,Casdocument.aspx?documentid=656935419,Casdocument.aspx?documentid=613823405,,Casdocument.aspx?documentid=284995288,Casdocument.aspx?documentid=667837614,Casdocument.aspx?documentid=284995252,FundDocuments.aspx?query=all&fund=009475,https://danjuanfunds.com/funding/009475
009658,汇丰晋信中小盘低波动策略股票型证券投资基金（暂停申购）,汇丰晋信中小盘低波动策略股票型证券投资基金,suspended,Overview.aspx?code=009658,Mainland Securities Fund,4,0.8665,2026-07-17,-1.55,-0.66,-5.27,+0.86,+3.75,+0.39,2026-07-17,+12.50,-12.04,-6.22,-7.26,+6.50,Casdocument.aspx?documentid=667849941,Casdocument.aspx?documentid=653244738,Casdocument.aspx?documentid=656935031,Casdocument.aspx?documentid=613824760,,Casdocument.aspx?documentid=667602437,Casdocument.aspx?documentid=667837649,Casdocument.aspx?documentid=288656582,FundDocuments.aspx?query=all&fund=009658,https://danjuanfunds.com/funding/009658
009726,招商中证500等权重指数增强型证券投资基金A,招商中证500等权重指数增强型证券投资基金A,,Overview.aspx?code=009726,Mainland Securities Fund,4,1.682,2026-07-17,-4.28,-8.36,-7.90,-8.23,+16.05,-1.40,2026-07-17,+28.40,-9.06,-1.86,+12.28,+30.54,Casdocument.aspx?documentid=637157249,Casdocument.aspx?documentid=653329870,Casdocument.aspx?documentid=656941215,Casdocument.aspx?documentid=613784065,,Casdocument.aspx?documentid=611138019,Casdocument.aspx?documentid=637159101,Casdocument.aspx?documentid=309081144,FundDocuments.aspx?query=all&fund=009726,https://danjuanfunds.com/funding/009726
009727,招商中证500等权重指数增强型证券投资基金C,招商中证500等权重指数增强型证券投资基金C,,Overview.aspx?code=009727,Mainland Securities Fund,4,1.609,2026-07-17,-4.28,-8.42,-8.08,-8.61,+15.11,-1.84,2026-07-17,+27.38,-9.77,-2.64,+11.40,+29.50,Casdocument.aspx?documentid=637157249,Casdocument.aspx?documentid=653329870,Casdocument.aspx?documentid=656941215,Casdocument.aspx?documentid=613784065,,Casdocument.aspx?documentid=611138019,Casdocument.aspx?documentid=637159493,Casdocument.aspx?documentid=309081144,FundDocuments.aspx?query=all&fund=009727,https://danjuanfunds.com/funding/009727
010041,嘉实港股优势混合型证券投资基金A类,嘉实港股优势混合型证券投资基金A类,,Overview.aspx?code=010041,Mainland Securities Fund,4,0.902,2026-07-17,-2.80,-4.21,-16.12,-20.42,-14.27,-18.27,2026-07-17,,-7.75,-10.17,+25.68,+23.36,Casdocument.aspx?documentid=627785977,Casdocument.aspx?documentid=652986206,Casdocument.aspx?documentid=656941715,Casdocument.aspx?documentid=613828541,,Casdocument.aspx?documentid=667603035,Casdocument.aspx?documentid=664932854,Casdocument.aspx?documentid=314506584,FundDocuments.aspx?query=all&fund=010041,https://danjuanfunds.com/funding/010041
010042,嘉实港股优势混合型证券投资基金C类,嘉实港股优势混合型证券投资基金C类,,Overview.aspx?code=010042,Mainland Securities Fund,4,0.8639,2026-07-17,-2.81,-4.27,-16.28,-20.74,-14.95,-18.63,2026-07-17,,-8.49,-10.88,+24.77,+22.39,Casdocument.aspx?documentid=627785977,Casdocument.aspx?documentid=652986206,Casdocument.aspx?documentid=656941715,Casdocument.aspx?documentid=613828541,,Casdocument.aspx?documentid=667603035,Casdocument.aspx?documentid=664932736,Casdocument.aspx?documentid=314506584,FundDocuments.aspx?query=all&fund=010042,https://danjuanfunds.com/funding/010042
010592,南方医药创新股票型证券投资基金A类,南方医药创新股票型证券投资基金A类,,Overview.aspx?code=010592,Mainland Securities Fund,5,0.6473,2026-07-17,-8.33,+20.36,-3.93,-5.81,-10.95,+3.87,2026-07-17,,-21.57,-8.31,-11.43,+28.89,Casdocument.aspx?documentid=640425789,Casdocument.aspx?documentid=653254721,Casdocument.aspx?documentid=656939415,Casdocument.aspx?documentid=614542754,,Casdocument.aspx?documentid=456733084,Casdocument.aspx?documentid=640425683,Casdocument.aspx?documentid=319575235,FundDocuments.aspx?query=all&fund=010592,https://danjuanfunds.com/funding/010592
010593,南方医药创新股票型证券投资基金C类,南方医药创新股票型证券投资基金C类,,Overview.aspx?code=010593,Mainland Securities Fund,5,0.6267,2026-07-17,-8.34,+20.29,-4.09,-6.10,-11.50,+3.54,2026-07-17,,-22.03,-8.86,-11.96,+28.11,Casdocument.aspx?documentid=640425789,Casdocument.aspx?documentid=653254721,Casdocument.aspx?documentid=656939415,Casdocument.aspx?documentid=614542754,,Casdocument.aspx?documentid=456733084,Casdocument.aspx?documentid=640425667,Casdocument.aspx?documentid=319575235,FundDocuments.aspx?query=all&fund=010593,https://danjuanfunds.com/funding/010593
010685,工银瑞信前沿医疗股票型证券投资基金C类,工银瑞信前沿医疗股票型证券投资基金C类,,Overview.aspx?code=010685,Mainland Securities Fund,5,3.182,2026-07-17,-7.69,+21.50,+3.11,-0.59,-2.78,+6.53,2026-07-17,+11.08,-21.66,-8.64,-15.36,+16.32,Casdocument.aspx?documentid=664919676,Casdocument.aspx?documentid=653184810,Casdocument.aspx?documentid=656941179,Casdocument.aspx?documentid=613797035,,Casdocument.aspx?documentid=667603455,Casdocument.aspx?documentid=664925726,Casdocument.aspx?documentid=658036590,FundDocuments.aspx?query=all&fund=010685,https://danjuanfunds.com/funding/010685
010696,[仅电子渠道]工银瑞信金融地产行业混合型证券投资基金C类,工银瑞信金融地产行业混合型证券投资基金C类,online_only,Overview.aspx?code=010696,Mainland Securities Fund,4,2.574,2026-07-17,-1.15,-3.38,-5.47,-8.50,-10.22,-8.63,2026-07-17,-0.34,-8.78,-18.03,+33.23,+8.43,Casdocument.aspx?documentid=664919408,Casdocument.aspx?documentid=653184512,Casdocument.aspx?documentid=656941680,Casdocument.aspx?documentid=613802182,,Casdocument.aspx?documentid=615524128,Casdocument.aspx?documentid=664925740,Casdocument.aspx?documentid=185492400,FundDocuments.aspx?query=all&fund=010696,https://danjuanfunds.com/funding/010696
010887,[仅电子渠道]南方消费升级混合型证券投资基金A类,南方消费升级混合型证券投资基金A类,online_only,Overview.aspx?code=010887,Mainland Securities Fund,4,0.8506,2026-07-17,-2.74,-3.68,-8.59,-6.49,-1.54,-6.20,2026-07-17,,-24.02,-13.43,+14.01,+26.21,Casdocument.aspx?documentid=631651920,Casdocument.aspx?documentid=653254743,Casdocument.aspx?documentid=656939065,Casdocument.aspx?documentid=614543613,,Casdocument.aspx?documentid=489066762,Casdocument.aspx?documentid=631651904,Casdocument.aspx?documentid=312598142,FundDocuments.aspx?query=all&fund=010887,https://danjuanfunds.com/funding/010887
010888,[仅电子渠道]南方消费升级混合型证券投资基金C类,南方消费升级混合型证券投资基金C类,online_only,Overview.aspx?code=010888,Mainland Securities Fund,4,0.8229,2026-07-17,-2.75,-3.73,-8.73,-6.76,-2.14,-6.51,2026-07-17,,-24.47,-13.97,+13.36,+25.44,Casdocument.aspx?documentid=631651920,Casdocument.aspx?documentid=653254743,Casdocument.aspx?documentid=656939065,Casdocument.aspx?documentid=614543613,,Casdocument.aspx?documentid=489066762,Casdocument.aspx?documentid=631651872,Casdocument.aspx?documentid=312598142,FundDocuments.aspx?query=all&fund=010888,https://danjuanfunds.com/funding/010888
011033,南方宝恒混合型证券投资基金A类,南方宝恒混合型证券投资基金A类,,Overview.aspx?code=011033,Mainland Securities Fund,3,1.2298,2026-07-17,-0.74,-1.28,-0.47,+1.31,+7.05,+2.47,2026-07-17,,-1.88,+2.36,+8.97,+6.44,Casdocument.aspx?documentid=641224600,Casdocument.aspx?documentid=653254810,Casdocument.aspx?documentid=656939691,Casdocument.aspx?documentid=614543396,,Casdocument.aspx?documentid=333595168,Casdocument.aspx?documentid=641224899,Casdocument.aspx?documentid=333595172,FundDocuments.aspx?query=all&fund=011033,https://danjuanfunds.com/funding/011033
011034,南方宝恒混合型证券投资基金C类,南方宝恒混合型证券投资基金C类,,Overview.aspx?code=011034,Mainland Securities Fund,3,1.205,2026-07-17,-0.73,-1.30,-0.56,+1.12,+6.63,+2.25,2026-07-17,,-2.28,+1.95,+8.53,+6.02,Casdocument.aspx?documentid=641224600,Casdocument.aspx?documentid=653254810,Casdocument.aspx?documentid=656939691,Casdocument.aspx?documentid=614543396,,Casdocument.aspx?documentid=333595168,Casdocument.aspx?documentid=641224920,Casdocument.aspx?documentid=333595172,FundDocuments.aspx?query=all&fund=011034,https://danjuanfunds.com/funding/011034
011035,[仅电子渠道]嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金A类,嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=011035,Mainland Securities Fund,5,1.1076,2026-07-17,-4.73,-22.20,-19.59,-20.26,+23.34,-12.12,2026-07-17,,-25.54,-14.25,+7.56,+71.68,Casdocument.aspx?documentid=668581213,Casdocument.aspx?documentid=652983511,Casdocument.aspx?documentid=656940941,Casdocument.aspx?documentid=613831537,,Casdocument.aspx?documentid=344644933,Casdocument.aspx?documentid=664689323,Casdocument.aspx?documentid=344644573,FundDocuments.aspx?query=all&fund=011035,https://danjuanfunds.com/funding/011035
011036,[仅电子渠道]嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金C类,嘉实中证稀土产业交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=011036,Mainland Securities Fund,5,1.1021,2026-07-17,-4.74,-22.21,-19.61,-20.31,+23.22,-12.17,2026-07-17,,-25.62,-14.34,+7.46,+71.51,Casdocument.aspx?documentid=668581213,Casdocument.aspx?documentid=652983511,Casdocument.aspx?documentid=656940941,Casdocument.aspx?documentid=613831537,,Casdocument.aspx?documentid=344644933,Casdocument.aspx?documentid=664689339,Casdocument.aspx?documentid=344644573,FundDocuments.aspx?query=all&fund=011036,https://danjuanfunds.com/funding/011036
011077,汇丰晋信创新先锋股票型证券投资基金（暂停申购）,汇丰晋信创新先锋股票型证券投资基金,suspended,Overview.aspx?code=011077,Mainland Securities Fund,5,1.0539,2026-07-17,-2.22,+0.23,+1.83,-5.98,+13.32,+0.66,2026-07-17,,-30.66,-6.06,+18.55,+26.11,Casdocument.aspx?documentid=667849921,Casdocument.aspx?documentid=653229197,Casdocument.aspx?documentid=656934979,Casdocument.aspx?documentid=613816067,,Casdocument.aspx?documentid=558523195,Casdocument.aspx?documentid=667843035,Casdocument.aspx?documentid=318457893,FundDocuments.aspx?query=all&fund=011077,https://danjuanfunds.com/funding/011077
011309,富国消费主题混合型证券投资基金C类,富国消费主题混合型证券投资基金C类,,Overview.aspx?code=011309,Mainland Securities Fund,4,1.72,2026-07-17,-2.66,-2.11,-10.74,-19.48,-21.32,-18.52,2026-07-17,,-14.28,-13.42,-5.27,-2.99,Casdocument.aspx?documentid=665518010,Casdocument.aspx?documentid=653245116,Casdocument.aspx?documentid=656930550,Casdocument.aspx?documentid=614539297,,Casdocument.aspx?documentid=667606027,Casdocument.aspx?documentid=665517207,,FundDocuments.aspx?query=all&fund=011309,https://danjuanfunds.com/funding/011309
011578,汇丰晋信核心成长混合型证券投资基金,汇丰晋信核心成长混合型证券投资基金,,Overview.aspx?code=011578,Mainland Securities Fund,5,0.6904,2026-07-17,-2.20,-13.89,-27.19,-31.54,-14.09,-26.25,2026-07-17,,-19.46,-16.65,-3.98,+29.49,Casdocument.aspx?documentid=667849920,Casdocument.aspx?documentid=653229239,Casdocument.aspx?documentid=656939045,Casdocument.aspx?documentid=613820573,,Casdocument.aspx?documentid=667601695,Casdocument.aspx?documentid=667837623,Casdocument.aspx?documentid=330904417,FundDocuments.aspx?query=all&fund=011578,https://danjuanfunds.com/funding/011578
011608,易方达上证科创板50成份交易型开放式指数证券投资基金联接基金A类,易方达上证科创板50成份交易型开放式指数证券投资基金联接基金A类,,Overview.aspx?code=011608,Mainland Securities Fund,5,1.3205,2026-07-17,-6.74,-6.12,+20.15,+13.60,+67.83,+27.17,2026-07-17,,-30.40,-10.81,+14.75,+34.42,Casdocument.aspx?documentid=620149330,Casdocument.aspx?documentid=653283507,Casdocument.aspx?documentid=656808637,Casdocument.aspx?documentid=614556630,,Casdocument.aspx?documentid=554675024,Casdocument.aspx?documentid=661281942,Casdocument.aspx?documentid=322695354,FundDocuments.aspx?query=all&fund=011608,https://danjuanfunds.com/funding/011608
011609,易方达上证科创板50成份交易型开放式指数证券投资基金联接基金C类,易方达上证科创板50成份交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=011609,Mainland Securities Fund,5,1.3134,2026-07-17,-6.75,-6.13,+20.12,+13.55,+67.65,+27.10,2026-07-17,,-30.46,-10.91,+14.63,+34.30,Casdocument.aspx?documentid=620149330,Casdocument.aspx?documentid=653283507,Casdocument.aspx?documentid=656808637,Casdocument.aspx?documentid=614556630,,Casdocument.aspx?documentid=554675024,Casdocument.aspx?documentid=661284855,Casdocument.aspx?documentid=322695354,FundDocuments.aspx?query=all&fund=011609,https://danjuanfunds.com/funding/011609
011614,[仅电子渠道]工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金A类,工银瑞信上证科创板50成份交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=011614,Mainland Securities Fund,5,1.3324,2026-07-17,-6.60,-6.25,+19.36,+12.55,+66.16,+25.92,2026-07-17,,-29.43,-10.35,+13.50,+34.43,Casdocument.aspx?documentid=632928794,Casdocument.aspx?documentid=653200183,Casdocument.aspx?documentid=656806640,Casdocument.aspx?documentid=613817668,,Casdocument.aspx?documentid=554675002,Casdocument.aspx?documentid=632963567,Casdocument.aspx?documentid=322696150,FundDocuments.aspx?query=all&fund=011614,https://danjuanfunds.com/funding/011614
011651,[仅电子渠道]招商港股通核心精选股票型证券投资基金A类,招商港股通核心精选股票型证券投资基金A类,online_only,Overview.aspx?code=011651,Mainland Securities Fund,4,0.7666,2026-07-17,-4.27,-14.53,-14.71,-18.46,-12.49,-12.49,2026-07-17,,-15.63,-13.47,+10.00,+20.31,Casdocument.aspx?documentid=651364670,Casdocument.aspx?documentid=653208535,Casdocument.aspx?documentid=656855816,Casdocument.aspx?documentid=613776094,,Casdocument.aspx?documentid=667605141,Casdocument.aspx?documentid=651365337,Casdocument.aspx?documentid=324355076,FundDocuments.aspx?query=all&fund=011651,https://danjuanfunds.com/funding/011651
011652,[仅电子渠道]招商港股通核心精选股票型证券投资基金C类,招商港股通核心精选股票型证券投资基金C类,online_only,Overview.aspx?code=011652,Mainland Securities Fund,4,0.7323,2026-07-17,-4.29,-14.59,-14.89,-18.79,-13.20,-12.87,2026-07-17,,-16.30,-14.39,+9.09,+19.34,Casdocument.aspx?documentid=651364670,Casdocument.aspx?documentid=653208535,Casdocument.aspx?documentid=656855816,Casdocument.aspx?documentid=613776094,,Casdocument.aspx?documentid=667605141,Casdocument.aspx?documentid=651365258,Casdocument.aspx?documentid=324355076,FundDocuments.aspx?query=all&fund=011652,https://danjuanfunds.com/funding/011652
011690,[仅电子渠道]招商品质发现混合型证券投资基金A类,招商品质发现混合型证券投资基金A类,online_only,Overview.aspx?code=011690,Mainland Securities Fund,4,0.8267,2026-07-17,-2.68,-2.41,-13.70,-15.76,-5.18,-11.92,2026-07-17,,-17.93,-16.50,+16.12,+22.01,Casdocument.aspx?documentid=622885200,Casdocument.aspx?documentid=653329865,Casdocument.aspx?documentid=656939060,Casdocument.aspx?documentid=613789053,,Casdocument.aspx?documentid=620812410,Casdocument.aspx?documentid=613852501,Casdocument.aspx?documentid=347716875,FundDocuments.aspx?query=all&fund=011690,https://danjuanfunds.com/funding/011690
011691,[仅电子渠道]招商品质发现混合型证券投资基金C类,招商品质发现混合型证券投资基金C类,online_only,Overview.aspx?code=011691,Mainland Securities Fund,4,0.7951,2026-07-17,-2.68,-2.47,-13.87,-16.10,-5.87,-12.24,2026-07-17,,-18.58,-17.17,+15.10,+21.06,Casdocument.aspx?documentid=622885200,Casdocument.aspx?documentid=653329865,Casdocument.aspx?documentid=656939060,Casdocument.aspx?documentid=613789053,,Casdocument.aspx?documentid=620812410,Casdocument.aspx?documentid=613852540,Casdocument.aspx?documentid=347716875,FundDocuments.aspx?query=all&fund=011691,https://danjuanfunds.com/funding/011691
011853,[仅电子渠道]招商中证消费龙头指数增强型证券投资基金A类,招商中证消费龙头指数增强型证券投资基金A类,online_only,Overview.aspx?code=011853,Mainland Securities Fund,5,0.7325,2026-07-17,-1.95,-0.42,-6.78,-11.87,-8.17,-11.92,2026-07-17,,-18.19,-11.89,+8.33,+4.95,Casdocument.aspx?documentid=662057558,Casdocument.aspx?documentid=653325238,Casdocument.aspx?documentid=656806448,Casdocument.aspx?documentid=613776089,,Casdocument.aspx?documentid=331661413,Casdocument.aspx?documentid=662065312,Casdocument.aspx?documentid=331661399,FundDocuments.aspx?query=all&fund=011853,https://danjuanfunds.com/funding/011853
