fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
005554,[仅电子渠道]南方恒生中国企业交易型开放式指数证券投资基金联接基金A类,南方恒生中国企业交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=005554,Mainland Securities Fund,5,0.8909,2026-07-16,+1.56,+0.93,-7.13,-13.26,-10.26,-10.50,2026-07-16,-18.67,-7.24,-14.44,+33.11,+20.73,Casdocument.aspx?documentid=647630813,Casdocument.aspx?documentid=653254390,Casdocument.aspx?documentid=656938601,Casdocument.aspx?documentid=614541959,,Casdocument.aspx?documentid=576738912,Casdocument.aspx?documentid=647639737,Casdocument.aspx?documentid=157719897,FundDocuments.aspx?query=all&fund=005554,https://danjuanfunds.com/funding/005554
005555,[仅电子渠道]南方恒生中国企业交易型开放式指数证券投资基金联接基金C类,南方恒生中国企业交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=005555,Mainland Securities Fund,5,0.8614,2026-07-16,+1.57,+0.90,-7.23,-13.43,-10.62,-10.69,2026-07-16,-18.99,-7.61,-14.78,+32.60,+20.23,Casdocument.aspx?documentid=647630813,Casdocument.aspx?documentid=653254390,Casdocument.aspx?documentid=656938601,Casdocument.aspx?documentid=614541959,,Casdocument.aspx?documentid=576738912,Casdocument.aspx?documentid=647639704,Casdocument.aspx?documentid=157719897,FundDocuments.aspx?query=all&fund=005555,https://danjuanfunds.com/funding/005555
005658,[仅电子渠道]华夏沪深300交易型开放式指数证券投资基金联接基金C类,华夏沪深300交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=005658,Mainland Securities Fund,4,1.7392,2026-07-16,-1.67,-3.08,+0.17,+0.25,+18.57,+2.40,2026-07-16,-3.56,-19.44,-9.26,+16.46,+19.51,Casdocument.aspx?documentid=663022813,Casdocument.aspx?documentid=653283478,Casdocument.aspx?documentid=656849149,Casdocument.aspx?documentid=614257094,,Casdocument.aspx?documentid=554675066,Casdocument.aspx?documentid=663039407,Casdocument.aspx?documentid=46257504,FundDocuments.aspx?query=all&fund=005658,https://danjuanfunds.com/funding/005658
005660,[仅电子渠道]嘉实资源精选股票型发起式证券投资基金A类,嘉实资源精选股票型发起式证券投资基金A类,online_only,Overview.aspx?code=005660,Mainland Securities Fund,4,4.4584,2026-07-16,-0.36,-5.44,-20.92,-19.71,+46.28,-12.60,2026-07-16,+11.04,-2.16,-1.40,+10.21,+93.46,Casdocument.aspx?documentid=658212460,Casdocument.aspx?documentid=652986815,Casdocument.aspx?documentid=656941400,Casdocument.aspx?documentid=613839631,,Casdocument.aspx?documentid=456462453,Casdocument.aspx?documentid=667074386,Casdocument.aspx?documentid=177936730,FundDocuments.aspx?query=all&fund=005660,https://danjuanfunds.com/funding/005660
005661,[仅电子渠道]嘉实资源精选股票型发起式证券投资基金C类,嘉实资源精选股票型发起式证券投资基金C类,online_only,Overview.aspx?code=005661,Mainland Securities Fund,4,4.2942,2026-07-16,-0.36,-5.48,-21.02,-19.90,+45.57,-12.83,2026-07-16,+10.49,-2.65,-1.89,+9.67,+92.50,Casdocument.aspx?documentid=658212460,Casdocument.aspx?documentid=652986815,Casdocument.aspx?documentid=656941400,Casdocument.aspx?documentid=613839631,,Casdocument.aspx?documentid=456462453,Casdocument.aspx?documentid=667074348,Casdocument.aspx?documentid=177936730,FundDocuments.aspx?query=all&fund=005661,https://danjuanfunds.com/funding/005661
005675,[仅电子渠道]易方达恒生中国企业交易型开放式指数证券投资基金联接基金C类(人民币份额),易方达恒生中国企业交易型开放式指数证券投资基金联接基金C类(人民币份额),online_only,Overview.aspx?code=005675,Mainland Securities Fund,5,1.0317,2026-07-16,+1.54,+0.97,-6.52,-12.06,-9.75,-9.66,2026-07-16,-23.13,-8.77,-10.87,+28.94,+20.21,Casdocument.aspx?documentid=643243809,Casdocument.aspx?documentid=653265043,Casdocument.aspx?documentid=656816826,Casdocument.aspx?documentid=614567507,,Casdocument.aspx?documentid=576498099,Casdocument.aspx?documentid=661276543,Casdocument.aspx?documentid=658034553,FundDocuments.aspx?query=all&fund=005675,https://danjuanfunds.com/funding/005675
005698,华夏全球科技先锋混合型证券投资基金（QDII）人民币A类,华夏全球科技先锋混合型证券投资基金人民币A类,qdii,Overview.aspx?code=005698,Mainland Securities Fund,5,3.1877,2026-07-15,-2.83,-17.70,+14.46,+39.77,+66.06,+48.43,2026-07-15,-4.78,-38.17,+58.19,+34.65,+15.49,Casdocument.aspx?documentid=663024108,Casdocument.aspx?documentid=653240476,Casdocument.aspx?documentid=656851129,Casdocument.aspx?documentid=614252733,,Casdocument.aspx?documentid=588370761,Casdocument.aspx?documentid=663040020,Casdocument.aspx?documentid=658034397,FundDocuments.aspx?query=all&fund=005698,https://danjuanfunds.com/funding/005698
005707,[仅电子渠道]富国港股通量化精选股票型证券投资基金A类,富国港股通量化精选股票型证券投资基金A类,online_only,Overview.aspx?code=005707,Mainland Securities Fund,4,1.2711,2026-07-16,+0.59,-0.70,-6.39,-9.04,-2.19,-5.35,2026-07-16,-15.72,-9.57,-6.00,+27.52,+31.67,Casdocument.aspx?documentid=663320456,Casdocument.aspx?documentid=653238946,Casdocument.aspx?documentid=656892907,Casdocument.aspx?documentid=614535180,,Casdocument.aspx?documentid=658440015,Casdocument.aspx?documentid=663319260,Casdocument.aspx?documentid=658050673,FundDocuments.aspx?query=all&fund=005707,https://danjuanfunds.com/funding/005707
005737,博时上证50交易型开放式指数证券投资基金联接基金C类,博时上证50交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=005737,Mainland Securities Fund,4,1.3369,2026-07-16,-1.83,+0.61,+0.91,-2.90,+10.11,-1.25,2026-07-16,-6.58,-16.22,-8.07,+17.43,+16.04,Casdocument.aspx?documentid=620825464,Casdocument.aspx?documentid=653254060,Casdocument.aspx?documentid=656832877,Casdocument.aspx?documentid=613850795,,Casdocument.aspx?documentid=547567319,Casdocument.aspx?documentid=667408565,Casdocument.aspx?documentid=658036277,FundDocuments.aspx?query=all&fund=005737,https://danjuanfunds.com/funding/005737
005867,[仅电子渠道]国泰沪深300指数证券投资基金C类,国泰沪深300指数证券投资基金C类,online_only,Overview.aspx?code=005867,Mainland Securities Fund,4,1.2446,2026-07-16,-1.65,-2.93,+0.51,+0.64,+19.38,+2.81,2026-07-16,-1.67,-18.16,-8.90,+16.48,+19.92,Casdocument.aspx?documentid=620826961,Casdocument.aspx?documentid=652948405,Casdocument.aspx?documentid=656940972,Casdocument.aspx?documentid=614261570,,Casdocument.aspx?documentid=576480804,Casdocument.aspx?documentid=620811571,Casdocument.aspx?documentid=5984644,FundDocuments.aspx?query=all&fund=005867,https://danjuanfunds.com/funding/005867
005970,国泰消费优选股票型证券投资基金,国泰消费优选股票型证券投资基金,,Overview.aspx?code=005970,Mainland Securities Fund,4,1.7672,2026-07-16,+1.25,+3.47,-7.39,-14.80,-16.86,-15.11,2026-07-16,-0.03,-11.38,+1.19,+16.35,+6.64,Casdocument.aspx?documentid=620826982,Casdocument.aspx?documentid=652958764,Casdocument.aspx?documentid=656941373,Casdocument.aspx?documentid=614259415,,Casdocument.aspx?documentid=460341269,Casdocument.aspx?documentid=620811591,Casdocument.aspx?documentid=658048695,FundDocuments.aspx?query=all&fund=005970,https://danjuanfunds.com/funding/005970
006075,博时标普500交易型开放式指数证券投资基金联接基金（QDII）C类人民币基金份额,博时标普500交易型开放式指数证券投资基金联接基金C类人民币基金份额,qdii,Overview.aspx?code=006075,Mainland Securities Fund,4,5.3543,2026-07-15,+0.25,-0.10,+6.42,+5.53,+14.43,+6.59,2026-07-15,+22.39,-12.20,+23.92,+21.46,+13.24,Casdocument.aspx?documentid=620824836,Casdocument.aspx?documentid=653253494,Casdocument.aspx?documentid=656835542,Casdocument.aspx?documentid=613836590,,Casdocument.aspx?documentid=576482956,Casdocument.aspx?documentid=667408098,Casdocument.aspx?documentid=658047384,FundDocuments.aspx?query=all&fund=006075,https://danjuanfunds.com/funding/006075
006248,华夏创业板交易型开放式指数证券投资基金A类,华夏创业板交易型开放式指数证券投资基金A类,,Overview.aspx?code=006248,Mainland Securities Fund,5,2.1865,2026-07-16,-2.75,-9.35,+2.02,+9.41,+61.14,+14.49,2026-07-16,+14.66,-27.49,-17.81,+13.73,+47.67,Casdocument.aspx?documentid=663023875,Casdocument.aspx?documentid=653240456,Casdocument.aspx?documentid=656851690,Casdocument.aspx?documentid=614251840,,Casdocument.aspx?documentid=611137989,Casdocument.aspx?documentid=663037704,Casdocument.aspx?documentid=658036498,FundDocuments.aspx?query=all&fund=006248,https://danjuanfunds.com/funding/006248
006319,[仅电子渠道]易方达安瑞短债债券型证券投资基金A类,易方达安瑞短债债券型证券投资基金A类,online_only,Overview.aspx?code=006319,Mainland Securities Fund,3,1.0056,2026-07-16,+0.00,+0.10,+0.29,+0.72,+1.38,+0.78,2026-07-16,+2.74,+2.08,+3.23,+2.38,+1.57,Casdocument.aspx?documentid=658212624,Casdocument.aspx?documentid=653282685,Casdocument.aspx?documentid=656813250,Casdocument.aspx?documentid=614557372,,Casdocument.aspx?documentid=482491400,Casdocument.aspx?documentid=657591895,Casdocument.aspx?documentid=658045426,FundDocuments.aspx?query=all&fund=006319,https://danjuanfunds.com/funding/006319
006320,[仅电子渠道]易方达安瑞短债债券型证券投资基金C类,易方达安瑞短债债券型证券投资基金C类,online_only,Overview.aspx?code=006320,Mainland Securities Fund,3,1.005,2026-07-16,+0.00,+0.08,+0.25,+0.62,+1.18,+0.67,2026-07-16,+2.53,+1.88,+3.01,+2.18,+1.37,Casdocument.aspx?documentid=658212624,Casdocument.aspx?documentid=653282685,Casdocument.aspx?documentid=656813250,Casdocument.aspx?documentid=614557372,,Casdocument.aspx?documentid=482491400,Casdocument.aspx?documentid=657591902,Casdocument.aspx?documentid=658045426,FundDocuments.aspx?query=all&fund=006320,https://danjuanfunds.com/funding/006320
006327,[仅电子渠道]易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金A类(人民币份额),易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金A类(人民币份额),online_only,Overview.aspx?code=006327,Mainland Securities Fund,5,0.8814,2026-07-15,+2.33,+1.58,-8.33,-26.40,-19.21,-23.09,2026-07-15,-39.58,-15.60,-9.14,+23.72,+26.36,Casdocument.aspx?documentid=663320135,Casdocument.aspx?documentid=653282699,Casdocument.aspx?documentid=656808201,Casdocument.aspx?documentid=614567567,,Casdocument.aspx?documentid=576495642,Casdocument.aspx?documentid=661285412,Casdocument.aspx?documentid=658036111,FundDocuments.aspx?query=all&fund=006327,https://danjuanfunds.com/funding/006327
006328,[仅电子渠道]易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金C类(人民币份额),易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金C类(人民币份额),online_only,Overview.aspx?code=006328,Mainland Securities Fund,5,0.8515,2026-07-15,+2.34,+1.56,-8.41,-26.54,-19.53,-23.25,2026-07-15,-39.80,-15.95,-9.50,+23.22,+25.87,Casdocument.aspx?documentid=663320135,Casdocument.aspx?documentid=653282699,Casdocument.aspx?documentid=656808201,Casdocument.aspx?documentid=614567567,,Casdocument.aspx?documentid=576495642,Casdocument.aspx?documentid=661285395,Casdocument.aspx?documentid=658036111,FundDocuments.aspx?query=all&fund=006328,https://danjuanfunds.com/funding/006328
006332,[仅电子渠道]招商金鸿债券型证券投资基金A类,招商金鸿债券型证券投资基金A类,online_only,Overview.aspx?code=006332,Mainland Securities Fund,3,1.2579,2026-07-16,-0.07,+0.12,+0.70,+1.31,+5.95,+3.06,2026-07-16,+6.20,+2.16,+3.98,+4.42,+5.34,Casdocument.aspx?documentid=627512889,Casdocument.aspx?documentid=653325864,Casdocument.aspx?documentid=656870395,Casdocument.aspx?documentid=613778669,,Casdocument.aspx?documentid=520962788,Casdocument.aspx?documentid=627530421,Casdocument.aspx?documentid=379345112,FundDocuments.aspx?query=all&fund=006332,https://danjuanfunds.com/funding/006332
006333,[仅电子渠道]招商金鸿债券型证券投资基金C类,招商金鸿债券型证券投资基金C类,online_only,Overview.aspx?code=006333,Mainland Securities Fund,3,1.2384,2026-07-16,-0.07,+0.10,+0.63,+1.16,+5.63,+2.90,2026-07-16,+5.88,+1.85,+3.67,+4.09,+5.02,Casdocument.aspx?documentid=627512889,Casdocument.aspx?documentid=653325864,Casdocument.aspx?documentid=656870395,Casdocument.aspx?documentid=613778669,,Casdocument.aspx?documentid=520962788,Casdocument.aspx?documentid=627530316,Casdocument.aspx?documentid=379345112,FundDocuments.aspx?query=all&fund=006333,https://danjuanfunds.com/funding/006333
006409,[仅电子渠道]富国中债-1-3年国开行债券指数证券投资基金A类,富国中债-1-3年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=006409,Mainland Securities Fund,2,1.0615,2026-07-16,+0.00,+0.12,+0.48,+1.24,+1.69,+1.29,2026-07-16,+3.60,+2.52,+3.03,+4.71,+0.91,Casdocument.aspx?documentid=650827562,Casdocument.aspx?documentid=653238821,Casdocument.aspx?documentid=656892149,Casdocument.aspx?documentid=614535212,,Casdocument.aspx?documentid=576491473,Casdocument.aspx?documentid=650828327,Casdocument.aspx?documentid=603969511,FundDocuments.aspx?query=all&fund=006409,https://danjuanfunds.com/funding/006409
006475,国泰嘉睿纯债债券型证券投资基金A类,国泰嘉睿纯债债券型证券投资基金A类,,Overview.aspx?code=006475,Mainland Securities Fund,3,1.0765,2026-07-16,-0.01,+0.19,+0.64,+1.59,+1.05,+1.70,2026-07-16,+3.76,+2.62,+3.49,+9.24,-0.12,Casdocument.aspx?documentid=632715729,Casdocument.aspx?documentid=652948492,Casdocument.aspx?documentid=656941252,Casdocument.aspx?documentid=614260088,,Casdocument.aspx?documentid=534260912,Casdocument.aspx?documentid=632717775,Casdocument.aspx?documentid=658050744,FundDocuments.aspx?query=all&fund=006475,https://danjuanfunds.com/funding/006475
006484,[仅电子渠道]广发中债1-3年国开行债券指数证券投资基金A类,广发中债1-3年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=006484,Mainland Securities Fund,2,1.0589,2026-07-16,+0.00,+0.18,+0.72,+1.60,+1.37,+1.63,2026-07-16,+3.84,+2.69,+3.33,+5.75,+0.29,Casdocument.aspx?documentid=662466909,Casdocument.aspx?documentid=652944395,Casdocument.aspx?documentid=656817155,Casdocument.aspx?documentid=614244616,,Casdocument.aspx?documentid=576494514,Casdocument.aspx?documentid=659466655,Casdocument.aspx?documentid=658047813,FundDocuments.aspx?query=all&fund=006484,https://danjuanfunds.com/funding/006484
006485,[仅电子渠道]广发中债1-3年国开行债券指数证券投资基金C类,广发中债1-3年国开行债券指数证券投资基金C类,online_only,Overview.aspx?code=006485,Mainland Securities Fund,2,1.0579,2026-07-16,+0.00,+0.17,+0.70,+1.54,+1.26,+1.57,2026-07-16,+3.73,+2.58,+3.26,+5.64,+0.18,Casdocument.aspx?documentid=662466909,Casdocument.aspx?documentid=652944395,Casdocument.aspx?documentid=656817155,Casdocument.aspx?documentid=614244616,,Casdocument.aspx?documentid=576494514,Casdocument.aspx?documentid=659466715,Casdocument.aspx?documentid=658047813,FundDocuments.aspx?query=all&fund=006485,https://danjuanfunds.com/funding/006485
006533,[仅电子渠道]易方达科融混合型证券投资基金,易方达科融混合型证券投资基金,online_only,Overview.aspx?code=006533,Mainland Securities Fund,5,9.0043,2026-07-16,-1.22,-1.45,+22.54,+39.63,+149.71,+41.34,2026-07-16,+58.03,-21.76,-9.57,+24.56,+119.05,Casdocument.aspx?documentid=667434012,Casdocument.aspx?documentid=653282673,Casdocument.aspx?documentid=656813452,Casdocument.aspx?documentid=614561526,,Casdocument.aspx?documentid=456507694,Casdocument.aspx?documentid=666279520,Casdocument.aspx?documentid=658048839,FundDocuments.aspx?query=all&fund=006533,https://danjuanfunds.com/funding/006533
006535,恒生前海恒锦裕利混合型证券投资基金A（暂停申购）,恒生前海恒锦裕利混合型证券投资基金A,suspended,Overview.aspx?code=006535,Mainland Securities Fund,3,1.4161,2026-07-16,-0.64,-1.55,+4.06,+10.25,+16.75,+11.50,2026-07-16,+0.69,-2.31,+6.74,+3.91,+5.12,Casdocument.aspx?documentid=658211391,Casdocument.aspx?documentid=653282730,Casdocument.aspx?documentid=656824699,Casdocument.aspx?documentid=613826781,,Casdocument.aspx?documentid=415149835,Casdocument.aspx?documentid=658246547,Casdocument.aspx?documentid=658045968,FundDocuments.aspx?query=all&fund=006535,https://danjuanfunds.com/funding/006535
006591,[仅电子渠道]广发景明中短债债券型证券投资基金A类,广发景明中短债债券型证券投资基金A类,online_only,Overview.aspx?code=006591,Mainland Securities Fund,3,1.0283,2026-07-16,+0.01,+0.14,+0.38,+1.00,+1.68,+1.07,2026-07-16,+3.85,+2.08,+3.42,+3.08,+1.70,Casdocument.aspx?documentid=662466877,Casdocument.aspx?documentid=652939585,Casdocument.aspx?documentid=656821896,Casdocument.aspx?documentid=614236153,,Casdocument.aspx?documentid=342713551,Casdocument.aspx?documentid=659466325,Casdocument.aspx?documentid=553273620,FundDocuments.aspx?query=all&fund=006591,https://danjuanfunds.com/funding/006591
006592,[仅电子渠道]广发景明中短债债券型证券投资基金C类,广发景明中短债债券型证券投资基金C类,online_only,Overview.aspx?code=006592,Mainland Securities Fund,3,1.0251,2026-07-16,+0.00,+0.10,+0.28,+0.79,+1.27,+0.85,2026-07-16,+3.54,+1.86,+3.00,+2.66,+1.29,Casdocument.aspx?documentid=662466877,Casdocument.aspx?documentid=652939585,Casdocument.aspx?documentid=656821896,Casdocument.aspx?documentid=614236153,,Casdocument.aspx?documentid=342713551,Casdocument.aspx?documentid=659466646,Casdocument.aspx?documentid=553273620,FundDocuments.aspx?query=all&fund=006592,https://danjuanfunds.com/funding/006592
006629,招商鑫悦中短债债券型证券投资基金A类,招商鑫悦中短债债券型证券投资基金A类,,Overview.aspx?code=006629,Mainland Securities Fund,3,1.1817,2026-07-16,+0.00,+0.14,+0.41,+1.01,+1.59,+1.09,2026-07-16,+5.33,+2.01,+3.75,+3.38,+1.26,Casdocument.aspx?documentid=632992016,Casdocument.aspx?documentid=653325565,Casdocument.aspx?documentid=656874411,Casdocument.aspx?documentid=613773108,,Casdocument.aspx?documentid=467109107,Casdocument.aspx?documentid=632969010,Casdocument.aspx?documentid=379345358,FundDocuments.aspx?query=all&fund=006629,https://danjuanfunds.com/funding/006629
006630,招商鑫悦中短债债券型证券投资基金C类,招商鑫悦中短债债券型证券投资基金C类,,Overview.aspx?code=006630,Mainland Securities Fund,3,1.1684,2026-07-16,+0.00,+0.13,+0.36,+0.92,+1.40,+0.98,2026-07-16,+5.11,+1.80,+3.55,+3.17,+1.07,Casdocument.aspx?documentid=632992016,Casdocument.aspx?documentid=653325565,Casdocument.aspx?documentid=656874411,Casdocument.aspx?documentid=613773108,,Casdocument.aspx?documentid=467109107,Casdocument.aspx?documentid=632971681,Casdocument.aspx?documentid=379345358,FundDocuments.aspx?query=all&fund=006630,https://danjuanfunds.com/funding/006630
006662,[仅电子渠道]易方达安悦超短债债券型证券投资基金A类,易方达安悦超短债债券型证券投资基金A类,online_only,Overview.aspx?code=006662,Mainland Securities Fund,3,1.0155,2026-07-16,+0.00,+0.12,+0.33,+0.75,+1.44,+0.80,2026-07-16,+3.04,+2.25,+2.84,+2.32,+1.46,Casdocument.aspx?documentid=663320499,Casdocument.aspx?documentid=653282726,Casdocument.aspx?documentid=656813361,Casdocument.aspx?documentid=614231182,,Casdocument.aspx?documentid=313178464,Casdocument.aspx?documentid=661285391,Casdocument.aspx?documentid=658034351,FundDocuments.aspx?query=all&fund=006662,https://danjuanfunds.com/funding/006662
006663,[仅电子渠道]易方达安悦超短债债券型证券投资基金C类,易方达安悦超短债债券型证券投资基金C类,online_only,Overview.aspx?code=006663,Mainland Securities Fund,3,1.0133,2026-07-16,+0.00,+0.12,+0.29,+0.67,+1.29,+0.72,2026-07-16,+2.90,+2.10,+2.68,+2.13,+1.29,Casdocument.aspx?documentid=663320499,Casdocument.aspx?documentid=653282726,Casdocument.aspx?documentid=656813361,Casdocument.aspx?documentid=614231182,,Casdocument.aspx?documentid=313178464,Casdocument.aspx?documentid=661285409,Casdocument.aspx?documentid=658034351,FundDocuments.aspx?query=all&fund=006663,https://danjuanfunds.com/funding/006663
006668,[仅电子渠道]华夏中短债债券型证券投资基金A类,华夏中短债债券型证券投资基金A类,online_only,Overview.aspx?code=006668,Mainland Securities Fund,3,1.2005,2026-07-16,+0.01,+0.20,+0.61,+1.22,+1.55,+1.34,2026-07-16,+4.68,+1.39,+4.18,+4.51,+1.37,Casdocument.aspx?documentid=663024304,Casdocument.aspx?documentid=653240645,Casdocument.aspx?documentid=656851765,Casdocument.aspx?documentid=614251652,,Casdocument.aspx?documentid=333595265,Casdocument.aspx?documentid=663038504,Casdocument.aspx?documentid=202590913,FundDocuments.aspx?query=all&fund=006668,https://danjuanfunds.com/funding/006668
006672,[仅电子渠道]广发招财短债债券型证券投资基金A类（暂停申购）,广发招财短债债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=006672,Mainland Securities Fund,3,1.013,2026-07-16,+0.00,+0.11,+0.29,+0.71,+1.30,+0.77,2026-07-16,+2.46,+2.58,+3.41,+2.63,+1.38,Casdocument.aspx?documentid=659467430,Casdocument.aspx?documentid=652935261,Casdocument.aspx?documentid=656822271,Casdocument.aspx?documentid=614243885,,Casdocument.aspx?documentid=342713500,Casdocument.aspx?documentid=659466360,Casdocument.aspx?documentid=658050640,FundDocuments.aspx?query=all&fund=006672,https://danjuanfunds.com/funding/006672
006673,[仅电子渠道]广发招财短债债券型证券投资基金C类（暂停申购）,广发招财短债债券型证券投资基金C类,"online_only,suspended",Overview.aspx?code=006673,Mainland Securities Fund,3,1.0045,2026-07-16,+0.00,+0.08,+0.20,+0.53,+0.94,+0.57,2026-07-16,+2.10,+2.22,+3.04,+2.28,+1.04,Casdocument.aspx?documentid=659467430,Casdocument.aspx?documentid=652935261,Casdocument.aspx?documentid=656822271,Casdocument.aspx?documentid=614243885,,Casdocument.aspx?documentid=342713500,Casdocument.aspx?documentid=659466357,Casdocument.aspx?documentid=658050640,FundDocuments.aspx?query=all&fund=006673,https://danjuanfunds.com/funding/006673
006724,[仅电子渠道]工银瑞信深证红利交易型开放式指数证券投资基金联接基金C类,工银瑞信深证红利交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=006724,Mainland Securities Fund,4,1.0306,2026-07-16,-0.54,-1.64,-9.89,-10.42,-0.66,-8.20,2026-07-16,-12.32,-18.44,-8.99,+9.26,+8.34,Casdocument.aspx?documentid=632996442,Casdocument.aspx?documentid=653179925,Casdocument.aspx?documentid=656807269,Casdocument.aspx?documentid=613823445,,Casdocument.aspx?documentid=331310363,Casdocument.aspx?documentid=632966547,Casdocument.aspx?documentid=658049381,FundDocuments.aspx?query=all&fund=006724,https://danjuanfunds.com/funding/006724
006733,[仅电子渠道]博时创业板交易型开放式指数证券投资基金联接基金C类,博时创业板交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=006733,Mainland Securities Fund,5,3.1389,2026-07-16,-2.75,-9.28,+2.28,+9.85,+61.47,+14.86,2026-07-16,+13.21,-26.97,-17.87,+12.70,+47.74,Casdocument.aspx?documentid=620812281,Casdocument.aspx?documentid=653285422,Casdocument.aspx?documentid=656834994,Casdocument.aspx?documentid=613836181,,Casdocument.aspx?documentid=554674971,Casdocument.aspx?documentid=667415868,Casdocument.aspx?documentid=658042089,FundDocuments.aspx?query=all&fund=006733,https://danjuanfunds.com/funding/006733
006781,汇丰晋信港股通精选股票型证券投资基金（暂停申购）,汇丰晋信港股通精选股票型证券投资基金,suspended,Overview.aspx?code=006781,Mainland Securities Fund,4,0.8898,2026-07-16,+0.86,+3.37,-10.62,-19.85,-10.07,-14.52,2026-07-16,-17.70,-9.16,-23.12,+11.56,+35.83,Casdocument.aspx?documentid=667849855,Casdocument.aspx?documentid=653229209,Casdocument.aspx?documentid=656919345,Casdocument.aspx?documentid=613820520,,Casdocument.aspx?documentid=558523272,Casdocument.aspx?documentid=667837601,Casdocument.aspx?documentid=658045554,FundDocuments.aspx?query=all&fund=006781,https://danjuanfunds.com/funding/006781
006834,[仅电子渠道]工银瑞信尊享短债债券型证券投资基金A类（暂停申购）,工银瑞信尊享短债债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=006834,Mainland Securities Fund,2,1.1604,2026-07-16,+0.01,+0.14,+0.42,+1.15,+1.72,+1.18,2026-07-16,+3.42,+2.12,+3.31,+3.19,+1.49,Casdocument.aspx?documentid=632928784,Casdocument.aspx?documentid=653198775,Casdocument.aspx?documentid=656807300,Casdocument.aspx?documentid=613823577,,Casdocument.aspx?documentid=511042459,Casdocument.aspx?documentid=632963116,Casdocument.aspx?documentid=658048597,FundDocuments.aspx?query=all&fund=006834,https://danjuanfunds.com/funding/006834
007105,[仅电子渠道]国泰丰鑫纯债债券型证券投资基金A类,国泰丰鑫纯债债券型证券投资基金A类,online_only,Overview.aspx?code=007105,Mainland Securities Fund,3,1.0133,2026-07-16,+0.00,+0.25,+0.62,+1.42,+1.92,+1.56,2026-07-16,+5.47,+1.78,+5.51,+4.29,+1.52,Casdocument.aspx?documentid=632710050,Casdocument.aspx?documentid=652948246,Casdocument.aspx?documentid=656939202,Casdocument.aspx?documentid=614261178,,Casdocument.aspx?documentid=534505383,Casdocument.aspx?documentid=632717751,Casdocument.aspx?documentid=658042338,FundDocuments.aspx?query=all&fund=007105,https://danjuanfunds.com/funding/007105
007147,博时中债1-3年国开行债券指数证券投资基金A类,博时中债1-3年国开行债券指数证券投资基金A类,,Overview.aspx?code=007147,Mainland Securities Fund,2,1.0253,2026-07-16,+0.00,+0.19,+0.64,+1.35,+1.51,+1.41,2026-07-16,+3.65,+2.70,+2.90,+4.45,+0.51,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=656833881,Casdocument.aspx?documentid=613836219,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=667405412,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007147,https://danjuanfunds.com/funding/007147
007148,博时中债1-3年国开行债券指数证券投资基金C类,博时中债1-3年国开行债券指数证券投资基金C类,,Overview.aspx?code=007148,Mainland Securities Fund,2,1.024,2026-07-16,+0.00,+0.19,+0.61,+1.28,+1.39,+1.34,2026-07-16,+3.41,+2.59,+2.80,+4.33,+0.41,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=656833881,Casdocument.aspx?documentid=613836219,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=667405392,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007148,https://danjuanfunds.com/funding/007148
