fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
004070,[仅电子渠道]南方中证全指证券公司交易型开放式指数证券投资基金联接基金C类,南方中证全指证券公司交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=004070,Mainland Securities Fund,5,1.1468,2026-07-27,+0.37,-0.12,+4.31,-7.38,-9.76,-8.61,2026-07-27,-3.59,-25.25,+3.77,+29.82,+3.42,Casdocument.aspx?documentid=631654044,Casdocument.aspx?documentid=653254428,Casdocument.aspx?documentid=671470979,Casdocument.aspx?documentid=614542032,,Casdocument.aspx?documentid=502656394,Casdocument.aspx?documentid=631651918,Casdocument.aspx?documentid=658045280,FundDocuments.aspx?query=all&fund=004070,https://danjuanfunds.com/funding/004070
004137,[仅电子渠道]博时合惠货币市场基金B类,博时合惠货币市场基金B类,online_only,Overview.aspx?code=004137,Mainland Securities Fund,2,1.00,2026-07-27,+0.00,+0.06,+0.28,+0.64,+1.38,+0.74,2026-07-27,+2.68,+2.20,+2.22,+2.01,+1.59,Casdocument.aspx?documentid=620824909,Casdocument.aspx?documentid=653244157,Casdocument.aspx?documentid=671358397,Casdocument.aspx?documentid=613836347,,Casdocument.aspx?documentid=655000831,Casdocument.aspx?documentid=667405383,Casdocument.aspx?documentid=658044850,FundDocuments.aspx?query=all&fund=004137,https://danjuanfunds.com/funding/004137
004194,[仅电子渠道]招商中证1000指数增强型证券投资基金A类,招商中证1000指数增强型证券投资基金A类,online_only,Overview.aspx?code=004194,Mainland Securities Fund,4,1.9845,2026-07-27,+3.69,-15.47,-13.71,-14.00,+7.32,-5.05,2026-07-27,+28.22,-13.01,+1.02,+6.88,+35.52,Casdocument.aspx?documentid=648321727,Casdocument.aspx?documentid=653329689,Casdocument.aspx?documentid=671339749,Casdocument.aspx?documentid=613770339,,Casdocument.aspx?documentid=576501246,Casdocument.aspx?documentid=648322677,Casdocument.aspx?documentid=658034806,FundDocuments.aspx?query=all&fund=004194,https://danjuanfunds.com/funding/004194
004195,[仅电子渠道]招商中证1000指数增强型证券投资基金C类,招商中证1000指数增强型证券投资基金C类,online_only,Overview.aspx?code=004195,Mainland Securities Fund,4,1.933,2026-07-27,+3.69,-15.50,-13.79,-14.17,+6.89,-5.26,2026-07-27,+27.72,-13.36,+0.62,+6.46,+34.98,Casdocument.aspx?documentid=648321727,Casdocument.aspx?documentid=653329689,Casdocument.aspx?documentid=671339749,Casdocument.aspx?documentid=613770339,,Casdocument.aspx?documentid=576501246,Casdocument.aspx?documentid=648322688,Casdocument.aspx?documentid=658034806,FundDocuments.aspx?query=all&fund=004195,https://danjuanfunds.com/funding/004195
004200,博时富瑞纯债债券型证券投资基金,博时富瑞纯债债券型证券投资基金,,Overview.aspx?code=004200,Mainland Securities Fund,3,1.0851,2026-07-27,+0.00,+0.13,+0.52,+1.18,+2.18,+1.40,2026-07-27,+4.27,+1.23,+4.24,+3.64,+1.44,Casdocument.aspx?documentid=620812235,Casdocument.aspx?documentid=653256234,Casdocument.aspx?documentid=671351262,Casdocument.aspx?documentid=613849199,,Casdocument.aspx?documentid=554397612,Casdocument.aspx?documentid=667405378,Casdocument.aspx?documentid=658034249,FundDocuments.aspx?query=all&fund=004200,https://danjuanfunds.com/funding/004200
004342,南方沪深300交易型开放式指数证券投资基金联接基金C类,南方沪深300交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=004342,Mainland Securities Fund,3,1.5732,2026-07-27,+1.45,-2.33,+0.04,+1.50,+15.35,+3.14,2026-07-27,-2.59,-19.17,-9.08,+16.11,+18.57,Casdocument.aspx?documentid=661819321,Casdocument.aspx?documentid=653255830,Casdocument.aspx?documentid=671476743,Casdocument.aspx?documentid=614548098,,Casdocument.aspx?documentid=554888961,Casdocument.aspx?documentid=661820426,Casdocument.aspx?documentid=658042128,FundDocuments.aspx?query=all&fund=004342,https://danjuanfunds.com/funding/004342
004343,[仅电子渠道]南方创业板交易型开放式指数证券投资基金联接基金C类,南方创业板交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=004343,Mainland Securities Fund,5,1.8282,2026-07-27,+2.94,-13.41,-0.95,+7.93,+51.73,+12.34,2026-07-27,+12.06,-28.06,-18.06,+14.53,+48.36,Casdocument.aspx?documentid=661823833,Casdocument.aspx?documentid=653254437,Casdocument.aspx?documentid=671470977,Casdocument.aspx?documentid=614541946,,Casdocument.aspx?documentid=554888974,Casdocument.aspx?documentid=661820188,Casdocument.aspx?documentid=658042018,FundDocuments.aspx?query=all&fund=004343,https://danjuanfunds.com/funding/004343
004350,汇丰晋信价值先锋股票型证券投资基金（暂停申购）,汇丰晋信价值先锋股票型证券投资基金,suspended,Overview.aspx?code=004350,Mainland Securities Fund,4,2.0519,2026-07-27,+2.30,-8.67,-11.28,-15.44,+3.95,-8.63,2026-07-27,+32.90,-16.53,+0.62,-0.20,+27.34,Casdocument.aspx?documentid=667849873,Casdocument.aspx?documentid=653240382,Casdocument.aspx?documentid=671379494,Casdocument.aspx?documentid=613823035,,Casdocument.aspx?documentid=578950008,Casdocument.aspx?documentid=667837631,Casdocument.aspx?documentid=658051070,FundDocuments.aspx?query=all&fund=004350,https://danjuanfunds.com/funding/004350
004351,汇丰晋信珠三角区域发展混合型证券投资基金（暂停申购）,汇丰晋信珠三角区域发展混合型证券投资基金,suspended,Overview.aspx?code=004351,Mainland Securities Fund,5,2.2006,2026-07-27,+1.55,-0.93,-19.16,-28.88,+0.44,-20.70,2026-07-27,+18.92,-15.44,+12.42,-1.50,+45.09,Casdocument.aspx?documentid=672238969,Casdocument.aspx?documentid=653244710,Casdocument.aspx?documentid=671379445,Casdocument.aspx?documentid=613824662,,Casdocument.aspx?documentid=667602458,Casdocument.aspx?documentid=672205502,Casdocument.aspx?documentid=658037381,FundDocuments.aspx?query=all&fund=004351,https://danjuanfunds.com/funding/004351
004451,汇添富双鑫添利债券型证券投资基金A类,汇添富双鑫添利债券型证券投资基金A类,,Overview.aspx?code=004451,Mainland Securities Fund,3,1.2606,2026-07-27,+0.28,-0.43,-0.06,-0.39,+5.75,+1.19,2026-07-27,+0.54,+1.03,+0.09,+8.05,+8.24,Casdocument.aspx?documentid=640949339,Casdocument.aspx?documentid=653325244,Casdocument.aspx?documentid=671369599,Casdocument.aspx?documentid=613891313,,Casdocument.aspx?documentid=611734989,Casdocument.aspx?documentid=641124966,Casdocument.aspx?documentid=129000742,FundDocuments.aspx?query=all&fund=004451,https://danjuanfunds.com/funding/004451
004452,汇添富双鑫添利债券型证券投资基金C类,汇添富双鑫添利债券型证券投资基金C类,,Overview.aspx?code=004452,Mainland Securities Fund,3,1.2063,2026-07-27,+0.27,-0.46,-0.17,-0.59,+5.30,+0.95,2026-07-27,+0.14,+0.61,-0.31,+7.73,+7.78,Casdocument.aspx?documentid=640949339,Casdocument.aspx?documentid=653325244,Casdocument.aspx?documentid=671369599,Casdocument.aspx?documentid=613891313,,Casdocument.aspx?documentid=611734989,Casdocument.aspx?documentid=641125341,Casdocument.aspx?documentid=129000742,FundDocuments.aspx?query=all&fund=004452,https://danjuanfunds.com/funding/004452
004597,[仅电子渠道]南方中证银行交易型开放式指数证券投资基金发起式联接基金A类,南方中证银行交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=004597,Mainland Securities Fund,3,1.394,2026-07-27,+0.11,+7.85,+1.16,+4.98,-5.45,-1.68,2026-07-27,+1.22,-4.29,-2.43,+39.28,+10.50,Casdocument.aspx?documentid=661823774,Casdocument.aspx?documentid=653254485,Casdocument.aspx?documentid=671470964,Casdocument.aspx?documentid=614542042,,Casdocument.aspx?documentid=501380345,Casdocument.aspx?documentid=661820210,Casdocument.aspx?documentid=134041276,FundDocuments.aspx?query=all&fund=004597,https://danjuanfunds.com/funding/004597
004598,[仅电子渠道]南方中证银行交易型开放式指数证券投资基金发起式联接基金C类,南方中证银行交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=004598,Mainland Securities Fund,3,1.3514,2026-07-27,+0.10,+7.81,+1.06,+4.76,-5.84,-1.91,2026-07-27,+0.83,-4.68,-2.82,+38.71,+10.07,Casdocument.aspx?documentid=661823774,Casdocument.aspx?documentid=653254485,Casdocument.aspx?documentid=671470964,Casdocument.aspx?documentid=614542042,,Casdocument.aspx?documentid=501380345,Casdocument.aspx?documentid=661820447,Casdocument.aspx?documentid=134041276,FundDocuments.aspx?query=all&fund=004598,https://danjuanfunds.com/funding/004598
004604,[仅电子渠道]富国新活力灵活配置混合型发起式证券投资基金A类,富国新活力灵活配置混合型发起式证券投资基金A类,online_only,Overview.aspx?code=004604,Mainland Securities Fund,4,3.306,2026-07-27,+4.07,-23.08,-16.47,-11.28,+14.09,-5.31,2026-07-27,+19.16,-17.79,-15.25,+17.97,+49.16,Casdocument.aspx?documentid=667433232,Casdocument.aspx?documentid=653238902,Casdocument.aspx?documentid=671444065,Casdocument.aspx?documentid=614535225,,Casdocument.aspx?documentid=410188967,Casdocument.aspx?documentid=667426087,Casdocument.aspx?documentid=658042771,FundDocuments.aspx?query=all&fund=004604,https://danjuanfunds.com/funding/004604
004605,[仅电子渠道]富国新活力灵活配置混合型发起式证券投资基金C类,富国新活力灵活配置混合型发起式证券投资基金C类,online_only,Overview.aspx?code=004605,Mainland Securities Fund,4,3.2007,2026-07-27,+4.07,-23.11,-16.57,-11.50,+13.52,-5.58,2026-07-27,+18.58,-18.23,-15.66,+17.38,+48.42,Casdocument.aspx?documentid=667433232,Casdocument.aspx?documentid=653238902,Casdocument.aspx?documentid=671444065,Casdocument.aspx?documentid=614535225,,Casdocument.aspx?documentid=410188967,Casdocument.aspx?documentid=667426233,Casdocument.aspx?documentid=658042771,FundDocuments.aspx?query=all&fund=004605,https://danjuanfunds.com/funding/004605
004705,[仅电子渠道]南方祥元债券型证券投资基金A类（暂停申购）,南方祥元债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=004705,Mainland Securities Fund,3,1.2392,2026-07-27,+0.00,+0.11,+0.63,+1.57,+2.36,+1.97,2026-07-27,+6.30,+2.46,+4.17,+5.36,+0.88,Casdocument.aspx?documentid=667235854,Casdocument.aspx?documentid=653254408,Casdocument.aspx?documentid=671471061,Casdocument.aspx?documentid=614542033,,Casdocument.aspx?documentid=624158521,Casdocument.aspx?documentid=667236134,Casdocument.aspx?documentid=658045807,FundDocuments.aspx?query=all&fund=004705,https://danjuanfunds.com/funding/004705
004706,[仅电子渠道]南方祥元债券型证券投资基金C类（暂停申购）,南方祥元债券型证券投资基金C类,"online_only,suspended",Overview.aspx?code=004706,Mainland Securities Fund,3,1.1925,2026-07-27,+0.00,+0.08,+0.52,+1.37,+1.95,+1.74,2026-07-27,+5.88,+2.05,+3.74,+4.95,+0.47,Casdocument.aspx?documentid=667235854,Casdocument.aspx?documentid=653254408,Casdocument.aspx?documentid=671471061,Casdocument.aspx?documentid=614542033,,Casdocument.aspx?documentid=624158521,Casdocument.aspx?documentid=667236075,Casdocument.aspx?documentid=658045807,FundDocuments.aspx?query=all&fund=004706,https://danjuanfunds.com/funding/004706
004742,[仅电子渠道]易方达深证100交易型开放式指数证券投资基金联接基金C类,易方达深证100交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=004742,Mainland Securities Fund,4,1.8757,2026-07-27,+2.38,-6.05,-0.92,+7.66,+29.42,+8.54,2026-07-27,+0.12,-24.27,-15.53,+12.61,+25.91,Casdocument.aspx?documentid=658212642,Casdocument.aspx?documentid=653270636,Casdocument.aspx?documentid=671333445,Casdocument.aspx?documentid=614567499,,Casdocument.aspx?documentid=576497082,Casdocument.aspx?documentid=657591885,Casdocument.aspx?documentid=658038231,FundDocuments.aspx?query=all&fund=004742,https://danjuanfunds.com/funding/004742
005051,摩根标普港股通低波红利指数型证券投资基金A类,摩根标普港股通低波红利指数型证券投资基金A类,,Overview.aspx?code=005051,Mainland Securities Fund,3,1.2605,2026-07-27,+0.33,+7.29,-5.12,-4.46,+3.46,-0.87,2026-07-27,+8.84,-1.07,+1.71,+21.71,+22.87,Casdocument.aspx?documentid=616962986,Casdocument.aspx?documentid=653190686,Casdocument.aspx?documentid=671365773,Casdocument.aspx?documentid=613802760,,Casdocument.aspx?documentid=576482011,Casdocument.aspx?documentid=616963063,Casdocument.aspx?documentid=658034129,FundDocuments.aspx?query=all&fund=005051,https://danjuanfunds.com/funding/005051
005052,摩根标普港股通低波红利指数型证券投资基金C类,摩根标普港股通低波红利指数型证券投资基金C类,,Overview.aspx?code=005052,Mainland Securities Fund,3,1.2095,2026-07-27,+0.33,+7.26,-5.23,-4.70,+2.94,-1.14,2026-07-27,+8.31,-1.57,+1.20,+21.05,+22.26,Casdocument.aspx?documentid=616962986,Casdocument.aspx?documentid=653190686,Casdocument.aspx?documentid=671365773,Casdocument.aspx?documentid=613802760,,Casdocument.aspx?documentid=576482011,Casdocument.aspx?documentid=616962476,Casdocument.aspx?documentid=658034129,FundDocuments.aspx?query=all&fund=005052,https://danjuanfunds.com/funding/005052
005098,易方达龙宝货币市场基金C类,易方达龙宝货币市场基金C类,,Overview.aspx?code=005098,Mainland Securities Fund,2,1.00,2026-07-27,+0.00,+0.10,+0.31,+0.66,+1.36,+0.77,2026-07-27,+2.31,+2.11,+2.28,+1.92,+1.48,Casdocument.aspx?documentid=643243735,Casdocument.aspx?documentid=653284154,Casdocument.aspx?documentid=671330713,Casdocument.aspx?documentid=614561669,,Casdocument.aspx?documentid=370353306,Casdocument.aspx?documentid=661295433,Casdocument.aspx?documentid=73654960,FundDocuments.aspx?query=all&fund=005098,https://danjuanfunds.com/funding/005098
005225,[仅电子渠道]广发量化多因子灵活配置混合型证券投资基金A类,广发量化多因子灵活配置混合型证券投资基金A类,online_only,Overview.aspx?code=005225,Mainland Securities Fund,4,2.2189,2026-07-27,+3.10,-2.79,-10.85,-13.81,+9.09,-5.33,2026-07-27,-4.95,-23.91,-1.34,+12.75,+52.72,Casdocument.aspx?documentid=664015556,Casdocument.aspx?documentid=652932033,Casdocument.aspx?documentid=671093463,Casdocument.aspx?documentid=614243834,,Casdocument.aspx?documentid=620812436,Casdocument.aspx?documentid=664005023,Casdocument.aspx?documentid=658050323,FundDocuments.aspx?query=all&fund=005225,https://danjuanfunds.com/funding/005225
005267,嘉实价值精选股票型证券投资基金,嘉实价值精选股票型证券投资基金,,Overview.aspx?code=005267,Mainland Securities Fund,4,2.1963,2026-07-27,+0.86,+10.83,-5.48,-11.17,+3.30,-4.06,2026-07-27,+2.47,-8.68,-7.75,+12.04,+13.94,Casdocument.aspx?documentid=661004733,Casdocument.aspx?documentid=652991119,Casdocument.aspx?documentid=671328031,Casdocument.aspx?documentid=613836470,,Casdocument.aspx?documentid=582932634,Casdocument.aspx?documentid=667074387,Casdocument.aspx?documentid=658048741,FundDocuments.aspx?query=all&fund=005267,https://danjuanfunds.com/funding/005267
005437,[仅电子渠道]易方达易百智能量化策略灵活配置混合型证券投资基金A类,易方达易百智能量化策略灵活配置混合型证券投资基金A类,online_only,Overview.aspx?code=005437,Mainland Securities Fund,5,1.6083,2026-07-27,+3.65,-7.08,-7.18,-7.95,+16.46,+1.03,2026-07-27,+9.41,-17.25,-23.18,+13.31,+50.21,Casdocument.aspx?documentid=669001426,Casdocument.aspx?documentid=653282716,Casdocument.aspx?documentid=671333429,Casdocument.aspx?documentid=614567481,,Casdocument.aspx?documentid=456423334,Casdocument.aspx?documentid=669030594,Casdocument.aspx?documentid=658038088,FundDocuments.aspx?query=all&fund=005437,https://danjuanfunds.com/funding/005437
005438,[仅电子渠道]易方达易百智能量化策略灵活配置混合型证券投资基金C类,易方达易百智能量化策略灵活配置混合型证券投资基金C类,online_only,Overview.aspx?code=005438,Mainland Securities Fund,5,1.568,2026-07-27,+3.66,-7.11,-7.26,-8.08,+16.11,+0.86,2026-07-27,+9.09,-17.50,-23.41,+12.97,+49.77,Casdocument.aspx?documentid=669001426,Casdocument.aspx?documentid=653282716,Casdocument.aspx?documentid=671333429,Casdocument.aspx?documentid=614567481,,Casdocument.aspx?documentid=456423334,Casdocument.aspx?documentid=669030493,Casdocument.aspx?documentid=658038088,FundDocuments.aspx?query=all&fund=005438,https://danjuanfunds.com/funding/005438
005457,[仅电子渠道]景顺长城量化小盘股票型证券投资基金A类,景顺长城量化小盘股票型证券投资基金A类,online_only,Overview.aspx?code=005457,Mainland Securities Fund,4,1.8585,2026-07-27,+3.72,-13.85,-9.56,-9.14,+18.72,+1.23,2026-07-27,+31.98,-17.50,-2.89,+8.27,+40.63,Casdocument.aspx?documentid=662234528,Casdocument.aspx?documentid=652388264,Casdocument.aspx?documentid=671333227,Casdocument.aspx?documentid=613827609,,Casdocument.aspx?documentid=588571131,Casdocument.aspx?documentid=662234690,Casdocument.aspx?documentid=156860668,FundDocuments.aspx?query=all&fund=005457,https://danjuanfunds.com/funding/005457
005554,[仅电子渠道]南方恒生中国企业交易型开放式指数证券投资基金联接基金A类,南方恒生中国企业交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=005554,Mainland Securities Fund,5,0.8945,2026-07-27,+1.07,+11.35,-5.02,-12.75,-12.71,-10.14,2026-07-27,-18.67,-7.24,-14.44,+33.11,+20.73,Casdocument.aspx?documentid=647630813,Casdocument.aspx?documentid=653254390,Casdocument.aspx?documentid=671472867,Casdocument.aspx?documentid=614541959,,Casdocument.aspx?documentid=576738912,Casdocument.aspx?documentid=647639737,Casdocument.aspx?documentid=157719897,FundDocuments.aspx?query=all&fund=005554,https://danjuanfunds.com/funding/005554
005555,[仅电子渠道]南方恒生中国企业交易型开放式指数证券投资基金联接基金C类,南方恒生中国企业交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=005555,Mainland Securities Fund,5,0.8647,2026-07-27,+1.06,+11.30,-5.12,-12.93,-13.07,-10.35,2026-07-27,-18.99,-7.61,-14.78,+32.60,+20.23,Casdocument.aspx?documentid=647630813,Casdocument.aspx?documentid=653254390,Casdocument.aspx?documentid=671472867,Casdocument.aspx?documentid=614541959,,Casdocument.aspx?documentid=576738912,Casdocument.aspx?documentid=647639704,Casdocument.aspx?documentid=157719897,FundDocuments.aspx?query=all&fund=005555,https://danjuanfunds.com/funding/005555
005658,[仅电子渠道]华夏沪深300交易型开放式指数证券投资基金联接基金C类,华夏沪深300交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=005658,Mainland Securities Fund,4,1.7443,2026-07-27,+1.20,-2.65,-0.31,+1.06,+15.35,+2.70,2026-07-27,-3.56,-19.44,-9.26,+16.46,+19.51,Casdocument.aspx?documentid=663022813,Casdocument.aspx?documentid=653283478,Casdocument.aspx?documentid=671335713,Casdocument.aspx?documentid=614257094,,Casdocument.aspx?documentid=554675066,Casdocument.aspx?documentid=663039407,Casdocument.aspx?documentid=46257504,FundDocuments.aspx?query=all&fund=005658,https://danjuanfunds.com/funding/005658
005660,[仅电子渠道]嘉实资源精选股票型发起式证券投资基金A类,嘉实资源精选股票型发起式证券投资基金A类,online_only,Overview.aspx?code=005660,Mainland Securities Fund,4,4.719,2026-07-27,+1.60,+16.72,-11.63,-20.73,+43.18,-7.49,2026-07-27,+11.04,-2.16,-1.40,+10.21,+93.46,Casdocument.aspx?documentid=658212460,Casdocument.aspx?documentid=652986815,Casdocument.aspx?documentid=671328014,Casdocument.aspx?documentid=613839631,,Casdocument.aspx?documentid=456462453,Casdocument.aspx?documentid=667074386,Casdocument.aspx?documentid=177936730,FundDocuments.aspx?query=all&fund=005660,https://danjuanfunds.com/funding/005660
005661,[仅电子渠道]嘉实资源精选股票型发起式证券投资基金C类,嘉实资源精选股票型发起式证券投资基金C类,online_only,Overview.aspx?code=005661,Mainland Securities Fund,4,4.5445,2026-07-27,+1.60,+16.67,-11.74,-20.92,+42.48,-7.74,2026-07-27,+10.49,-2.65,-1.89,+9.67,+92.50,Casdocument.aspx?documentid=658212460,Casdocument.aspx?documentid=652986815,Casdocument.aspx?documentid=671328014,Casdocument.aspx?documentid=613839631,,Casdocument.aspx?documentid=456462453,Casdocument.aspx?documentid=667074348,Casdocument.aspx?documentid=177936730,FundDocuments.aspx?query=all&fund=005661,https://danjuanfunds.com/funding/005661
005675,[仅电子渠道]易方达恒生中国企业交易型开放式指数证券投资基金联接基金C类(人民币份额),易方达恒生中国企业交易型开放式指数证券投资基金联接基金C类(人民币份额),online_only,Overview.aspx?code=005675,Mainland Securities Fund,5,1.0368,2026-07-27,+1.01,+11.47,-4.41,-11.52,-11.84,-9.21,2026-07-27,-23.13,-8.77,-10.87,+28.94,+20.21,Casdocument.aspx?documentid=643243809,Casdocument.aspx?documentid=653265043,Casdocument.aspx?documentid=671343803,Casdocument.aspx?documentid=614567507,,Casdocument.aspx?documentid=576498099,Casdocument.aspx?documentid=661276543,Casdocument.aspx?documentid=658034553,FundDocuments.aspx?query=all&fund=005675,https://danjuanfunds.com/funding/005675
005698,华夏全球科技先锋混合型证券投资基金（QDII）人民币A类,华夏全球科技先锋混合型证券投资基金人民币A类,qdii,Overview.aspx?code=005698,Mainland Securities Fund,5,2.7838,2026-07-24,-3.14,-30.56,-8.55,+22.17,+43.83,+29.62,2026-07-24,-4.78,-38.17,+58.19,+34.65,+15.49,Casdocument.aspx?documentid=663024108,Casdocument.aspx?documentid=653240476,Casdocument.aspx?documentid=671330828,Casdocument.aspx?documentid=614252733,,Casdocument.aspx?documentid=588370761,Casdocument.aspx?documentid=663040020,Casdocument.aspx?documentid=658034397,FundDocuments.aspx?query=all&fund=005698,https://danjuanfunds.com/funding/005698
005707,[仅电子渠道]富国港股通量化精选股票型证券投资基金A类,富国港股通量化精选股票型证券投资基金A类,online_only,Overview.aspx?code=005707,Mainland Securities Fund,4,1.2816,2026-07-27,+0.79,+7.63,-3.14,-8.99,-4.62,-4.57,2026-07-27,-15.72,-9.57,-6.00,+27.52,+31.67,Casdocument.aspx?documentid=663320456,Casdocument.aspx?documentid=653238946,Casdocument.aspx?documentid=671445469,Casdocument.aspx?documentid=614535180,,Casdocument.aspx?documentid=658440015,Casdocument.aspx?documentid=663319260,Casdocument.aspx?documentid=658050673,FundDocuments.aspx?query=all&fund=005707,https://danjuanfunds.com/funding/005707
005737,博时上证50交易型开放式指数证券投资基金联接基金C类,博时上证50交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=005737,Mainland Securities Fund,4,1.3584,2026-07-27,-0.17,+1.82,+2.30,-0.48,+9.46,+0.34,2026-07-27,-6.58,-16.22,-8.07,+17.43,+16.04,Casdocument.aspx?documentid=620825464,Casdocument.aspx?documentid=653254060,Casdocument.aspx?documentid=671350337,Casdocument.aspx?documentid=613850795,,Casdocument.aspx?documentid=547567319,Casdocument.aspx?documentid=667408565,Casdocument.aspx?documentid=658036277,FundDocuments.aspx?query=all&fund=005737,https://danjuanfunds.com/funding/005737
005867,[仅电子渠道]国泰沪深300指数证券投资基金C类,国泰沪深300指数证券投资基金C类,online_only,Overview.aspx?code=005867,Mainland Securities Fund,4,1.253,2026-07-27,+1.61,-2.24,+0.27,+1.86,+16.59,+3.50,2026-07-27,-1.67,-18.16,-8.90,+16.48,+19.92,Casdocument.aspx?documentid=620826961,Casdocument.aspx?documentid=652948405,Casdocument.aspx?documentid=671459531,Casdocument.aspx?documentid=614261570,,Casdocument.aspx?documentid=576480804,Casdocument.aspx?documentid=620811571,Casdocument.aspx?documentid=5984644,FundDocuments.aspx?query=all&fund=005867,https://danjuanfunds.com/funding/005867
005970,国泰消费优选股票型证券投资基金,国泰消费优选股票型证券投资基金,,Overview.aspx?code=005970,Mainland Securities Fund,4,1.7723,2026-07-27,+1.47,+9.25,-6.60,-12.89,-18.86,-14.86,2026-07-27,-0.03,-11.38,+1.19,+16.35,+6.64,Casdocument.aspx?documentid=620826982,Casdocument.aspx?documentid=652958764,Casdocument.aspx?documentid=671329415,Casdocument.aspx?documentid=614259415,,Casdocument.aspx?documentid=460341269,Casdocument.aspx?documentid=620811591,Casdocument.aspx?documentid=658048695,FundDocuments.aspx?query=all&fund=005970,https://danjuanfunds.com/funding/005970
006075,博时标普500交易型开放式指数证券投资基金联接基金（QDII）C类人民币基金份额,博时标普500交易型开放式指数证券投资基金联接基金C类人民币基金份额,qdii,Overview.aspx?code=006075,Mainland Securities Fund,4,5.2441,2026-07-24,+0.08,+0.20,+2.05,+3.97,+10.27,+4.40,2026-07-24,+22.39,-12.20,+23.92,+21.46,+13.24,Casdocument.aspx?documentid=620824836,Casdocument.aspx?documentid=653253494,Casdocument.aspx?documentid=671354126,Casdocument.aspx?documentid=613836590,,Casdocument.aspx?documentid=576482956,Casdocument.aspx?documentid=667408098,Casdocument.aspx?documentid=658047384,FundDocuments.aspx?query=all&fund=006075,https://danjuanfunds.com/funding/006075
006248,华夏创业板交易型开放式指数证券投资基金A类,华夏创业板交易型开放式指数证券投资基金A类,,Overview.aspx?code=006248,Mainland Securities Fund,5,2.1311,2026-07-27,+2.97,-13.45,-1.44,+7.18,+50.06,+11.59,2026-07-27,+14.66,-27.49,-17.81,+13.73,+47.67,Casdocument.aspx?documentid=663023875,Casdocument.aspx?documentid=653240456,Casdocument.aspx?documentid=671330868,Casdocument.aspx?documentid=614251840,,Casdocument.aspx?documentid=611137989,Casdocument.aspx?documentid=663037704,Casdocument.aspx?documentid=658036498,FundDocuments.aspx?query=all&fund=006248,https://danjuanfunds.com/funding/006248
006319,[仅电子渠道]易方达安瑞短债债券型证券投资基金A类,易方达安瑞短债债券型证券投资基金A类,online_only,Overview.aspx?code=006319,Mainland Securities Fund,3,1.0059,2026-07-27,+0.01,+0.09,+0.28,+0.69,+1.42,+0.81,2026-07-27,+2.74,+2.08,+3.23,+2.38,+1.57,Casdocument.aspx?documentid=658212624,Casdocument.aspx?documentid=653282685,Casdocument.aspx?documentid=671333314,Casdocument.aspx?documentid=614557372,,Casdocument.aspx?documentid=482491400,Casdocument.aspx?documentid=657591895,Casdocument.aspx?documentid=658045426,FundDocuments.aspx?query=all&fund=006319,https://danjuanfunds.com/funding/006319
006320,[仅电子渠道]易方达安瑞短债债券型证券投资基金C类,易方达安瑞短债债券型证券投资基金C类,online_only,Overview.aspx?code=006320,Mainland Securities Fund,3,1.0052,2026-07-27,+0.00,+0.07,+0.22,+0.59,+1.21,+0.69,2026-07-27,+2.53,+1.88,+3.01,+2.18,+1.37,Casdocument.aspx?documentid=658212624,Casdocument.aspx?documentid=653282685,Casdocument.aspx?documentid=671333314,Casdocument.aspx?documentid=614557372,,Casdocument.aspx?documentid=482491400,Casdocument.aspx?documentid=657591902,Casdocument.aspx?documentid=658045426,FundDocuments.aspx?query=all&fund=006320,https://danjuanfunds.com/funding/006320
