fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
006592,[仅电子渠道]广发景明中短债债券型证券投资基金C类,广发景明中短债债券型证券投资基金C类,online_only,Overview.aspx?code=006592,Mainland Securities Fund,3,1.0263,2026-08-26,+0.00,+0.10,+0.21,+0.71,+1.41,+0.97,2026-08-26,+3.54,+1.86,+3.00,+2.66,+1.29,Casdocument.aspx?documentid=662466877,Casdocument.aspx?documentid=652939585,Casdocument.aspx?documentid=671093197,Casdocument.aspx?documentid=614236153,,Casdocument.aspx?documentid=342713551,Casdocument.aspx?documentid=659466646,Casdocument.aspx?documentid=553273620,FundDocuments.aspx?query=all&fund=006592,https://danjuanfunds.com/funding/006592
006629,招商鑫悦中短债债券型证券投资基金A类,招商鑫悦中短债债券型证券投资基金A类,,Overview.aspx?code=006629,Mainland Securities Fund,3,1.184,2026-08-26,+0.00,+0.15,+0.36,+0.96,+1.77,+1.28,2026-08-26,+5.33,+2.01,+3.75,+3.38,+1.26,Casdocument.aspx?documentid=632992016,Casdocument.aspx?documentid=653325565,Casdocument.aspx?documentid=671455465,Casdocument.aspx?documentid=613773108,,Casdocument.aspx?documentid=676656813,Casdocument.aspx?documentid=632969010,Casdocument.aspx?documentid=379345358,FundDocuments.aspx?query=all&fund=006629,https://danjuanfunds.com/funding/006629
006630,招商鑫悦中短债债券型证券投资基金C类,招商鑫悦中短债债券型证券投资基金C类,,Overview.aspx?code=006630,Mainland Securities Fund,3,1.1704,2026-08-26,+0.00,+0.14,+0.32,+0.87,+1.57,+1.15,2026-08-26,+5.11,+1.80,+3.55,+3.17,+1.07,Casdocument.aspx?documentid=632992016,Casdocument.aspx?documentid=653325565,Casdocument.aspx?documentid=671455465,Casdocument.aspx?documentid=613773108,,Casdocument.aspx?documentid=676656813,Casdocument.aspx?documentid=632971681,Casdocument.aspx?documentid=379345358,FundDocuments.aspx?query=all&fund=006630,https://danjuanfunds.com/funding/006630
006662,[仅电子渠道]易方达安悦超短债债券型证券投资基金A类,易方达安悦超短债债券型证券投资基金A类,online_only,Overview.aspx?code=006662,Mainland Securities Fund,3,1.017,2026-08-27,+0.00,+0.11,+0.30,+0.72,+1.45,+0.95,2026-08-27,+3.04,+2.25,+2.84,+2.32,+1.46,Casdocument.aspx?documentid=663320499,Casdocument.aspx?documentid=653282726,Casdocument.aspx?documentid=671330693,Casdocument.aspx?documentid=614231182,,Casdocument.aspx?documentid=313178464,Casdocument.aspx?documentid=674589887,Casdocument.aspx?documentid=658034351,FundDocuments.aspx?query=all&fund=006662,https://danjuanfunds.com/funding/006662
006663,[仅电子渠道]易方达安悦超短债债券型证券投资基金C类,易方达安悦超短债债券型证券投资基金C类,online_only,Overview.aspx?code=006663,Mainland Securities Fund,3,1.0146,2026-08-27,+0.00,+0.10,+0.26,+0.64,+1.30,+0.85,2026-08-27,+2.90,+2.10,+2.68,+2.13,+1.29,Casdocument.aspx?documentid=663320499,Casdocument.aspx?documentid=653282726,Casdocument.aspx?documentid=671330693,Casdocument.aspx?documentid=614231182,,Casdocument.aspx?documentid=313178464,Casdocument.aspx?documentid=674589826,Casdocument.aspx?documentid=658034351,FundDocuments.aspx?query=all&fund=006663,https://danjuanfunds.com/funding/006663
006668,[仅电子渠道]华夏中短债债券型证券投资基金A类,华夏中短债债券型证券投资基金A类,online_only,Overview.aspx?code=006668,Mainland Securities Fund,3,1.2035,2026-08-26,-0.01,+0.21,+0.47,+1.25,+2.03,+1.60,2026-08-26,+4.68,+1.39,+4.18,+4.51,+1.37,Casdocument.aspx?documentid=663024304,Casdocument.aspx?documentid=653240645,Casdocument.aspx?documentid=671330548,Casdocument.aspx?documentid=614251652,,Casdocument.aspx?documentid=333595265,Casdocument.aspx?documentid=663038504,Casdocument.aspx?documentid=202590913,FundDocuments.aspx?query=all&fund=006668,https://danjuanfunds.com/funding/006668
006672,[仅电子渠道]广发招财短债债券型证券投资基金A类（暂停申购）,广发招财短债债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=006672,Mainland Securities Fund,3,1.0118,2026-08-26,+0.00,+0.10,+0.25,+0.66,+1.34,+0.89,2026-08-26,+2.46,+2.58,+3.41,+2.63,+1.38,Casdocument.aspx?documentid=659467430,Casdocument.aspx?documentid=652935261,Casdocument.aspx?documentid=671093761,Casdocument.aspx?documentid=614243885,,Casdocument.aspx?documentid=342713500,Casdocument.aspx?documentid=659466360,Casdocument.aspx?documentid=658050640,FundDocuments.aspx?query=all&fund=006672,https://danjuanfunds.com/funding/006672
006673,[仅电子渠道]广发招财短债债券型证券投资基金C类（暂停申购）,广发招财短债债券型证券投资基金C类,"online_only,suspended",Overview.aspx?code=006673,Mainland Securities Fund,3,1.0037,2026-08-26,+0.00,+0.07,+0.16,+0.48,+0.98,+0.65,2026-08-26,+2.10,+2.22,+3.04,+2.28,+1.04,Casdocument.aspx?documentid=659467430,Casdocument.aspx?documentid=652935261,Casdocument.aspx?documentid=671093761,Casdocument.aspx?documentid=614243885,,Casdocument.aspx?documentid=342713500,Casdocument.aspx?documentid=659466357,Casdocument.aspx?documentid=658050640,FundDocuments.aspx?query=all&fund=006673,https://danjuanfunds.com/funding/006673
006724,[仅电子渠道]工银瑞信深证红利交易型开放式指数证券投资基金联接基金C类,工银瑞信深证红利交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=006724,Mainland Securities Fund,4,1.0503,2026-08-26,+0.39,+1.18,-4.20,-10.83,-6.40,-6.44,2026-08-26,-12.32,-18.44,-8.99,+9.26,+8.34,Casdocument.aspx?documentid=632996442,Casdocument.aspx?documentid=653179925,Casdocument.aspx?documentid=671377867,Casdocument.aspx?documentid=613823445,,Casdocument.aspx?documentid=331310363,Casdocument.aspx?documentid=632966547,Casdocument.aspx?documentid=658049381,FundDocuments.aspx?query=all&fund=006724,https://danjuanfunds.com/funding/006724
006733,[仅电子渠道]博时创业板交易型开放式指数证券投资基金联接基金C类,博时创业板交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=006733,Mainland Securities Fund,5,2.921,2026-08-26,+0.48,-1.68,-14.29,+2.65,+23.52,+6.88,2026-08-26,+13.21,-26.97,-17.87,+12.70,+47.74,Casdocument.aspx?documentid=620812281,Casdocument.aspx?documentid=653285422,Casdocument.aspx?documentid=671354336,Casdocument.aspx?documentid=613836181,,Casdocument.aspx?documentid=554674971,Casdocument.aspx?documentid=667415868,Casdocument.aspx?documentid=658042089,FundDocuments.aspx?query=all&fund=006733,https://danjuanfunds.com/funding/006733
006781,汇丰晋信港股通精选股票型证券投资基金（暂停申购）,汇丰晋信港股通精选股票型证券投资基金,suspended,Overview.aspx?code=006781,Mainland Securities Fund,4,0.8882,2026-08-26,+1.16,+3.52,-3.26,-14.19,-23.72,-14.68,2026-08-26,-17.70,-9.16,-23.12,+11.56,+35.83,Casdocument.aspx?documentid=667849855,Casdocument.aspx?documentid=653229209,Casdocument.aspx?documentid=671379446,Casdocument.aspx?documentid=613820520,,Casdocument.aspx?documentid=558523272,Casdocument.aspx?documentid=667837601,Casdocument.aspx?documentid=658045554,FundDocuments.aspx?query=all&fund=006781,https://danjuanfunds.com/funding/006781
006834,[仅电子渠道]工银瑞信尊享短债债券型证券投资基金A类（暂停申购）,工银瑞信尊享短债债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=006834,Mainland Securities Fund,2,1.1631,2026-08-26,+0.00,+0.17,+0.41,+1.15,+2.02,+1.41,2026-08-26,+3.42,+2.12,+3.31,+3.19,+1.49,Casdocument.aspx?documentid=632928784,Casdocument.aspx?documentid=653198775,Casdocument.aspx?documentid=671377817,Casdocument.aspx?documentid=613823577,,Casdocument.aspx?documentid=511042459,Casdocument.aspx?documentid=632963116,Casdocument.aspx?documentid=658048597,FundDocuments.aspx?query=all&fund=006834,https://danjuanfunds.com/funding/006834
007105,[仅电子渠道]国泰丰鑫纯债债券型证券投资基金A类,国泰丰鑫纯债债券型证券投资基金A类,online_only,Overview.aspx?code=007105,Mainland Securities Fund,3,1.0162,2026-08-26,+0.00,+0.23,+0.59,+1.45,+2.38,+1.86,2026-08-26,+5.47,+1.78,+5.51,+4.29,+1.52,Casdocument.aspx?documentid=632710050,Casdocument.aspx?documentid=652948246,Casdocument.aspx?documentid=671458855,Casdocument.aspx?documentid=614261178,,Casdocument.aspx?documentid=534505383,Casdocument.aspx?documentid=632717751,Casdocument.aspx?documentid=658042338,FundDocuments.aspx?query=all&fund=007105,https://danjuanfunds.com/funding/007105
007147,博时中债1-3年国开行债券指数证券投资基金A类,博时中债1-3年国开行债券指数证券投资基金A类,,Overview.aspx?code=007147,Mainland Securities Fund,2,1.0268,2026-08-26,-0.01,+0.14,+0.34,+1.31,+1.95,+1.56,2026-08-26,+3.65,+2.70,+2.90,+4.45,+0.51,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=671351870,Casdocument.aspx?documentid=613836219,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=667405412,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007147,https://danjuanfunds.com/funding/007147
007148,博时中债1-3年国开行债券指数证券投资基金C类,博时中债1-3年国开行债券指数证券投资基金C类,,Overview.aspx?code=007148,Mainland Securities Fund,2,1.0253,2026-08-26,-0.02,+0.12,+0.31,+1.24,+1.82,+1.47,2026-08-26,+3.41,+2.59,+2.80,+4.33,+0.41,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=671351870,Casdocument.aspx?documentid=613836219,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=667405392,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007148,https://danjuanfunds.com/funding/007148
007291,汇丰晋信港股通双核策略混合型证券投资基金（暂停申购）,汇丰晋信港股通双核策略混合型证券投资基金,suspended,Overview.aspx?code=007291,Mainland Securities Fund,5,1.2777,2026-08-26,+2.38,+1.79,-15.50,-32.93,-22.30,-29.00,2026-08-26,-14.02,-22.91,-16.01,+27.01,+55.08,Casdocument.aspx?documentid=667849890,Casdocument.aspx?documentid=653229156,Casdocument.aspx?documentid=671379536,Casdocument.aspx?documentid=613820491,,Casdocument.aspx?documentid=676654045,Casdocument.aspx?documentid=667837609,Casdocument.aspx?documentid=658036042,FundDocuments.aspx?query=all&fund=007291,https://danjuanfunds.com/funding/007291
007329,摩根瑞益纯债债券型证券投资基金A类,摩根瑞益纯债债券型证券投资基金A类,,Overview.aspx?code=007329,Mainland Securities Fund,3,1.1646,2026-08-27,-0.01,+0.20,+0.51,+1.47,+2.43,+1.82,2026-08-27,+3.77,+2.68,+2.80,+3.07,+1.92,Casdocument.aspx?documentid=670779482,Casdocument.aspx?documentid=653344795,Casdocument.aspx?documentid=671368162,Casdocument.aspx?documentid=613810161,,Casdocument.aspx?documentid=676650234,Casdocument.aspx?documentid=670778527,Casdocument.aspx?documentid=658037059,FundDocuments.aspx?query=all&fund=007329,https://danjuanfunds.com/funding/007329
007330,摩根瑞益纯债债券型证券投资基金C类,摩根瑞益纯债债券型证券投资基金C类,,Overview.aspx?code=007330,Mainland Securities Fund,3,1.1546,2026-08-27,+0.00,+0.19,+0.49,+1.43,+2.33,+1.75,2026-08-27,+3.64,+2.56,+2.73,+2.99,+1.82,Casdocument.aspx?documentid=670779482,Casdocument.aspx?documentid=653344795,Casdocument.aspx?documentid=671368162,Casdocument.aspx?documentid=613810161,,Casdocument.aspx?documentid=676650234,Casdocument.aspx?documentid=670778570,Casdocument.aspx?documentid=658037059,FundDocuments.aspx?query=all&fund=007330,https://danjuanfunds.com/funding/007330
007339,[仅电子渠道]易方达沪深300交易型开放式指数发起式证券投资基金联接基金C类,易方达沪深300交易型开放式指数发起式证券投资基金联接基金C类,online_only,Overview.aspx?code=007339,Mainland Securities Fund,3,1.8519,2026-08-26,+0.82,-0.93,-5.62,-1.20,+5.29,+0.94,2026-08-26,-2.62,-19.12,-8.87,+16.16,+19.53,Casdocument.aspx?documentid=643243686,Casdocument.aspx?documentid=653265845,Casdocument.aspx?documentid=671343461,Casdocument.aspx?documentid=614558172,,Casdocument.aspx?documentid=576497897,Casdocument.aspx?documentid=674590799,Casdocument.aspx?documentid=658034808,FundDocuments.aspx?query=all&fund=007339,https://danjuanfunds.com/funding/007339
007343,[仅电子渠道]嘉实科技创新混合型证券投资基金,嘉实科技创新混合型证券投资基金,online_only,Overview.aspx?code=007343,Mainland Securities Fund,5,5.854,2026-08-26,+0.29,-0.49,+1.49,+47.59,+87.33,+72.78,2026-08-26,+11.15,-23.60,-4.55,+22.71,+47.73,Casdocument.aspx?documentid=656307195,Casdocument.aspx?documentid=652986075,Casdocument.aspx?documentid=671328025,Casdocument.aspx?documentid=613839530,,Casdocument.aspx?documentid=676656644,Casdocument.aspx?documentid=667236361,Casdocument.aspx?documentid=658034456,FundDocuments.aspx?query=all&fund=007343,https://danjuanfunds.com/funding/007343
007355,汇添富科技创新灵活配置混合型证券投资基金A类,汇添富科技创新灵活配置混合型证券投资基金A类,,Overview.aspx?code=007355,Mainland Securities Fund,5,4.7376,2026-08-27,+2.72,-3.12,-6.86,+16.00,+48.42,+26.49,2026-08-27,+16.00,-24.80,-6.51,+16.03,+85.71,Casdocument.aspx?documentid=672234805,Casdocument.aspx?documentid=653325255,Casdocument.aspx?documentid=671365458,Casdocument.aspx?documentid=613898688,,Casdocument.aspx?documentid=667606317,Casdocument.aspx?documentid=672209496,Casdocument.aspx?documentid=219573759,FundDocuments.aspx?query=all&fund=007355,https://danjuanfunds.com/funding/007355
007356,汇添富科技创新灵活配置混合型证券投资基金C类,汇添富科技创新灵活配置混合型证券投资基金C类,,Overview.aspx?code=007356,Mainland Securities Fund,5,4.4665,2026-08-27,+2.72,-3.19,-7.05,+15.54,+47.21,+25.82,2026-08-27,+15.08,-25.40,-7.22,+15.07,+84.20,Casdocument.aspx?documentid=672234805,Casdocument.aspx?documentid=653325255,Casdocument.aspx?documentid=671365458,Casdocument.aspx?documentid=613898688,,Casdocument.aspx?documentid=667606317,Casdocument.aspx?documentid=672209362,Casdocument.aspx?documentid=219573759,FundDocuments.aspx?query=all&fund=007356,https://danjuanfunds.com/funding/007356
007455,[仅电子渠道]富国蓝筹精选股票型证券投资基金(QDII)人民币,富国蓝筹精选股票型证券投资基金人民币,"online_only,qdii",Overview.aspx?code=007455,Mainland Securities Fund,4,2.9125,2026-08-25,+0.94,+1.30,-10.75,-16.29,-10.54,-7.63,2026-08-25,-4.60,-17.94,-7.74,+15.72,+64.21,Casdocument.aspx?documentid=676887350,Casdocument.aspx?documentid=653239737,Casdocument.aspx?documentid=671453273,Casdocument.aspx?documentid=614534802,,Casdocument.aspx?documentid=567013615,Casdocument.aspx?documentid=676887462,Casdocument.aspx?documentid=379358111,FundDocuments.aspx?query=all&fund=007455,https://danjuanfunds.com/funding/007455
007485,[仅电子渠道]博时中债3-5年国开行债券指数证券投资基金A类,博时中债3-5年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=007485,Mainland Securities Fund,2,1.0451,2026-08-26,-0.03,+0.23,+0.50,+1.76,+2.65,+2.16,2026-08-26,+4.78,+3.05,+3.70,+6.46,+0.61,Casdocument.aspx?documentid=620812426,Casdocument.aspx?documentid=653242574,Casdocument.aspx?documentid=671354075,Casdocument.aspx?documentid=613836307,,Casdocument.aspx?documentid=576483127,Casdocument.aspx?documentid=667406138,Casdocument.aspx?documentid=658050813,FundDocuments.aspx?query=all&fund=007485,https://danjuanfunds.com/funding/007485
007486,[仅电子渠道]博时中债3-5年国开行债券指数证券投资基金C类,博时中债3-5年国开行债券指数证券投资基金C类,online_only,Overview.aspx?code=007486,Mainland Securities Fund,2,1.0435,2026-08-26,-0.04,+0.22,+0.48,+1.71,+2.54,+2.08,2026-08-26,+4.68,+3.01,+3.64,+6.37,+0.51,Casdocument.aspx?documentid=620812426,Casdocument.aspx?documentid=653242574,Casdocument.aspx?documentid=671354075,Casdocument.aspx?documentid=613836307,,Casdocument.aspx?documentid=576483127,Casdocument.aspx?documentid=667409479,Casdocument.aspx?documentid=658050813,FundDocuments.aspx?query=all&fund=007486,https://danjuanfunds.com/funding/007486
007562,[仅电子渠道]景顺长城景泰纯利债券型证券投资基金A类,景顺长城景泰纯利债券型证券投资基金A类,online_only,Overview.aspx?code=007562,Mainland Securities Fund,3,1.2135,2026-08-26,+0.03,+0.18,+0.71,+1.28,+2.88,+2.28,2026-08-26,+9.48,+2.54,+4.50,+6.35,+2.95,Casdocument.aspx?documentid=662234531,Casdocument.aspx?documentid=652388280,Casdocument.aspx?documentid=671333393,Casdocument.aspx?documentid=613828480,,Casdocument.aspx?documentid=427523540,Casdocument.aspx?documentid=662234942,Casdocument.aspx?documentid=658034451,FundDocuments.aspx?query=all&fund=007562,https://danjuanfunds.com/funding/007562
007605,[仅电子渠道]嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金A类,嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=007605,Mainland Securities Fund,4,1.2699,2026-08-26,+0.65,+1.59,+2.94,+1.10,-2.48,+1.39,2026-08-26,+8.98,-2.05,+13.20,+25.48,-1.95,Casdocument.aspx?documentid=614234129,Casdocument.aspx?documentid=652986857,Casdocument.aspx?documentid=671328214,Casdocument.aspx?documentid=613839618,,Casdocument.aspx?documentid=554888958,Casdocument.aspx?documentid=664689237,Casdocument.aspx?documentid=259711051,FundDocuments.aspx?query=all&fund=007605,https://danjuanfunds.com/funding/007605
007606,[仅电子渠道]嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金C类,嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=007606,Mainland Securities Fund,4,1.2579,2026-08-26,+0.64,+1.55,+2.84,+0.90,-2.88,+1.12,2026-08-26,+8.55,-2.44,+12.75,+24.98,-2.35,Casdocument.aspx?documentid=614234129,Casdocument.aspx?documentid=652986857,Casdocument.aspx?documentid=671328214,Casdocument.aspx?documentid=613839618,,Casdocument.aspx?documentid=554888958,Casdocument.aspx?documentid=664689288,Casdocument.aspx?documentid=259711051,FundDocuments.aspx?query=all&fund=007606,https://danjuanfunds.com/funding/007606
007717,[仅电子渠道]工银瑞信尊享短债债券型证券投资基金F类（暂停申购）,工银瑞信尊享短债债券型证券投资基金F类,"online_only,suspended",Overview.aspx?code=007717,Mainland Securities Fund,2,1.1249,2026-08-26,+0.00,+0.15,+0.35,+1.02,+1.76,+1.24,2026-08-26,+3.16,+1.86,+3.05,+2.94,+1.24,Casdocument.aspx?documentid=632928784,Casdocument.aspx?documentid=653198775,Casdocument.aspx?documentid=671377817,Casdocument.aspx?documentid=613823577,,Casdocument.aspx?documentid=511042459,Casdocument.aspx?documentid=632963136,Casdocument.aspx?documentid=658048597,FundDocuments.aspx?query=all&fund=007717,https://danjuanfunds.com/funding/007717
007729,[仅电子渠道]招商普盛全球配置证券投资基金(QDII)人民币A类,招商普盛全球配置证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=007729,Mainland Securities Fund,4,1.3453,2026-08-25,+0.73,+1.67,-2.45,-2.77,+1.00,+0.42,2026-08-25,+0.69,-4.26,+6.53,+4.95,+5.66,Casdocument.aspx?documentid=640964397,Casdocument.aspx?documentid=653198806,Casdocument.aspx?documentid=671358398,Casdocument.aspx?documentid=613793496,,Casdocument.aspx?documentid=612232179,Casdocument.aspx?documentid=641131071,Casdocument.aspx?documentid=658045818,FundDocuments.aspx?query=all&fund=007729,https://danjuanfunds.com/funding/007729
007796,博时中证央企创新驱动ETF联接A,博时中证央企创新驱动ETF联接A,,Overview.aspx?code=007796,Mainland Securities Fund,4,1.7065,2026-08-26,+0.57,+0.51,-6.00,-7.37,+2.31,+1.61,2026-08-26,+24.78,-12.39,+7.40,+18.94,+6.76,Casdocument.aspx?documentid=620825753,Casdocument.aspx?documentid=653245640,Casdocument.aspx?documentid=671358752,Casdocument.aspx?documentid=613852580,,Casdocument.aspx?documentid=473628043,Casdocument.aspx?documentid=667404994,Casdocument.aspx?documentid=658049587,FundDocuments.aspx?query=all&fund=007796,https://danjuanfunds.com/funding/007796
007797,博时中证央企创新驱动ETF联接C,博时中证央企创新驱动ETF联接C,,Overview.aspx?code=007797,Mainland Securities Fund,4,1.6609,2026-08-26,+0.56,+0.47,-6.09,-7.55,+1.91,+1.34,2026-08-26,+24.29,-12.74,+6.97,+18.46,+6.34,Casdocument.aspx?documentid=620825753,Casdocument.aspx?documentid=653245640,Casdocument.aspx?documentid=671358752,Casdocument.aspx?documentid=613852580,,Casdocument.aspx?documentid=473628043,Casdocument.aspx?documentid=667412100,Casdocument.aspx?documentid=658049587,FundDocuments.aspx?query=all&fund=007797,https://danjuanfunds.com/funding/007797
007856,[仅电子渠道]易方达中证800交易型开放式指数证券投资基金发起式联接基金A类,易方达中证800交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=007856,Mainland Securities Fund,3,1.6779,2026-08-26,+0.78,+1.18,-5.39,-1.36,+10.46,+4.39,2026-08-26,+1.44,-19.78,-6.87,+15.84,+24.71,Casdocument.aspx?documentid=648224260,Casdocument.aspx?documentid=653282660,Casdocument.aspx?documentid=671333470,Casdocument.aspx?documentid=614561701,,Casdocument.aspx?documentid=576495953,Casdocument.aspx?documentid=674590784,Casdocument.aspx?documentid=658036829,FundDocuments.aspx?query=all&fund=007856,https://danjuanfunds.com/funding/007856
007857,[仅电子渠道]易方达中证800交易型开放式指数证券投资基金发起式联接基金C类,易方达中证800交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=007857,Mainland Securities Fund,3,1.6663,2026-08-26,+0.78,+1.17,-5.41,-1.41,+10.36,+4.32,2026-08-26,+1.34,-19.87,-6.96,+15.73,+24.57,Casdocument.aspx?documentid=648224260,Casdocument.aspx?documentid=653282660,Casdocument.aspx?documentid=671333470,Casdocument.aspx?documentid=614561701,,Casdocument.aspx?documentid=576495953,Casdocument.aspx?documentid=674590792,Casdocument.aspx?documentid=658036829,FundDocuments.aspx?query=all&fund=007857,https://danjuanfunds.com/funding/007857
007950,[仅电子渠道]招商量化精选股票型发起式证券投资基金C类,招商量化精选股票型发起式证券投资基金C类,online_only,Overview.aspx?code=007950,Mainland Securities Fund,4,3.4305,2026-08-26,+0.51,+7.01,-3.34,-9.17,+1.98,-0.39,2026-08-26,+27.71,-1.65,+9.14,+14.58,+40.64,Casdocument.aspx?documentid=672226667,Casdocument.aspx?documentid=653210634,Casdocument.aspx?documentid=671346209,Casdocument.aspx?documentid=613778677,,Casdocument.aspx?documentid=667605181,Casdocument.aspx?documentid=672206446,Casdocument.aspx?documentid=658045563,FundDocuments.aspx?query=all&fund=007950,https://danjuanfunds.com/funding/007950
007951,[仅电子渠道]招商信用增强债券型证券投资基金C类,招商信用增强债券型证券投资基金C类,online_only,Overview.aspx?code=007951,Mainland Securities Fund,3,1.0729,2026-08-26,+0.14,+1.05,-0.86,-1.20,+3.00,+1.71,2026-08-26,+5.59,-0.60,+3.26,+6.27,+6.59,Casdocument.aspx?documentid=670779409,Casdocument.aspx?documentid=653329913,Casdocument.aspx?documentid=671377205,Casdocument.aspx?documentid=613784073,,Casdocument.aspx?documentid=586031512,Casdocument.aspx?documentid=670778519,Casdocument.aspx?documentid=658048735,FundDocuments.aspx?query=all&fund=007951,https://danjuanfunds.com/funding/007951
007994,[仅电子渠道]华夏中证500指数增强型证券投资基金A类,华夏中证500指数增强型证券投资基金A类,online_only,Overview.aspx?code=007994,Mainland Securities Fund,4,2.511,2026-08-26,+0.60,+5.86,-7.52,-7.14,+11.55,+3.71,2026-08-26,+30.07,-10.41,+3.18,+9.53,+31.23,Casdocument.aspx?documentid=670778216,Casdocument.aspx?documentid=653243688,Casdocument.aspx?documentid=671329931,Casdocument.aspx?documentid=614251264,,Casdocument.aspx?documentid=576487605,Casdocument.aspx?documentid=670778535,Casdocument.aspx?documentid=267413260,FundDocuments.aspx?query=all&fund=007994,https://danjuanfunds.com/funding/007994
007995,[仅电子渠道]华夏中证500指数增强型证券投资基金C类,华夏中证500指数增强型证券投资基金C类,online_only,Overview.aspx?code=007995,Mainland Securities Fund,4,2.4477,2026-08-26,+0.61,+5.82,-7.62,-7.32,+11.10,+3.44,2026-08-26,+29.56,-10.76,+2.77,+9.09,+30.71,Casdocument.aspx?documentid=670778216,Casdocument.aspx?documentid=653243688,Casdocument.aspx?documentid=671329931,Casdocument.aspx?documentid=614251264,,Casdocument.aspx?documentid=576487605,Casdocument.aspx?documentid=670778616,Casdocument.aspx?documentid=267413260,FundDocuments.aspx?query=all&fund=007995,https://danjuanfunds.com/funding/007995
008072,景顺长城创业板综指增强型证券投资基金A类,景顺长城创业板综指增强型证券投资基金A类,,Overview.aspx?code=008072,Mainland Securities Fund,4,2.3169,2026-08-26,+0.03,+2.95,-13.51,-4.40,+15.09,+5.25,2026-08-26,+30.63,-26.78,-3.13,+16.46,+54.75,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=671333454,Casdocument.aspx?documentid=613828007,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=008072,https://danjuanfunds.com/funding/008072
008122,南方皓元短债债券型证券投资基金A类,南方皓元短债债券型证券投资基金A类,,Overview.aspx?code=008122,Mainland Securities Fund,3,1.1555,2026-08-26,-0.01,+0.15,+0.30,+0.87,+1.63,+1.12,2026-08-26,+3.88,+2.42,+2.57,+2.94,+1.51,Casdocument.aspx?documentid=663320013,Casdocument.aspx?documentid=653254704,Casdocument.aspx?documentid=671473195,Casdocument.aspx?documentid=614542738,,Casdocument.aspx?documentid=658440678,Casdocument.aspx?documentid=663319982,Casdocument.aspx?documentid=259710934,FundDocuments.aspx?query=all&fund=008122,https://danjuanfunds.com/funding/008122
008163,[仅电子渠道]南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金A类,南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=008163,Mainland Securities Fund,3,1.048,2026-08-26,+0.41,+0.00,+1.07,+1.14,+0.37,+1.89,2026-08-26,+17.35,-3.81,+14.71,+29.45,+2.33,Casdocument.aspx?documentid=633673988,Casdocument.aspx?documentid=653254731,Casdocument.aspx?documentid=671473140,Casdocument.aspx?documentid=614542742,,Casdocument.aspx?documentid=582932656,Casdocument.aspx?documentid=649285821,Casdocument.aspx?documentid=259710999,FundDocuments.aspx?query=all&fund=008163,https://danjuanfunds.com/funding/008163
