fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
007105,[仅电子渠道]国泰丰鑫纯债债券型证券投资基金A类,国泰丰鑫纯债债券型证券投资基金A类,online_only,Overview.aspx?code=007105,Mainland Securities Fund,3,1.0139,2026-07-28,-0.01,+0.18,+0.62,+1.40,+2.13,+1.62,2026-07-28,+5.47,+1.78,+5.51,+4.29,+1.52,Casdocument.aspx?documentid=632710050,Casdocument.aspx?documentid=652948246,Casdocument.aspx?documentid=671458855,Casdocument.aspx?documentid=614261178,,Casdocument.aspx?documentid=534505383,Casdocument.aspx?documentid=632717751,Casdocument.aspx?documentid=658042338,FundDocuments.aspx?query=all&fund=007105,https://danjuanfunds.com/funding/007105
007147,博时中债1-3年国开行债券指数证券投资基金A类,博时中债1-3年国开行债券指数证券投资基金A类,,Overview.aspx?code=007147,Mainland Securities Fund,2,1.0253,2026-07-28,-0.01,+0.03,+0.50,+1.28,+1.65,+1.41,2026-07-28,+3.65,+2.70,+2.90,+4.45,+0.51,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=671351870,Casdocument.aspx?documentid=613836219,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=667405412,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007147,https://danjuanfunds.com/funding/007147
007148,博时中债1-3年国开行债券指数证券投资基金C类,博时中债1-3年国开行债券指数证券投资基金C类,,Overview.aspx?code=007148,Mainland Securities Fund,2,1.024,2026-07-28,-0.01,+0.02,+0.47,+1.22,+1.54,+1.34,2026-07-28,+3.41,+2.59,+2.80,+4.33,+0.41,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=671351870,Casdocument.aspx?documentid=613836219,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=667405392,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007148,https://danjuanfunds.com/funding/007148
007291,汇丰晋信港股通双核策略混合型证券投资基金（暂停申购）,汇丰晋信港股通双核策略混合型证券投资基金,suspended,Overview.aspx?code=007291,Mainland Securities Fund,5,1.2928,2026-07-28,-0.31,+1.13,-15.68,-33.03,-16.52,-28.16,2026-07-28,-14.02,-22.91,-16.01,+27.01,+55.08,Casdocument.aspx?documentid=667849890,Casdocument.aspx?documentid=653229156,Casdocument.aspx?documentid=671379536,Casdocument.aspx?documentid=613820491,,Casdocument.aspx?documentid=558523300,Casdocument.aspx?documentid=667837609,Casdocument.aspx?documentid=658036042,FundDocuments.aspx?query=all&fund=007291,https://danjuanfunds.com/funding/007291
007329,摩根瑞益纯债债券型证券投资基金A类,摩根瑞益纯债债券型证券投资基金A类,,Overview.aspx?code=007329,Mainland Securities Fund,3,1.1622,2026-07-28,-0.01,+0.13,+0.58,+1.48,+2.35,+1.61,2026-07-28,+3.77,+2.68,+2.80,+3.07,+1.92,Casdocument.aspx?documentid=670779482,Casdocument.aspx?documentid=653344795,Casdocument.aspx?documentid=671368162,Casdocument.aspx?documentid=613810161,,Casdocument.aspx?documentid=512922694,Casdocument.aspx?documentid=670778527,Casdocument.aspx?documentid=658037059,FundDocuments.aspx?query=all&fund=007329,https://danjuanfunds.com/funding/007329
007330,摩根瑞益纯债债券型证券投资基金C类,摩根瑞益纯债债券型证券投资基金C类,,Overview.aspx?code=007330,Mainland Securities Fund,3,1.1523,2026-07-28,-0.01,+0.12,+0.56,+1.43,+2.25,+1.55,2026-07-28,+3.64,+2.56,+2.73,+2.99,+1.82,Casdocument.aspx?documentid=670779482,Casdocument.aspx?documentid=653344795,Casdocument.aspx?documentid=671368162,Casdocument.aspx?documentid=613810161,,Casdocument.aspx?documentid=512922694,Casdocument.aspx?documentid=670778570,Casdocument.aspx?documentid=658037059,FundDocuments.aspx?query=all&fund=007330,https://danjuanfunds.com/funding/007330
007339,[仅电子渠道]易方达沪深300交易型开放式指数发起式证券投资基金联接基金C类,易方达沪深300交易型开放式指数发起式证券投资基金联接基金C类,online_only,Overview.aspx?code=007339,Mainland Securities Fund,3,1.8404,2026-07-28,-2.67,-5.17,-2.52,-1.58,+12.40,+0.32,2026-07-28,-2.62,-19.12,-8.87,+16.16,+19.53,Casdocument.aspx?documentid=643243686,Casdocument.aspx?documentid=653265845,Casdocument.aspx?documentid=671343461,Casdocument.aspx?documentid=614558172,,Casdocument.aspx?documentid=576497897,Casdocument.aspx?documentid=661276413,Casdocument.aspx?documentid=658034808,FundDocuments.aspx?query=all&fund=007339,https://danjuanfunds.com/funding/007339
007343,[仅电子渠道]嘉实科技创新混合型证券投资基金,嘉实科技创新混合型证券投资基金,online_only,Overview.aspx?code=007343,Mainland Securities Fund,5,5.6557,2026-07-28,-5.57,-16.57,+31.54,+37.51,+96.70,+66.92,2026-07-28,+11.15,-23.60,-4.55,+22.71,+47.73,Casdocument.aspx?documentid=656307195,Casdocument.aspx?documentid=652986075,Casdocument.aspx?documentid=671328025,Casdocument.aspx?documentid=613839530,,Casdocument.aspx?documentid=456485877,Casdocument.aspx?documentid=667236361,Casdocument.aspx?documentid=658034456,FundDocuments.aspx?query=all&fund=007343,https://danjuanfunds.com/funding/007343
007355,汇添富科技创新灵活配置混合型证券投资基金A类,汇添富科技创新灵活配置混合型证券投资基金A类,,Overview.aspx?code=007355,Mainland Securities Fund,5,4.5244,2026-07-28,-7.48,-24.48,+1.31,+8.44,+71.50,+20.80,2026-07-28,+16.00,-24.80,-6.51,+16.03,+85.71,Casdocument.aspx?documentid=672234805,Casdocument.aspx?documentid=653325255,Casdocument.aspx?documentid=671365458,Casdocument.aspx?documentid=613898688,,Casdocument.aspx?documentid=667606317,Casdocument.aspx?documentid=672209496,Casdocument.aspx?documentid=219573759,FundDocuments.aspx?query=all&fund=007355,https://danjuanfunds.com/funding/007355
007356,汇添富科技创新灵活配置混合型证券投资基金C类,汇添富科技创新灵活配置混合型证券投资基金C类,,Overview.aspx?code=007356,Mainland Securities Fund,5,4.2683,2026-07-28,-7.49,-24.54,+1.11,+8.01,+70.12,+20.24,2026-07-28,+15.08,-25.40,-7.22,+15.07,+84.20,Casdocument.aspx?documentid=672234805,Casdocument.aspx?documentid=653325255,Casdocument.aspx?documentid=671365458,Casdocument.aspx?documentid=613898688,,Casdocument.aspx?documentid=667606317,Casdocument.aspx?documentid=672209362,Casdocument.aspx?documentid=219573759,FundDocuments.aspx?query=all&fund=007356,https://danjuanfunds.com/funding/007356
007455,[仅电子渠道]富国蓝筹精选股票型证券投资基金(QDII)人民币,富国蓝筹精选股票型证券投资基金人民币,"online_only,qdii",Overview.aspx?code=007455,Mainland Securities Fund,4,2.8997,2026-07-27,+0.86,-5.51,-13.14,-18.30,-1.54,-8.04,2026-07-27,-4.60,-17.94,-7.74,+15.72,+64.21,Casdocument.aspx?documentid=661819921,Casdocument.aspx?documentid=653239737,Casdocument.aspx?documentid=671453273,Casdocument.aspx?documentid=614534802,,Casdocument.aspx?documentid=567013615,Casdocument.aspx?documentid=661819884,Casdocument.aspx?documentid=379358111,FundDocuments.aspx?query=all&fund=007455,https://danjuanfunds.com/funding/007455
007485,[仅电子渠道]博时中债3-5年国开行债券指数证券投资基金A类,博时中债3-5年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=007485,Mainland Securities Fund,2,1.0425,2026-07-28,-0.02,+0.04,+0.72,+1.67,+2.26,+1.90,2026-07-28,+4.78,+3.05,+3.70,+6.46,+0.61,Casdocument.aspx?documentid=620812426,Casdocument.aspx?documentid=653242574,Casdocument.aspx?documentid=671354075,Casdocument.aspx?documentid=613836307,,Casdocument.aspx?documentid=576483127,Casdocument.aspx?documentid=667406138,Casdocument.aspx?documentid=658050813,FundDocuments.aspx?query=all&fund=007485,https://danjuanfunds.com/funding/007485
007486,[仅电子渠道]博时中债3-5年国开行债券指数证券投资基金C类,博时中债3-5年国开行债券指数证券投资基金C类,online_only,Overview.aspx?code=007486,Mainland Securities Fund,2,1.041,2026-07-28,-0.02,+0.03,+0.69,+1.62,+2.15,+1.84,2026-07-28,+4.68,+3.01,+3.64,+6.37,+0.51,Casdocument.aspx?documentid=620812426,Casdocument.aspx?documentid=653242574,Casdocument.aspx?documentid=671354075,Casdocument.aspx?documentid=613836307,,Casdocument.aspx?documentid=576483127,Casdocument.aspx?documentid=667409479,Casdocument.aspx?documentid=658050813,FundDocuments.aspx?query=all&fund=007486,https://danjuanfunds.com/funding/007486
007562,[仅电子渠道]景顺长城景泰纯利债券型证券投资基金A类,景顺长城景泰纯利债券型证券投资基金A类,online_only,Overview.aspx?code=007562,Mainland Securities Fund,3,1.2116,2026-07-28,-0.02,+0.66,+0.33,+1.36,+2.94,+2.12,2026-07-28,+9.48,+2.54,+4.50,+6.35,+2.95,Casdocument.aspx?documentid=662234531,Casdocument.aspx?documentid=652388280,Casdocument.aspx?documentid=671333393,Casdocument.aspx?documentid=613828480,,Casdocument.aspx?documentid=427523540,Casdocument.aspx?documentid=662234942,Casdocument.aspx?documentid=658034451,FundDocuments.aspx?query=all&fund=007562,https://danjuanfunds.com/funding/007562
007605,[仅电子渠道]嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金A类,嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=007605,Mainland Securities Fund,4,1.2654,2026-07-28,+1.09,+9.42,-1.50,+2.50,-2.53,+1.03,2026-07-28,+8.98,-2.05,+13.20,+25.48,-1.95,Casdocument.aspx?documentid=614234129,Casdocument.aspx?documentid=652986857,Casdocument.aspx?documentid=671328214,Casdocument.aspx?documentid=613839618,,Casdocument.aspx?documentid=554888958,Casdocument.aspx?documentid=664689237,Casdocument.aspx?documentid=259711051,FundDocuments.aspx?query=all&fund=007605,https://danjuanfunds.com/funding/007605
007606,[仅电子渠道]嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金C类,嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=007606,Mainland Securities Fund,4,1.2539,2026-07-28,+1.09,+9.38,-1.60,+2.30,-2.92,+0.80,2026-07-28,+8.55,-2.44,+12.75,+24.98,-2.35,Casdocument.aspx?documentid=614234129,Casdocument.aspx?documentid=652986857,Casdocument.aspx?documentid=671328214,Casdocument.aspx?documentid=613839618,,Casdocument.aspx?documentid=554888958,Casdocument.aspx?documentid=664689288,Casdocument.aspx?documentid=259711051,FundDocuments.aspx?query=all&fund=007606,https://danjuanfunds.com/funding/007606
007717,[仅电子渠道]工银瑞信尊享短债债券型证券投资基金F类（暂停申购）,工银瑞信尊享短债债券型证券投资基金F类,"online_only,suspended",Overview.aspx?code=007717,Mainland Securities Fund,2,1.1233,2026-07-28,+0.00,+0.12,+0.34,+1.03,+1.61,+1.10,2026-07-28,+3.16,+1.86,+3.05,+2.94,+1.24,Casdocument.aspx?documentid=632928784,Casdocument.aspx?documentid=653198775,Casdocument.aspx?documentid=671377817,Casdocument.aspx?documentid=613823577,,Casdocument.aspx?documentid=511042459,Casdocument.aspx?documentid=632963136,Casdocument.aspx?documentid=658048597,FundDocuments.aspx?query=all&fund=007717,https://danjuanfunds.com/funding/007717
007729,[仅电子渠道]招商普盛全球配置证券投资基金(QDII)人民币A类,招商普盛全球配置证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=007729,Mainland Securities Fund,4,1.3227,2026-07-27,-0.04,-5.69,-2.59,-4.43,+0.36,-1.27,2026-07-27,+0.69,-4.26,+6.53,+4.95,+5.66,Casdocument.aspx?documentid=640964397,Casdocument.aspx?documentid=653198806,Casdocument.aspx?documentid=671358398,Casdocument.aspx?documentid=613793496,,Casdocument.aspx?documentid=612232179,Casdocument.aspx?documentid=641131071,Casdocument.aspx?documentid=658045818,FundDocuments.aspx?query=all&fund=007729,https://danjuanfunds.com/funding/007729
007796,博时中证央企创新驱动ETF联接A,博时中证央企创新驱动ETF联接A,,Overview.aspx?code=007796,Mainland Securities Fund,4,1.6905,2026-07-28,-1.37,-2.67,-6.58,-5.98,+4.99,+0.65,2026-07-28,+24.78,-12.39,+7.40,+18.94,+6.76,Casdocument.aspx?documentid=620825753,Casdocument.aspx?documentid=653245640,Casdocument.aspx?documentid=671358752,Casdocument.aspx?documentid=613852580,,Casdocument.aspx?documentid=473628043,Casdocument.aspx?documentid=667404994,Casdocument.aspx?documentid=658049587,FundDocuments.aspx?query=all&fund=007796,https://danjuanfunds.com/funding/007796
007797,博时中证央企创新驱动ETF联接C,博时中证央企创新驱动ETF联接C,,Overview.aspx?code=007797,Mainland Securities Fund,4,1.6458,2026-07-28,-1.37,-2.71,-6.67,-6.17,+4.57,+0.42,2026-07-28,+24.29,-12.74,+6.97,+18.46,+6.34,Casdocument.aspx?documentid=620825753,Casdocument.aspx?documentid=653245640,Casdocument.aspx?documentid=671358752,Casdocument.aspx?documentid=613852580,,Casdocument.aspx?documentid=473628043,Casdocument.aspx?documentid=667412100,Casdocument.aspx?documentid=658049587,FundDocuments.aspx?query=all&fund=007797,https://danjuanfunds.com/funding/007797
007856,[仅电子渠道]易方达中证800交易型开放式指数证券投资基金发起式联接基金A类,易方达中证800交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=007856,Mainland Securities Fund,3,1.6428,2026-07-28,-2.91,-7.11,-3.25,-3.00,+16.89,+2.20,2026-07-28,+1.44,-19.78,-6.87,+15.84,+24.71,Casdocument.aspx?documentid=648224260,Casdocument.aspx?documentid=653282660,Casdocument.aspx?documentid=671333470,Casdocument.aspx?documentid=614561701,,Casdocument.aspx?documentid=576495953,Casdocument.aspx?documentid=661289953,Casdocument.aspx?documentid=658036829,FundDocuments.aspx?query=all&fund=007856,https://danjuanfunds.com/funding/007856
007857,[仅电子渠道]易方达中证800交易型开放式指数证券投资基金发起式联接基金C类,易方达中证800交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=007857,Mainland Securities Fund,3,1.6315,2026-07-28,-2.91,-7.12,-3.28,-3.05,+16.77,+2.14,2026-07-28,+1.34,-19.87,-6.96,+15.73,+24.57,Casdocument.aspx?documentid=648224260,Casdocument.aspx?documentid=653282660,Casdocument.aspx?documentid=671333470,Casdocument.aspx?documentid=614561701,,Casdocument.aspx?documentid=576495953,Casdocument.aspx?documentid=661289949,Casdocument.aspx?documentid=658036829,FundDocuments.aspx?query=all&fund=007857,https://danjuanfunds.com/funding/007857
007950,[仅电子渠道]招商量化精选股票型发起式证券投资基金C类,招商量化精选股票型发起式证券投资基金C类,online_only,Overview.aspx?code=007950,Mainland Securities Fund,4,3.2515,2026-07-28,-1.18,-5.67,-7.31,-12.56,+6.32,-5.59,2026-07-28,+27.71,-1.65,+9.14,+14.58,+40.64,Casdocument.aspx?documentid=672226667,Casdocument.aspx?documentid=653210634,Casdocument.aspx?documentid=671346209,Casdocument.aspx?documentid=613778677,,Casdocument.aspx?documentid=667605181,Casdocument.aspx?documentid=672206446,Casdocument.aspx?documentid=658045563,FundDocuments.aspx?query=all&fund=007950,https://danjuanfunds.com/funding/007950
007951,[仅电子渠道]招商信用增强债券型证券投资基金C类,招商信用增强债券型证券投资基金C类,online_only,Overview.aspx?code=007951,Mainland Securities Fund,3,1.0641,2026-07-28,-0.23,-0.23,-1.78,-1.49,+3.50,+0.88,2026-07-28,+5.59,-0.60,+3.26,+6.27,+6.59,Casdocument.aspx?documentid=670779409,Casdocument.aspx?documentid=653329913,Casdocument.aspx?documentid=671377205,Casdocument.aspx?documentid=613784073,,Casdocument.aspx?documentid=586031512,Casdocument.aspx?documentid=670778519,Casdocument.aspx?documentid=658048735,FundDocuments.aspx?query=all&fund=007951,https://danjuanfunds.com/funding/007951
007994,[仅电子渠道]华夏中证500指数增强型证券投资基金A类,华夏中证500指数增强型证券投资基金A类,online_only,Overview.aspx?code=007994,Mainland Securities Fund,4,2.3542,2026-07-28,-3.75,-13.44,-9.46,-13.18,+11.76,-2.77,2026-07-28,+30.07,-10.41,+3.18,+9.53,+31.23,Casdocument.aspx?documentid=670778216,Casdocument.aspx?documentid=653243688,Casdocument.aspx?documentid=671329931,Casdocument.aspx?documentid=614251264,,Casdocument.aspx?documentid=576487605,Casdocument.aspx?documentid=670778535,Casdocument.aspx?documentid=267413260,FundDocuments.aspx?query=all&fund=007994,https://danjuanfunds.com/funding/007994
007995,[仅电子渠道]华夏中证500指数增强型证券投资基金C类,华夏中证500指数增强型证券投资基金C类,online_only,Overview.aspx?code=007995,Mainland Securities Fund,4,2.2955,2026-07-28,-3.74,-13.47,-9.55,-13.35,+11.31,-2.99,2026-07-28,+29.56,-10.76,+2.77,+9.09,+30.71,Casdocument.aspx?documentid=670778216,Casdocument.aspx?documentid=653243688,Casdocument.aspx?documentid=671329931,Casdocument.aspx?documentid=614251264,,Casdocument.aspx?documentid=576487605,Casdocument.aspx?documentid=670778616,Casdocument.aspx?documentid=267413260,FundDocuments.aspx?query=all&fund=007995,https://danjuanfunds.com/funding/007995
008072,景顺长城创业板综指增强型证券投资基金A类,景顺长城创业板综指增强型证券投资基金A类,,Overview.aspx?code=008072,Mainland Securities Fund,4,2.2049,2026-07-28,-5.06,-18.11,-11.69,-7.46,+23.98,+0.16,2026-07-28,+30.63,-26.78,-3.13,+16.46,+54.75,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=671333454,Casdocument.aspx?documentid=613828007,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=008072,https://danjuanfunds.com/funding/008072
008122,南方皓元短债债券型证券投资基金A类,南方皓元短债债券型证券投资基金A类,,Overview.aspx?code=008122,Mainland Securities Fund,3,1.1539,2026-07-28,+0.00,+0.07,+0.32,+0.87,+1.56,+0.98,2026-07-28,+3.88,+2.42,+2.57,+2.94,+1.51,Casdocument.aspx?documentid=663320013,Casdocument.aspx?documentid=653254704,Casdocument.aspx?documentid=671473195,Casdocument.aspx?documentid=614542738,,Casdocument.aspx?documentid=658440678,Casdocument.aspx?documentid=663319982,Casdocument.aspx?documentid=259710934,FundDocuments.aspx?query=all&fund=008122,https://danjuanfunds.com/funding/008122
008163,[仅电子渠道]南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金A类,南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=008163,Mainland Securities Fund,3,1.0614,2026-07-28,+0.86,+8.68,-0.09,+2.59,+1.59,+2.79,2026-07-28,+17.35,-3.81,+14.71,+29.45,+2.33,Casdocument.aspx?documentid=633673988,Casdocument.aspx?documentid=653254731,Casdocument.aspx?documentid=671473140,Casdocument.aspx?documentid=614542742,,Casdocument.aspx?documentid=582932656,Casdocument.aspx?documentid=649285821,Casdocument.aspx?documentid=259710999,FundDocuments.aspx?query=all&fund=008163,https://danjuanfunds.com/funding/008163
008164,[仅电子渠道]南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金C类,南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=008164,Mainland Securities Fund,3,1.0452,2026-07-28,+0.86,+8.63,-0.20,+2.39,+1.18,+2.55,2026-07-28,+16.90,-4.20,+14.25,+28.93,+1.93,Casdocument.aspx?documentid=633673988,Casdocument.aspx?documentid=653254731,Casdocument.aspx?documentid=671473140,Casdocument.aspx?documentid=614542742,,Casdocument.aspx?documentid=582932656,Casdocument.aspx?documentid=649285748,Casdocument.aspx?documentid=259710999,FundDocuments.aspx?query=all&fund=008164,https://danjuanfunds.com/funding/008164
008281,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金A类,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=008281,Mainland Securities Fund,5,2.6223,2026-07-28,-6.65,-21.26,+19.88,+16.93,+85.01,+38.64,2026-07-28,+26.83,-36.16,-2.44,+23.45,+42.00,Casdocument.aspx?documentid=620826980,Casdocument.aspx?documentid=652947910,Casdocument.aspx?documentid=671458986,Casdocument.aspx?documentid=614261231,,Casdocument.aspx?documentid=548029713,Casdocument.aspx?documentid=620811528,Casdocument.aspx?documentid=259711048,FundDocuments.aspx?query=all&fund=008281,https://danjuanfunds.com/funding/008281
008283,[仅电子渠道]易方达金融行业股票型发起式证券投资基金A类,易方达金融行业股票型发起式证券投资基金A类,online_only,Overview.aspx?code=008283,Mainland Securities Fund,4,1.6433,2026-07-28,-1.75,+1.14,+4.39,-2.59,+0.04,-3.70,2026-07-28,-1.06,-8.20,-14.32,+30.61,+30.02,Casdocument.aspx?documentid=620162825,Casdocument.aspx?documentid=653284131,Casdocument.aspx?documentid=671335685,Casdocument.aspx?documentid=614561451,,Casdocument.aspx?documentid=473399445,Casdocument.aspx?documentid=661285420,Casdocument.aspx?documentid=269991915,FundDocuments.aspx?query=all&fund=008283,https://danjuanfunds.com/funding/008283
008284,[仅电子渠道]易方达全球医药行业混合型发起式证券投资基金(QDII)人民币A类,易方达全球医药行业混合型发起式证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=008284,Mainland Securities Fund,5,1.1387,2026-07-27,-0.14,+7.13,-17.47,-12.28,-15.22,-7.62,2026-07-27,-15.06,-14.82,-17.25,-14.92,+71.15,Casdocument.aspx?documentid=663320392,Casdocument.aspx?documentid=653266547,Casdocument.aspx?documentid=671333305,Casdocument.aspx?documentid=614556669,,Casdocument.aspx?documentid=658440444,Casdocument.aspx?documentid=663319974,Casdocument.aspx?documentid=259711097,FundDocuments.aspx?query=all&fund=008284,https://danjuanfunds.com/funding/008284
008396,[仅电子渠道]博时中证500交易型开放式指数证券投资基金发起式联接基金A类,博时中证500交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008396,Mainland Securities Fund,4,1.7627,2026-07-28,-3.40,-13.32,-7.19,-10.50,+21.41,+2.55,2026-07-28,+20.68,-16.91,-4.61,+7.73,+32.48,Casdocument.aspx?documentid=620823945,Casdocument.aspx?documentid=653262320,Casdocument.aspx?documentid=671358688,Casdocument.aspx?documentid=613852925,,Casdocument.aspx?documentid=329284840,Casdocument.aspx?documentid=667417492,Casdocument.aspx?documentid=259710908,FundDocuments.aspx?query=all&fund=008396,https://danjuanfunds.com/funding/008396
008397,[仅电子渠道]博时中证500交易型开放式指数证券投资基金发起式联接基金C类,博时中证500交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008397,Mainland Securities Fund,4,1.7284,2026-07-28,-3.40,-13.33,-7.25,-10.63,+21.05,+2.38,2026-07-28,+20.31,-17.16,-4.90,+7.41,+32.08,Casdocument.aspx?documentid=620823945,Casdocument.aspx?documentid=653262320,Casdocument.aspx?documentid=671358688,Casdocument.aspx?documentid=613852925,,Casdocument.aspx?documentid=329284840,Casdocument.aspx?documentid=667412541,Casdocument.aspx?documentid=259710908,FundDocuments.aspx?query=all&fund=008397,https://danjuanfunds.com/funding/008397
008585,[仅电子渠道]华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金A类,华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008585,Mainland Securities Fund,5,1.639,2026-07-28,-6.73,-12.99,+3.50,+6.65,+65.31,+15.86,2026-07-28,+8.83,-33.01,+10.94,+20.18,+63.71,Casdocument.aspx?documentid=663025015,Casdocument.aspx?documentid=653244221,Casdocument.aspx?documentid=671329929,Casdocument.aspx?documentid=614251234,,Casdocument.aspx?documentid=583614524,Casdocument.aspx?documentid=663040403,Casdocument.aspx?documentid=277668287,FundDocuments.aspx?query=all&fund=008585,https://danjuanfunds.com/funding/008585
008586,[仅电子渠道]华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金C类,华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008586,Mainland Securities Fund,5,1.6092,2026-07-28,-6.73,-13.02,+3.43,+6.48,+64.81,+15.67,2026-07-28,+8.50,-33.20,+10.60,+19.82,+63.21,Casdocument.aspx?documentid=663025015,Casdocument.aspx?documentid=653244221,Casdocument.aspx?documentid=671329929,Casdocument.aspx?documentid=614251234,,Casdocument.aspx?documentid=583614524,Casdocument.aspx?documentid=663040444,Casdocument.aspx?documentid=277668287,FundDocuments.aspx?query=all&fund=008586,https://danjuanfunds.com/funding/008586
008682,[仅电子渠道]富国中证红利指数增强型证券投资基金C类,富国中证红利指数增强型证券投资基金C类,online_only,Overview.aspx?code=008682,Mainland Securities Fund,4,0.938,2026-07-28,+0.00,+5.04,-6.11,-4.08,-1.33,-1.33,2026-07-28,+17.07,-3.77,+6.67,+11.98,+4.72,Casdocument.aspx?documentid=662060980,Casdocument.aspx?documentid=653244158,Casdocument.aspx?documentid=671458108,Casdocument.aspx?documentid=614541027,,Casdocument.aspx?documentid=576498419,Casdocument.aspx?documentid=662065233,Casdocument.aspx?documentid=658049275,FundDocuments.aspx?query=all&fund=008682,https://danjuanfunds.com/funding/008682
008749,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=008749,Mainland Securities Fund,4,1.5192,2026-07-28,-3.19,+0.46,+8.17,+3.43,+33.85,+10.90,2026-07-28,+9.42,-30.26,+2.29,+13.90,+34.15,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=671453189,Casdocument.aspx?documentid=614534759,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413016,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008749,https://danjuanfunds.com/funding/008749
008750,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=008750,Mainland Securities Fund,4,1.4806,2026-07-28,-3.18,+0.42,+8.07,+3.23,+33.33,+10.65,2026-07-28,+8.97,-30.54,+1.88,+13.45,+33.61,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=671453189,Casdocument.aspx?documentid=614534759,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413018,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008750,https://danjuanfunds.com/funding/008750
008887,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008887,Mainland Securities Fund,5,2.0407,2026-07-28,-7.34,-23.52,+18.07,+13.44,+79.04,+34.12,2026-07-28,+31.90,-37.28,-6.08,+28.53,+38.92,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=671329859,Casdocument.aspx?documentid=614251224,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663037388,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008887,https://danjuanfunds.com/funding/008887
