fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
006533,[仅电子渠道]易方达科融混合型证券投资基金,易方达科融混合型证券投资基金,online_only,Overview.aspx?code=006533,Mainland Securities Fund,5,8.887,2026-06-09,+4.09,+9.27,+42.66,+39.65,+187.61,+39.50,2026-06-09,+58.03,-21.76,-9.57,+24.56,+119.05,Casdocument.aspx?documentid=607319836,Casdocument.aspx?documentid=653282673,Casdocument.aspx?documentid=656813452,Casdocument.aspx?documentid=614561526,,Casdocument.aspx?documentid=456507694,Casdocument.aspx?documentid=661295368,Casdocument.aspx?documentid=658048839,FundDocuments.aspx?query=all&fund=006533,https://danjuanfunds.com/funding/006533
006535,恒生前海恒锦裕利混合型证券投资基金A（暂停申购）,恒生前海恒锦裕利混合型证券投资基金A,suspended,Overview.aspx?code=006535,Mainland Securities Fund,3,1.4226,2026-06-09,+0.55,+2.71,+12.47,+12.50,+17.23,+12.01,2026-06-09,+0.69,-2.31,+6.74,+3.91,+5.12,Casdocument.aspx?documentid=658211391,Casdocument.aspx?documentid=653282730,Casdocument.aspx?documentid=656824699,Casdocument.aspx?documentid=613826781,,Casdocument.aspx?documentid=415149835,Casdocument.aspx?documentid=658246547,Casdocument.aspx?documentid=658045968,FundDocuments.aspx?query=all&fund=006535,https://danjuanfunds.com/funding/006535
006591,[仅电子渠道]广发景明中短债债券型证券投资基金A类,广发景明中短债债券型证券投资基金A类,online_only,Overview.aspx?code=006591,Mainland Securities Fund,3,1.0313,2026-06-09,-0.01,+0.17,+0.56,+1.11,+1.82,+0.97,2026-06-09,+3.85,+2.08,+3.42,+3.08,+1.70,Casdocument.aspx?documentid=662466877,Casdocument.aspx?documentid=652939585,Casdocument.aspx?documentid=656821896,Casdocument.aspx?documentid=614236153,,Casdocument.aspx?documentid=342713551,Casdocument.aspx?documentid=659466325,Casdocument.aspx?documentid=553273620,FundDocuments.aspx?query=all&fund=006591,https://danjuanfunds.com/funding/006591
006592,[仅电子渠道]广发景明中短债债券型证券投资基金C类,广发景明中短债债券型证券投资基金C类,online_only,Overview.aspx?code=006592,Mainland Securities Fund,3,1.0274,2026-06-09,-0.01,+0.14,+0.47,+0.92,+1.42,+0.79,2026-06-09,+3.54,+1.86,+3.00,+2.66,+1.29,Casdocument.aspx?documentid=662466877,Casdocument.aspx?documentid=652939585,Casdocument.aspx?documentid=656821896,Casdocument.aspx?documentid=614236153,,Casdocument.aspx?documentid=342713551,Casdocument.aspx?documentid=659466646,Casdocument.aspx?documentid=553273620,FundDocuments.aspx?query=all&fund=006592,https://danjuanfunds.com/funding/006592
006629,招商鑫悦中短债债券型证券投资基金A类,招商鑫悦中短债债券型证券投资基金A类,,Overview.aspx?code=006629,Mainland Securities Fund,3,1.1801,2026-06-09,-0.02,+0.16,+0.56,+1.10,+1.66,+0.95,2026-06-09,+5.33,+2.01,+3.75,+3.38,+1.26,Casdocument.aspx?documentid=632992016,Casdocument.aspx?documentid=653325565,Casdocument.aspx?documentid=656874411,Casdocument.aspx?documentid=613773108,,Casdocument.aspx?documentid=467109107,Casdocument.aspx?documentid=632969010,Casdocument.aspx?documentid=379345358,FundDocuments.aspx?query=all&fund=006629,https://danjuanfunds.com/funding/006629
006630,招商鑫悦中短债债券型证券投资基金C类,招商鑫悦中短债债券型证券投资基金C类,,Overview.aspx?code=006630,Mainland Securities Fund,3,1.167,2026-06-09,-0.02,+0.15,+0.51,+1.00,+1.46,+0.86,2026-06-09,+5.11,+1.80,+3.55,+3.17,+1.07,Casdocument.aspx?documentid=632992016,Casdocument.aspx?documentid=653325565,Casdocument.aspx?documentid=656874411,Casdocument.aspx?documentid=613773108,,Casdocument.aspx?documentid=467109107,Casdocument.aspx?documentid=632971681,Casdocument.aspx?documentid=379345358,FundDocuments.aspx?query=all&fund=006630,https://danjuanfunds.com/funding/006630
006662,[仅电子渠道]易方达安悦超短债债券型证券投资基金A类,易方达安悦超短债债券型证券投资基金A类,online_only,Overview.aspx?code=006662,Mainland Securities Fund,3,1.0143,2026-06-09,-0.01,+0.12,+0.40,+0.79,+1.51,+0.68,2026-06-09,+3.04,+2.25,+2.84,+2.32,+1.46,Casdocument.aspx?documentid=663320499,Casdocument.aspx?documentid=653282726,Casdocument.aspx?documentid=656813361,Casdocument.aspx?documentid=614231182,,Casdocument.aspx?documentid=313178464,Casdocument.aspx?documentid=661285391,Casdocument.aspx?documentid=658034351,FundDocuments.aspx?query=all&fund=006662,https://danjuanfunds.com/funding/006662
006663,[仅电子渠道]易方达安悦超短债债券型证券投资基金C类,易方达安悦超短债债券型证券投资基金C类,online_only,Overview.aspx?code=006663,Mainland Securities Fund,3,1.0122,2026-06-09,-0.01,+0.11,+0.36,+0.70,+1.35,+0.61,2026-06-09,+2.90,+2.10,+2.68,+2.13,+1.29,Casdocument.aspx?documentid=663320499,Casdocument.aspx?documentid=653282726,Casdocument.aspx?documentid=656813361,Casdocument.aspx?documentid=614231182,,Casdocument.aspx?documentid=313178464,Casdocument.aspx?documentid=661285409,Casdocument.aspx?documentid=658034351,FundDocuments.aspx?query=all&fund=006663,https://danjuanfunds.com/funding/006663
006672,[仅电子渠道]广发招财短债债券型证券投资基金A类（暂停申购）,广发招财短债债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=006672,Mainland Securities Fund,3,1.012,2026-06-09,+0.00,+0.11,+0.39,+0.79,+1.41,+0.67,2026-06-09,+2.46,+2.58,+3.41,+2.63,+1.38,Casdocument.aspx?documentid=659467430,Casdocument.aspx?documentid=652935261,Casdocument.aspx?documentid=656822271,Casdocument.aspx?documentid=614243885,,Casdocument.aspx?documentid=342713500,Casdocument.aspx?documentid=659466360,Casdocument.aspx?documentid=658050640,FundDocuments.aspx?query=all&fund=006672,https://danjuanfunds.com/funding/006672
006673,[仅电子渠道]广发招财短债债券型证券投资基金C类（暂停申购）,广发招财短债债券型证券投资基金C类,"online_only,suspended",Overview.aspx?code=006673,Mainland Securities Fund,3,1.0039,2026-06-09,+0.00,+0.08,+0.29,+0.61,+1.05,+0.51,2026-06-09,+2.10,+2.22,+3.04,+2.28,+1.04,Casdocument.aspx?documentid=659467430,Casdocument.aspx?documentid=652935261,Casdocument.aspx?documentid=656822271,Casdocument.aspx?documentid=614243885,,Casdocument.aspx?documentid=342713500,Casdocument.aspx?documentid=659466357,Casdocument.aspx?documentid=658050640,FundDocuments.aspx?query=all&fund=006673,https://danjuanfunds.com/funding/006673
006724,[仅电子渠道]工银瑞信深证红利交易型开放式指数证券投资基金联接基金C类,工银瑞信深证红利交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=006724,Mainland Securities Fund,4,1.0489,2026-06-09,+0.23,-8.12,-8.87,-5.32,+2.18,-6.57,2026-06-09,-12.32,-18.44,-8.99,+9.26,+8.34,Casdocument.aspx?documentid=632996442,Casdocument.aspx?documentid=653179925,Casdocument.aspx?documentid=656807269,Casdocument.aspx?documentid=613823445,,Casdocument.aspx?documentid=331310363,Casdocument.aspx?documentid=632966547,Casdocument.aspx?documentid=658049381,FundDocuments.aspx?query=all&fund=006724,https://danjuanfunds.com/funding/006724
006733,[仅电子渠道]博时创业板交易型开放式指数证券投资基金联接基金C类,博时创业板交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=006733,Mainland Securities Fund,5,3.3472,2026-06-09,+3.69,+4.24,+22.29,+22.33,+86.04,+22.48,2026-06-09,+13.21,-26.97,-17.87,+12.70,+47.74,Casdocument.aspx?documentid=620812281,Casdocument.aspx?documentid=653285422,Casdocument.aspx?documentid=656834994,Casdocument.aspx?documentid=613836181,,Casdocument.aspx?documentid=554674971,Casdocument.aspx?documentid=599613418,Casdocument.aspx?documentid=658042089,FundDocuments.aspx?query=all&fund=006733,https://danjuanfunds.com/funding/006733
006781,汇丰晋信港股通精选股票型证券投资基金（暂停申购）,汇丰晋信港股通精选股票型证券投资基金,suspended,Overview.aspx?code=006781,Mainland Securities Fund,4,0.8647,2026-06-09,+0.10,-12.20,-11.67,-19.62,-6.94,-16.94,2026-06-09,-17.70,-9.16,-23.12,+11.56,+35.83,Casdocument.aspx?documentid=599595232,Casdocument.aspx?documentid=653229209,Casdocument.aspx?documentid=656919345,Casdocument.aspx?documentid=613820520,,Casdocument.aspx?documentid=558523272,Casdocument.aspx?documentid=599607579,Casdocument.aspx?documentid=658045554,FundDocuments.aspx?query=all&fund=006781,https://danjuanfunds.com/funding/006781
006834,[仅电子渠道]工银瑞信尊享短债债券型证券投资基金A类,工银瑞信尊享短债债券型证券投资基金A类,online_only,Overview.aspx?code=006834,Mainland Securities Fund,2,1.1588,2026-06-09,-0.01,+0.16,+0.68,+1.20,+1.84,+1.04,2026-06-09,+3.42,+2.12,+3.31,+3.19,+1.49,Casdocument.aspx?documentid=632928784,Casdocument.aspx?documentid=653198775,Casdocument.aspx?documentid=656807300,Casdocument.aspx?documentid=613823577,,Casdocument.aspx?documentid=511042459,Casdocument.aspx?documentid=632963116,Casdocument.aspx?documentid=658048597,FundDocuments.aspx?query=all&fund=006834,https://danjuanfunds.com/funding/006834
007105,[仅电子渠道]国泰丰鑫纯债债券型证券投资基金A类,国泰丰鑫纯债债券型证券投资基金A类,online_only,Overview.aspx?code=007105,Mainland Securities Fund,3,1.0157,2026-06-09,-0.02,+0.29,+0.81,+1.51,+1.96,+1.30,2026-06-09,+5.47,+1.78,+5.51,+4.29,+1.52,Casdocument.aspx?documentid=632710050,Casdocument.aspx?documentid=652948246,Casdocument.aspx?documentid=656939202,Casdocument.aspx?documentid=614261178,,Casdocument.aspx?documentid=534505383,Casdocument.aspx?documentid=632717751,Casdocument.aspx?documentid=658042338,FundDocuments.aspx?query=all&fund=007105,https://danjuanfunds.com/funding/007105
007147,博时中债1-3年国开行债券指数证券投资基金A类,博时中债1-3年国开行债券指数证券投资基金A类,,Overview.aspx?code=007147,Mainland Securities Fund,2,1.0258,2026-06-09,-0.05,+0.18,+0.84,+1.37,+1.48,+1.20,2026-06-09,+3.65,+2.70,+2.90,+4.45,+0.51,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=656833881,Casdocument.aspx?documentid=613836219,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=606784552,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007147,https://danjuanfunds.com/funding/007147
007148,博时中债1-3年国开行债券指数证券投资基金C类,博时中债1-3年国开行债券指数证券投资基金C类,,Overview.aspx?code=007148,Mainland Securities Fund,2,1.0245,2026-06-09,-0.04,+0.18,+0.82,+1.31,+1.38,+1.15,2026-06-09,+3.41,+2.59,+2.80,+4.33,+0.41,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=656833881,Casdocument.aspx?documentid=613836219,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=606784461,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007148,https://danjuanfunds.com/funding/007148
007291,汇丰晋信港股通双核策略混合型证券投资基金（暂停申购）,汇丰晋信港股通双核策略混合型证券投资基金,suspended,Overview.aspx?code=007291,Mainland Securities Fund,5,1.3785,2026-06-09,+1.58,-15.99,-19.83,-20.97,-3.41,-23.40,2026-06-09,-14.02,-22.91,-16.01,+27.01,+55.08,Casdocument.aspx?documentid=599595315,Casdocument.aspx?documentid=653229156,Casdocument.aspx?documentid=656921200,Casdocument.aspx?documentid=613820491,,Casdocument.aspx?documentid=558523300,Casdocument.aspx?documentid=599610644,Casdocument.aspx?documentid=658036042,FundDocuments.aspx?query=all&fund=007291,https://danjuanfunds.com/funding/007291
007329,摩根瑞益纯债债券型证券投资基金A类,摩根瑞益纯债债券型证券投资基金A类,,Overview.aspx?code=007329,Mainland Securities Fund,3,1.1597,2026-06-09,-0.02,+0.33,+1.00,+1.52,+2.43,+1.39,2026-06-09,+3.77,+2.68,+2.80,+3.07,+1.92,Casdocument.aspx?documentid=633907997,Casdocument.aspx?documentid=653344795,Casdocument.aspx?documentid=656883042,Casdocument.aspx?documentid=613810161,,Casdocument.aspx?documentid=512922694,Casdocument.aspx?documentid=633921370,Casdocument.aspx?documentid=658037059,FundDocuments.aspx?query=all&fund=007329,https://danjuanfunds.com/funding/007329
007330,摩根瑞益纯债债券型证券投资基金C类,摩根瑞益纯债债券型证券投资基金C类,,Overview.aspx?code=007330,Mainland Securities Fund,3,1.15,2026-06-09,-0.02,+0.31,+0.97,+1.48,+2.33,+1.35,2026-06-09,+3.64,+2.56,+2.73,+2.99,+1.82,Casdocument.aspx?documentid=633907997,Casdocument.aspx?documentid=653344795,Casdocument.aspx?documentid=656883042,Casdocument.aspx?documentid=613810161,,Casdocument.aspx?documentid=512922694,Casdocument.aspx?documentid=633920948,Casdocument.aspx?documentid=658037059,FundDocuments.aspx?query=all&fund=007330,https://danjuanfunds.com/funding/007330
007339,[仅电子渠道]易方达沪深300交易型开放式指数发起式证券投资基金联接基金C类,易方达沪深300交易型开放式指数发起式证券投资基金联接基金C类,online_only,Overview.aspx?code=007339,Mainland Securities Fund,3,1.9095,2026-06-09,+1.77,-1.17,+4.24,+4.92,+25.32,+4.08,2026-06-09,-2.62,-19.12,-8.87,+16.16,+19.53,Casdocument.aspx?documentid=643243686,Casdocument.aspx?documentid=653265845,Casdocument.aspx?documentid=656817243,Casdocument.aspx?documentid=614558172,,Casdocument.aspx?documentid=576497897,Casdocument.aspx?documentid=661276413,Casdocument.aspx?documentid=658034808,FundDocuments.aspx?query=all&fund=007339,https://danjuanfunds.com/funding/007339
007343,[仅电子渠道]嘉实科技创新混合型证券投资基金,嘉实科技创新混合型证券投资基金,online_only,Overview.aspx?code=007343,Mainland Securities Fund,5,5.353,2026-06-09,+5.63,+16.88,+44.27,+59.23,+96.38,+57.99,2026-06-09,+11.15,-23.60,-4.55,+22.71,+47.73,Casdocument.aspx?documentid=656307195,Casdocument.aspx?documentid=652986075,Casdocument.aspx?documentid=656941103,Casdocument.aspx?documentid=613839530,,Casdocument.aspx?documentid=456485877,Casdocument.aspx?documentid=598613869,Casdocument.aspx?documentid=658034456,FundDocuments.aspx?query=all&fund=007343,https://danjuanfunds.com/funding/007343
007455,[仅电子渠道]富国蓝筹精选股票型证券投资基金(QDII)人民币,富国蓝筹精选股票型证券投资基金人民币,"online_only,qdii",Overview.aspx?code=007455,Mainland Securities Fund,4,3.1088,2026-06-08,-1.16,-8.84,-7.49,-2.52,+19.37,-1.40,2026-06-08,-4.60,-17.94,-7.74,+15.72,+64.21,Casdocument.aspx?documentid=661819921,Casdocument.aspx?documentid=653239737,Casdocument.aspx?documentid=656894916,Casdocument.aspx?documentid=614534802,,Casdocument.aspx?documentid=567013615,Casdocument.aspx?documentid=661819884,Casdocument.aspx?documentid=379358111,FundDocuments.aspx?query=all&fund=007455,https://danjuanfunds.com/funding/007455
007485,[仅电子渠道]博时中债3-5年国开行债券指数证券投资基金A类,博时中债3-5年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=007485,Mainland Securities Fund,2,1.0466,2026-06-09,-0.05,+0.36,+1.13,+1.82,+1.94,+1.66,2026-06-09,+4.78,+3.05,+3.70,+6.46,+0.61,Casdocument.aspx?documentid=620812426,Casdocument.aspx?documentid=653242574,Casdocument.aspx?documentid=656836463,Casdocument.aspx?documentid=613836307,,Casdocument.aspx?documentid=576483127,Casdocument.aspx?documentid=606784474,Casdocument.aspx?documentid=658050813,FundDocuments.aspx?query=all&fund=007485,https://danjuanfunds.com/funding/007485
007486,[仅电子渠道]博时中债3-5年国开行债券指数证券投资基金C类,博时中债3-5年国开行债券指数证券投资基金C类,online_only,Overview.aspx?code=007486,Mainland Securities Fund,2,1.0455,2026-06-09,-0.05,+0.36,+1.12,+1.77,+1.84,+1.61,2026-06-09,+4.68,+3.01,+3.64,+6.37,+0.51,Casdocument.aspx?documentid=620812426,Casdocument.aspx?documentid=653242574,Casdocument.aspx?documentid=656836463,Casdocument.aspx?documentid=613836307,,Casdocument.aspx?documentid=576483127,Casdocument.aspx?documentid=606784460,Casdocument.aspx?documentid=658050813,FundDocuments.aspx?query=all&fund=007486,https://danjuanfunds.com/funding/007486
007562,[仅电子渠道]景顺长城景泰纯利债券型证券投资基金A类,景顺长城景泰纯利债券型证券投资基金A类,online_only,Overview.aspx?code=007562,Mainland Securities Fund,3,1.2062,2026-06-09,-0.09,-0.17,+0.60,+1.96,+3.04,+1.67,2026-06-09,+9.48,+2.54,+4.50,+6.35,+2.95,Casdocument.aspx?documentid=662234531,Casdocument.aspx?documentid=652388280,Casdocument.aspx?documentid=656836261,Casdocument.aspx?documentid=613828480,,Casdocument.aspx?documentid=427523540,Casdocument.aspx?documentid=662234942,Casdocument.aspx?documentid=658034451,FundDocuments.aspx?query=all&fund=007562,https://danjuanfunds.com/funding/007562
007605,[仅电子渠道]嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金A类,嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=007605,Mainland Securities Fund,4,1.2363,2026-06-09,-0.43,-2.00,-5.11,-1.47,-3.16,-1.30,2026-06-09,+8.98,-2.05,+13.20,+25.48,-1.95,Casdocument.aspx?documentid=614234129,Casdocument.aspx?documentid=652986857,Casdocument.aspx?documentid=656940999,Casdocument.aspx?documentid=613839618,,Casdocument.aspx?documentid=554888958,Casdocument.aspx?documentid=594987459,Casdocument.aspx?documentid=259711051,FundDocuments.aspx?query=all&fund=007605,https://danjuanfunds.com/funding/007605
007606,[仅电子渠道]嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金C类,嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=007606,Mainland Securities Fund,4,1.2257,2026-06-09,-0.44,-2.04,-5.21,-1.67,-3.55,-1.47,2026-06-09,+8.55,-2.44,+12.75,+24.98,-2.35,Casdocument.aspx?documentid=614234129,Casdocument.aspx?documentid=652986857,Casdocument.aspx?documentid=656940999,Casdocument.aspx?documentid=613839618,,Casdocument.aspx?documentid=554888958,Casdocument.aspx?documentid=594987445,Casdocument.aspx?documentid=259711051,FundDocuments.aspx?query=all&fund=007606,https://danjuanfunds.com/funding/007606
007717,[仅电子渠道]工银瑞信尊享短债债券型证券投资基金F类,工银瑞信尊享短债债券型证券投资基金F类,online_only,Overview.aspx?code=007717,Mainland Securities Fund,2,1.1213,2026-06-09,-0.02,+0.13,+0.61,+1.06,+1.59,+0.92,2026-06-09,+3.16,+1.86,+3.05,+2.94,+1.24,Casdocument.aspx?documentid=632928784,Casdocument.aspx?documentid=653198775,Casdocument.aspx?documentid=656807300,Casdocument.aspx?documentid=613823577,,Casdocument.aspx?documentid=511042459,Casdocument.aspx?documentid=632963136,Casdocument.aspx?documentid=658048597,FundDocuments.aspx?query=all&fund=007717,https://danjuanfunds.com/funding/007717
007729,[仅电子渠道]招商普盛全球配置证券投资基金(QDII)人民币A类,招商普盛全球配置证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=007729,Mainland Securities Fund,4,1.3773,2026-06-08,-0.09,-1.99,+3.68,+2.35,+6.23,+2.81,2026-06-08,+0.69,-4.26,+6.53,+4.95,+5.66,Casdocument.aspx?documentid=640964397,Casdocument.aspx?documentid=653198806,Casdocument.aspx?documentid=656856163,Casdocument.aspx?documentid=613793496,,Casdocument.aspx?documentid=612232179,Casdocument.aspx?documentid=641131071,Casdocument.aspx?documentid=658045818,FundDocuments.aspx?query=all&fund=007729,https://danjuanfunds.com/funding/007729
007796,博时中证央企创新驱动ETF联接A,博时中证央企创新驱动ETF联接A,,Overview.aspx?code=007796,Mainland Securities Fund,4,1.7457,2026-06-09,+1.12,-5.45,-7.41,+6.89,+15.85,+3.94,2026-06-09,+24.78,-12.39,+7.40,+18.94,+6.76,Casdocument.aspx?documentid=620825753,Casdocument.aspx?documentid=653245640,Casdocument.aspx?documentid=656836092,Casdocument.aspx?documentid=613852580,,Casdocument.aspx?documentid=473628043,Casdocument.aspx?documentid=599322034,Casdocument.aspx?documentid=658049587,FundDocuments.aspx?query=all&fund=007796,https://danjuanfunds.com/funding/007796
007797,博时中证央企创新驱动ETF联接C,博时中证央企创新驱动ETF联接C,,Overview.aspx?code=007797,Mainland Securities Fund,4,1.7005,2026-06-09,+1.12,-5.49,-7.51,+6.68,+15.39,+3.76,2026-06-09,+24.29,-12.74,+6.97,+18.46,+6.34,Casdocument.aspx?documentid=620825753,Casdocument.aspx?documentid=653245640,Casdocument.aspx?documentid=656836092,Casdocument.aspx?documentid=613852580,,Casdocument.aspx?documentid=473628043,Casdocument.aspx?documentid=599322013,Casdocument.aspx?documentid=658049587,FundDocuments.aspx?query=all&fund=007797,https://danjuanfunds.com/funding/007797
007856,[仅电子渠道]易方达中证800交易型开放式指数证券投资基金发起式联接基金A类,易方达中证800交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=007856,Mainland Securities Fund,3,1.7166,2026-06-09,+2.00,-2.28,+3.46,+9.04,+32.22,+6.79,2026-06-09,+1.44,-19.78,-6.87,+15.84,+24.71,Casdocument.aspx?documentid=648224260,Casdocument.aspx?documentid=653282660,Casdocument.aspx?documentid=656813233,Casdocument.aspx?documentid=614561701,,Casdocument.aspx?documentid=576495953,Casdocument.aspx?documentid=661289953,Casdocument.aspx?documentid=658036829,FundDocuments.aspx?query=all&fund=007856,https://danjuanfunds.com/funding/007856
007857,[仅电子渠道]易方达中证800交易型开放式指数证券投资基金发起式联接基金C类,易方达中证800交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=007857,Mainland Securities Fund,3,1.7051,2026-06-09,+2.00,-2.29,+3.43,+8.99,+32.09,+6.75,2026-06-09,+1.34,-19.87,-6.96,+15.73,+24.57,Casdocument.aspx?documentid=648224260,Casdocument.aspx?documentid=653282660,Casdocument.aspx?documentid=656813233,Casdocument.aspx?documentid=614561701,,Casdocument.aspx?documentid=576495953,Casdocument.aspx?documentid=661289949,Casdocument.aspx?documentid=658036829,FundDocuments.aspx?query=all&fund=007857,https://danjuanfunds.com/funding/007857
007950,[仅电子渠道]招商量化精选股票型发起式证券投资基金C类,招商量化精选股票型发起式证券投资基金C类,online_only,Overview.aspx?code=007950,Mainland Securities Fund,4,3.3804,2026-06-09,+1.88,-7.26,-7.13,+1.85,+25.02,-1.84,2026-06-09,+27.71,-1.65,+9.14,+14.58,+40.64,Casdocument.aspx?documentid=650248366,Casdocument.aspx?documentid=653210634,Casdocument.aspx?documentid=656855232,Casdocument.aspx?documentid=613778677,,Casdocument.aspx?documentid=456417984,Casdocument.aspx?documentid=650248665,Casdocument.aspx?documentid=658045563,FundDocuments.aspx?query=all&fund=007950,https://danjuanfunds.com/funding/007950
007951,[仅电子渠道]招商信用增强债券型证券投资基金C类,招商信用增强债券型证券投资基金C类,online_only,Overview.aspx?code=007951,Mainland Securities Fund,3,1.0704,2026-06-09,+0.05,-1.76,-0.93,+2.19,+5.25,+1.47,2026-06-09,+5.59,-0.60,+3.26,+6.27,+6.59,Casdocument.aspx?documentid=603967587,Casdocument.aspx?documentid=653329913,Casdocument.aspx?documentid=656806434,Casdocument.aspx?documentid=613784073,,Casdocument.aspx?documentid=586031512,Casdocument.aspx?documentid=604088453,Casdocument.aspx?documentid=658048735,FundDocuments.aspx?query=all&fund=007951,https://danjuanfunds.com/funding/007951
007994,[仅电子渠道]华夏中证500指数增强型证券投资基金A类,华夏中证500指数增强型证券投资基金A类,online_only,Overview.aspx?code=007994,Mainland Securities Fund,4,2.6169,2026-06-09,+2.43,-2.92,-0.49,+12.76,+35.84,+8.08,2026-06-09,+30.07,-10.41,+3.18,+9.53,+31.23,Casdocument.aspx?documentid=663024945,Casdocument.aspx?documentid=653243688,Casdocument.aspx?documentid=656852084,Casdocument.aspx?documentid=614251264,,Casdocument.aspx?documentid=576487605,Casdocument.aspx?documentid=663037784,Casdocument.aspx?documentid=267413260,FundDocuments.aspx?query=all&fund=007994,https://danjuanfunds.com/funding/007994
007995,[仅电子渠道]华夏中证500指数增强型证券投资基金C类,华夏中证500指数增强型证券投资基金C类,online_only,Overview.aspx?code=007995,Mainland Securities Fund,4,2.5531,2026-06-09,+2.43,-2.95,-0.60,+12.54,+35.29,+7.89,2026-06-09,+29.56,-10.76,+2.77,+9.09,+30.71,Casdocument.aspx?documentid=663024945,Casdocument.aspx?documentid=653243688,Casdocument.aspx?documentid=656852084,Casdocument.aspx?documentid=614251264,,Casdocument.aspx?documentid=576487605,Casdocument.aspx?documentid=663038368,Casdocument.aspx?documentid=267413260,FundDocuments.aspx?query=all&fund=007995,https://danjuanfunds.com/funding/007995
008072,景顺长城创业板综指增强型证券投资基金A类,景顺长城创业板综指增强型证券投资基金A类,,Overview.aspx?code=008072,Mainland Securities Fund,4,2.5839,2026-06-09,+3.30,-1.76,+9.98,+19.26,+63.60,+17.38,2026-06-09,+30.63,-26.78,-3.13,+16.46,+54.75,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=656836194,Casdocument.aspx?documentid=613828007,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=008072,https://danjuanfunds.com/funding/008072
008122,南方皓元短债债券型证券投资基金A类,南方皓元短债债券型证券投资基金A类,,Overview.aspx?code=008122,Mainland Securities Fund,3,1.1525,2026-06-09,-0.01,+0.16,+0.54,+0.95,+1.64,+0.86,2026-06-09,+3.88,+2.42,+2.57,+2.94,+1.51,Casdocument.aspx?documentid=663320013,Casdocument.aspx?documentid=653254704,Casdocument.aspx?documentid=656938891,Casdocument.aspx?documentid=614542738,,Casdocument.aspx?documentid=658440678,Casdocument.aspx?documentid=663319982,Casdocument.aspx?documentid=259710934,FundDocuments.aspx?query=all&fund=008122,https://danjuanfunds.com/funding/008122
008163,[仅电子渠道]南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金A类,南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=008163,Mainland Securities Fund,3,1.0451,2026-06-09,+0.17,-1.11,-1.17,+0.66,+2.30,+0.81,2026-06-09,+17.35,-3.81,+14.71,+29.45,+2.33,Casdocument.aspx?documentid=633673988,Casdocument.aspx?documentid=653254731,Casdocument.aspx?documentid=656939098,Casdocument.aspx?documentid=614542742,,Casdocument.aspx?documentid=582932656,Casdocument.aspx?documentid=649285821,Casdocument.aspx?documentid=259710999,FundDocuments.aspx?query=all&fund=008163,https://danjuanfunds.com/funding/008163
008164,[仅电子渠道]南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金C类,南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=008164,Mainland Securities Fund,3,1.0288,2026-06-09,+0.18,-1.13,-1.27,+0.46,+1.90,+0.63,2026-06-09,+16.90,-4.20,+14.25,+28.93,+1.93,Casdocument.aspx?documentid=633673988,Casdocument.aspx?documentid=653254731,Casdocument.aspx?documentid=656939098,Casdocument.aspx?documentid=614542742,,Casdocument.aspx?documentid=582932656,Casdocument.aspx?documentid=649285748,Casdocument.aspx?documentid=259710999,FundDocuments.aspx?query=all&fund=008164,https://danjuanfunds.com/funding/008164
