fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
004195,[仅电子渠道]招商中证1000指数增强型证券投资基金C类,招商中证1000指数增强型证券投资基金C类,online_only,Overview.aspx?code=004195,Mainland Securities Fund,4,2.2148,2026-05-29,-2.92,-0.74,-3.50,+13.54,+38.52,+8.55,2026-05-29,+27.72,-13.36,+0.62,+6.46,+34.98,Casdocument.aspx?documentid=648321727,Casdocument.aspx?documentid=653329689,Casdocument.aspx?documentid=656940716,Casdocument.aspx?documentid=613770339,,Casdocument.aspx?documentid=576501246,Casdocument.aspx?documentid=648322688,Casdocument.aspx?documentid=658034806,FundDocuments.aspx?query=all&fund=004195,https://danjuanfunds.com/funding/004195
004200,博时富瑞纯债债券型证券投资基金,博时富瑞纯债债券型证券投资基金,,Overview.aspx?code=004200,Mainland Securities Fund,3,1.0929,2026-05-29,+0.01,+0.27,+0.82,+1.36,+2.17,+1.20,2026-05-29,+4.27,+1.23,+4.24,+3.64,+1.44,Casdocument.aspx?documentid=620812235,Casdocument.aspx?documentid=653256234,Casdocument.aspx?documentid=656836626,Casdocument.aspx?documentid=613849199,,Casdocument.aspx?documentid=554397612,Casdocument.aspx?documentid=599325000,Casdocument.aspx?documentid=658034249,FundDocuments.aspx?query=all&fund=004200,https://danjuanfunds.com/funding/004200
004342,南方沪深300交易型开放式指数证券投资基金联接基金C类,南方沪深300交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=004342,Mainland Securities Fund,3,1.6129,2026-05-29,-0.41,+1.75,+3.90,+8.26,+27.64,+5.74,2026-05-29,-2.59,-19.17,-9.08,+16.11,+18.57,Casdocument.aspx?documentid=661819321,Casdocument.aspx?documentid=653255830,Casdocument.aspx?documentid=656938974,Casdocument.aspx?documentid=614548098,,Casdocument.aspx?documentid=554888961,Casdocument.aspx?documentid=661820426,Casdocument.aspx?documentid=658042128,FundDocuments.aspx?query=all&fund=004342,https://danjuanfunds.com/funding/004342
004343,[仅电子渠道]南方创业板交易型开放式指数证券投资基金联接基金C类,南方创业板交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=004343,Mainland Securities Fund,5,2.0357,2026-05-29,-1.99,+9.16,+21.34,+30.91,+95.36,+25.09,2026-05-29,+12.06,-28.06,-18.06,+14.53,+48.36,Casdocument.aspx?documentid=661823833,Casdocument.aspx?documentid=653254437,Casdocument.aspx?documentid=656939228,Casdocument.aspx?documentid=614541946,,Casdocument.aspx?documentid=554888974,Casdocument.aspx?documentid=661820188,Casdocument.aspx?documentid=658042018,FundDocuments.aspx?query=all&fund=004343,https://danjuanfunds.com/funding/004343
004350,汇丰晋信价值先锋股票型证券投资基金（暂停申购）,汇丰晋信价值先锋股票型证券投资基金,suspended,Overview.aspx?code=004350,Mainland Securities Fund,4,2.3285,2026-05-29,-1.56,-1.26,-5.05,+4.30,+26.10,+3.69,2026-05-29,+32.90,-16.53,+0.62,-0.20,+27.34,Casdocument.aspx?documentid=647815574,Casdocument.aspx?documentid=653240382,Casdocument.aspx?documentid=656939571,Casdocument.aspx?documentid=613823035,,Casdocument.aspx?documentid=578950008,Casdocument.aspx?documentid=647817964,Casdocument.aspx?documentid=658051070,FundDocuments.aspx?query=all&fund=004350,https://danjuanfunds.com/funding/004350
004351,汇丰晋信珠三角区域发展混合型证券投资基金（暂停申购）,汇丰晋信珠三角区域发展混合型证券投资基金,suspended,Overview.aspx?code=004351,Mainland Securities Fund,5,2.6224,2026-05-29,-0.52,-3.33,-14.30,-5.35,+26.80,-5.50,2026-05-29,+18.92,-15.44,+12.42,-1.50,+45.09,Casdocument.aspx?documentid=647815590,Casdocument.aspx?documentid=653244710,Casdocument.aspx?documentid=656935027,Casdocument.aspx?documentid=613824662,,Casdocument.aspx?documentid=558526115,Casdocument.aspx?documentid=647817985,Casdocument.aspx?documentid=658037381,FundDocuments.aspx?query=all&fund=004351,https://danjuanfunds.com/funding/004351
004597,[仅电子渠道]南方中证银行交易型开放式指数证券投资基金发起式联接基金A类,南方中证银行交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=004597,Mainland Securities Fund,3,1.3793,2026-05-29,+1.72,-2.84,+0.52,-6.87,-3.05,-5.54,2026-05-29,+1.22,-4.29,-2.43,+39.28,+10.50,Casdocument.aspx?documentid=661823774,Casdocument.aspx?documentid=653254485,Casdocument.aspx?documentid=656938810,Casdocument.aspx?documentid=614542042,,Casdocument.aspx?documentid=501380345,Casdocument.aspx?documentid=661820210,Casdocument.aspx?documentid=134041276,FundDocuments.aspx?query=all&fund=004597,https://danjuanfunds.com/funding/004597
004598,[仅电子渠道]南方中证银行交易型开放式指数证券投资基金发起式联接基金C类,南方中证银行交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=004598,Mainland Securities Fund,3,1.3392,2026-05-29,+1.72,-2.87,+0.41,-7.06,-3.45,-5.70,2026-05-29,+0.83,-4.68,-2.82,+38.71,+10.07,Casdocument.aspx?documentid=661823774,Casdocument.aspx?documentid=653254485,Casdocument.aspx?documentid=656938810,Casdocument.aspx?documentid=614542042,,Casdocument.aspx?documentid=501380345,Casdocument.aspx?documentid=661820447,Casdocument.aspx?documentid=134041276,FundDocuments.aspx?query=all&fund=004598,https://danjuanfunds.com/funding/004598
004604,[仅电子渠道]富国新活力灵活配置混合型发起式证券投资基金A类,富国新活力灵活配置混合型发起式证券投资基金A类,online_only,Overview.aspx?code=004604,Mainland Securities Fund,4,4.0367,2026-05-29,-5.09,+3.31,+7.75,+30.04,+49.84,+15.62,2026-05-29,+19.16,-17.79,-15.25,+17.97,+49.16,Casdocument.aspx?documentid=591884951,Casdocument.aspx?documentid=653238902,Casdocument.aspx?documentid=656889770,Casdocument.aspx?documentid=614535225,,Casdocument.aspx?documentid=410188967,Casdocument.aspx?documentid=591891218,Casdocument.aspx?documentid=658042771,FundDocuments.aspx?query=all&fund=004604,https://danjuanfunds.com/funding/004604
004605,[仅电子渠道]富国新活力灵活配置混合型发起式证券投资基金C类,富国新活力灵活配置混合型发起式证券投资基金C类,online_only,Overview.aspx?code=004605,Mainland Securities Fund,4,3.9113,2026-05-29,-5.10,+3.27,+7.62,+29.71,+49.09,+15.38,2026-05-29,+18.58,-18.23,-15.66,+17.38,+48.42,Casdocument.aspx?documentid=591884951,Casdocument.aspx?documentid=653238902,Casdocument.aspx?documentid=656889770,Casdocument.aspx?documentid=614535225,,Casdocument.aspx?documentid=410188967,Casdocument.aspx?documentid=591891289,Casdocument.aspx?documentid=658042771,FundDocuments.aspx?query=all&fund=004605,https://danjuanfunds.com/funding/004605
004705,[仅电子渠道]南方祥元债券型证券投资基金A类,南方祥元债券型证券投资基金A类,online_only,Overview.aspx?code=004705,Mainland Securities Fund,3,1.2366,2026-05-29,+0.02,+0.37,+1.13,+1.94,+2.13,+1.75,2026-05-29,+6.30,+2.46,+4.17,+5.36,+0.88,Casdocument.aspx?documentid=624157862,Casdocument.aspx?documentid=653254408,Casdocument.aspx?documentid=656939362,Casdocument.aspx?documentid=614542033,,Casdocument.aspx?documentid=624158521,Casdocument.aspx?documentid=624208370,Casdocument.aspx?documentid=658045807,FundDocuments.aspx?query=all&fund=004705,https://danjuanfunds.com/funding/004705
004706,[仅电子渠道]南方祥元债券型证券投资基金C类,南方祥元债券型证券投资基金C类,online_only,Overview.aspx?code=004706,Mainland Securities Fund,3,1.1907,2026-05-29,+0.02,+0.33,+1.02,+1.73,+1.72,+1.59,2026-05-29,+5.88,+2.05,+3.74,+4.95,+0.47,Casdocument.aspx?documentid=624157862,Casdocument.aspx?documentid=653254408,Casdocument.aspx?documentid=656939362,Casdocument.aspx?documentid=614542033,,Casdocument.aspx?documentid=624158521,Casdocument.aspx?documentid=624208366,Casdocument.aspx?documentid=658045807,FundDocuments.aspx?query=all&fund=004706,https://danjuanfunds.com/funding/004706
004742,[仅电子渠道]易方达深证100交易型开放式指数证券投资基金联接基金C类,易方达深证100交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=004742,Mainland Securities Fund,4,2.007,2026-05-29,-0.89,+5.13,+14.98,+18.62,+51.78,+16.14,2026-05-29,+0.12,-24.27,-15.53,+12.61,+25.91,Casdocument.aspx?documentid=658212642,Casdocument.aspx?documentid=653270636,Casdocument.aspx?documentid=656817246,Casdocument.aspx?documentid=614567499,,Casdocument.aspx?documentid=576497082,Casdocument.aspx?documentid=657591885,Casdocument.aspx?documentid=658038231,FundDocuments.aspx?query=all&fund=004742,https://danjuanfunds.com/funding/004742
005051,摩根标普港股通低波红利指数型证券投资基金A类,摩根标普港股通低波红利指数型证券投资基金A类,,Overview.aspx?code=005051,Mainland Securities Fund,3,1.2953,2026-05-29,+0.94,-3.47,-5.26,-0.20,+16.17,+1.87,2026-05-29,+8.84,-1.07,+1.71,+21.71,+22.87,Casdocument.aspx?documentid=616962986,Casdocument.aspx?documentid=653190686,Casdocument.aspx?documentid=656854636,Casdocument.aspx?documentid=613802760,,Casdocument.aspx?documentid=576482011,Casdocument.aspx?documentid=616963063,Casdocument.aspx?documentid=658034129,FundDocuments.aspx?query=all&fund=005051,https://danjuanfunds.com/funding/005051
005052,摩根标普港股通低波红利指数型证券投资基金C类,摩根标普港股通低波红利指数型证券投资基金C类,,Overview.aspx?code=005052,Mainland Securities Fund,3,1.2439,2026-05-29,+0.94,-3.50,-5.37,-0.45,+15.60,+1.67,2026-05-29,+8.31,-1.57,+1.20,+21.05,+22.26,Casdocument.aspx?documentid=616962986,Casdocument.aspx?documentid=653190686,Casdocument.aspx?documentid=656854636,Casdocument.aspx?documentid=613802760,,Casdocument.aspx?documentid=576482011,Casdocument.aspx?documentid=616962476,Casdocument.aspx?documentid=658034129,FundDocuments.aspx?query=all&fund=005052,https://danjuanfunds.com/funding/005052
005098,易方达龙宝货币市场基金C类,易方达龙宝货币市场基金C类,,Overview.aspx?code=005098,Mainland Securities Fund,2,1.00,2026-05-29,+0.00,+0.11,+0.34,+0.69,+1.39,+0.56,2026-05-29,+2.31,+2.11,+2.28,+1.92,+1.48,Casdocument.aspx?documentid=643243735,Casdocument.aspx?documentid=653284154,Casdocument.aspx?documentid=656808524,Casdocument.aspx?documentid=614561669,,Casdocument.aspx?documentid=370353306,Casdocument.aspx?documentid=661295433,Casdocument.aspx?documentid=73654960,FundDocuments.aspx?query=all&fund=005098,https://danjuanfunds.com/funding/005098
005225,[仅电子渠道]广发量化多因子灵活配置混合型证券投资基金A类,广发量化多因子灵活配置混合型证券投资基金A类,online_only,Overview.aspx?code=005225,Mainland Securities Fund,4,2.3919,2026-05-29,-1.68,-4.04,-8.37,+5.65,+35.74,+2.05,2026-05-29,-4.95,-23.91,-1.34,+12.75,+52.72,Casdocument.aspx?documentid=620829892,Casdocument.aspx?documentid=652932033,Casdocument.aspx?documentid=656818721,Casdocument.aspx?documentid=614243834,,Casdocument.aspx?documentid=620812436,Casdocument.aspx?documentid=620812902,Casdocument.aspx?documentid=658050323,FundDocuments.aspx?query=all&fund=005225,https://danjuanfunds.com/funding/005225
005267,嘉实价值精选股票型证券投资基金,嘉实价值精选股票型证券投资基金,,Overview.aspx?code=005267,Mainland Securities Fund,4,2.2161,2026-05-29,+0.54,-7.78,-11.85,-1.68,+9.44,-3.20,2026-05-29,+2.47,-8.68,-7.75,+12.04,+13.94,Casdocument.aspx?documentid=661004733,Casdocument.aspx?documentid=652991119,Casdocument.aspx?documentid=656939541,Casdocument.aspx?documentid=613836470,,Casdocument.aspx?documentid=582932634,Casdocument.aspx?documentid=598355264,Casdocument.aspx?documentid=658048741,FundDocuments.aspx?query=all&fund=005267,https://danjuanfunds.com/funding/005267
005437,[仅电子渠道]易方达易百智能量化策略灵活配置混合型证券投资基金A类,易方达易百智能量化策略灵活配置混合型证券投资基金A类,online_only,Overview.aspx?code=005437,Mainland Securities Fund,5,1.6976,2026-05-29,-3.25,-1.83,-5.52,+10.46,+39.72,+6.64,2026-05-29,+9.41,-17.25,-23.18,+13.31,+50.21,Casdocument.aspx?documentid=615695567,Casdocument.aspx?documentid=653282716,Casdocument.aspx?documentid=656813418,Casdocument.aspx?documentid=614567481,,Casdocument.aspx?documentid=456423334,Casdocument.aspx?documentid=661289118,Casdocument.aspx?documentid=658038088,FundDocuments.aspx?query=all&fund=005437,https://danjuanfunds.com/funding/005437
005438,[仅电子渠道]易方达易百智能量化策略灵活配置混合型证券投资基金C类,易方达易百智能量化策略灵活配置混合型证券投资基金C类,online_only,Overview.aspx?code=005438,Mainland Securities Fund,5,1.6559,2026-05-29,-3.25,-1.85,-5.59,+10.30,+39.32,+6.52,2026-05-29,+9.09,-17.50,-23.41,+12.97,+49.77,Casdocument.aspx?documentid=615695567,Casdocument.aspx?documentid=653282716,Casdocument.aspx?documentid=656813418,Casdocument.aspx?documentid=614567481,,Casdocument.aspx?documentid=456423334,Casdocument.aspx?documentid=661285370,Casdocument.aspx?documentid=658038088,FundDocuments.aspx?query=all&fund=005438,https://danjuanfunds.com/funding/005438
005457,[仅电子渠道]景顺长城量化小盘股票型证券投资基金A类,景顺长城量化小盘股票型证券投资基金A类,online_only,Overview.aspx?code=005457,Mainland Securities Fund,4,2.0907,2026-05-29,-2.40,+1.40,-0.24,+18.75,+50.80,+13.88,2026-05-29,+31.98,-17.50,-2.89,+8.27,+40.63,Casdocument.aspx?documentid=662234528,Casdocument.aspx?documentid=652388264,Casdocument.aspx?documentid=656836140,Casdocument.aspx?documentid=613827609,,Casdocument.aspx?documentid=588571131,Casdocument.aspx?documentid=662234690,Casdocument.aspx?documentid=156860668,FundDocuments.aspx?query=all&fund=005457,https://danjuanfunds.com/funding/005457
005554,[仅电子渠道]南方恒生中国企业交易型开放式指数证券投资基金联接基金A类,南方恒生中国企业交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=005554,Mainland Securities Fund,5,0.898,2026-05-29,+0.59,-5.23,-7.48,-12.46,-6.62,-9.79,2026-05-29,-18.67,-7.24,-14.44,+33.11,+20.73,Casdocument.aspx?documentid=647630813,Casdocument.aspx?documentid=653254390,Casdocument.aspx?documentid=656938601,Casdocument.aspx?documentid=614541959,,Casdocument.aspx?documentid=576738912,Casdocument.aspx?documentid=647639737,Casdocument.aspx?documentid=157719897,FundDocuments.aspx?query=all&fund=005554,https://danjuanfunds.com/funding/005554
005555,[仅电子渠道]南方恒生中国企业交易型开放式指数证券投资基金联接基金C类,南方恒生中国企业交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=005555,Mainland Securities Fund,5,0.8687,2026-05-29,+0.59,-5.27,-7.58,-12.63,-6.99,-9.93,2026-05-29,-18.99,-7.61,-14.78,+32.60,+20.23,Casdocument.aspx?documentid=647630813,Casdocument.aspx?documentid=653254390,Casdocument.aspx?documentid=656938601,Casdocument.aspx?documentid=614541959,,Casdocument.aspx?documentid=576738912,Casdocument.aspx?documentid=647639704,Casdocument.aspx?documentid=157719897,FundDocuments.aspx?query=all&fund=005555,https://danjuanfunds.com/funding/005555
005658,[仅电子渠道]华夏沪深300交易型开放式指数证券投资基金联接基金C类,华夏沪深300交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=005658,Mainland Securities Fund,4,1.7948,2026-05-29,-0.42,+1.77,+3.85,+8.23,+28.20,+5.68,2026-05-29,-3.56,-19.44,-9.26,+16.46,+19.51,Casdocument.aspx?documentid=663022813,Casdocument.aspx?documentid=653283478,Casdocument.aspx?documentid=656849149,Casdocument.aspx?documentid=614257094,,Casdocument.aspx?documentid=554675066,Casdocument.aspx?documentid=663039407,Casdocument.aspx?documentid=46257504,FundDocuments.aspx?query=all&fund=005658,https://danjuanfunds.com/funding/005658
005660,[仅电子渠道]嘉实资源精选股票型发起式证券投资基金A类,嘉实资源精选股票型发起式证券投资基金A类,online_only,Overview.aspx?code=005660,Mainland Securities Fund,4,4.922,2026-05-29,-0.39,-8.48,-18.17,+8.91,+75.40,-3.51,2026-05-29,+11.04,-2.16,-1.40,+10.21,+93.46,Casdocument.aspx?documentid=658212460,Casdocument.aspx?documentid=652986815,Casdocument.aspx?documentid=656941400,Casdocument.aspx?documentid=613839631,,Casdocument.aspx?documentid=456462453,Casdocument.aspx?documentid=598355293,Casdocument.aspx?documentid=177936730,FundDocuments.aspx?query=all&fund=005660,https://danjuanfunds.com/funding/005660
005661,[仅电子渠道]嘉实资源精选股票型发起式证券投资基金C类,嘉实资源精选股票型发起式证券投资基金C类,online_only,Overview.aspx?code=005661,Mainland Securities Fund,4,4.7439,2026-05-29,-0.39,-8.52,-18.28,+8.65,+74.55,-3.70,2026-05-29,+10.49,-2.65,-1.89,+9.67,+92.50,Casdocument.aspx?documentid=658212460,Casdocument.aspx?documentid=652986815,Casdocument.aspx?documentid=656941400,Casdocument.aspx?documentid=613839631,,Casdocument.aspx?documentid=456462453,Casdocument.aspx?documentid=598355290,Casdocument.aspx?documentid=177936730,FundDocuments.aspx?query=all&fund=005661,https://danjuanfunds.com/funding/005661
005675,[仅电子渠道]易方达恒生中国企业交易型开放式指数证券投资基金联接基金C类(人民币份额),易方达恒生中国企业交易型开放式指数证券投资基金联接基金C类(人民币份额),online_only,Overview.aspx?code=005675,Mainland Securities Fund,5,1.041,2026-05-29,+0.60,-4.54,-6.22,-11.37,-5.89,-8.84,2026-05-29,-23.13,-8.77,-10.87,+28.94,+20.21,Casdocument.aspx?documentid=643243809,Casdocument.aspx?documentid=653265043,Casdocument.aspx?documentid=656816826,Casdocument.aspx?documentid=614567507,,Casdocument.aspx?documentid=576498099,Casdocument.aspx?documentid=661276543,Casdocument.aspx?documentid=658034553,FundDocuments.aspx?query=all&fund=005675,https://danjuanfunds.com/funding/005675
005698,华夏全球科技先锋混合型证券投资基金（QDII）人民币A类,华夏全球科技先锋混合型证券投资基金人民币A类,qdii,Overview.aspx?code=005698,Mainland Securities Fund,5,3.6366,2026-05-28,+1.68,+25.56,+45.28,+66.70,+105.81,+69.33,2026-05-28,-4.78,-38.17,+58.19,+34.65,+15.49,Casdocument.aspx?documentid=663024108,Casdocument.aspx?documentid=653240476,Casdocument.aspx?documentid=656851129,Casdocument.aspx?documentid=614252733,,Casdocument.aspx?documentid=588370761,Casdocument.aspx?documentid=663040020,Casdocument.aspx?documentid=658034397,FundDocuments.aspx?query=all&fund=005698,https://danjuanfunds.com/funding/005698
005707,[仅电子渠道]富国港股通量化精选股票型证券投资基金A类,富国港股通量化精选股票型证券投资基金A类,online_only,Overview.aspx?code=005707,Mainland Securities Fund,4,1.2881,2026-05-29,+1.15,-3.51,-5.68,-6.06,+6.16,-4.09,2026-05-29,-15.72,-9.57,-6.00,+27.52,+31.67,Casdocument.aspx?documentid=592654628,Casdocument.aspx?documentid=653238946,Casdocument.aspx?documentid=656892907,Casdocument.aspx?documentid=614535180,,Casdocument.aspx?documentid=658440015,Casdocument.aspx?documentid=592699677,Casdocument.aspx?documentid=658050673,FundDocuments.aspx?query=all&fund=005707,https://danjuanfunds.com/funding/005707
005737,博时上证50交易型开放式指数证券投资基金联接基金C类,博时上证50交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=005737,Mainland Securities Fund,4,1.3277,2026-05-29,+0.20,-0.92,-2.70,+0.58,+13.17,-1.93,2026-05-29,-6.58,-16.22,-8.07,+17.43,+16.04,Casdocument.aspx?documentid=620825464,Casdocument.aspx?documentid=653254060,Casdocument.aspx?documentid=656832877,Casdocument.aspx?documentid=613850795,,Casdocument.aspx?documentid=547567319,Casdocument.aspx?documentid=599325092,Casdocument.aspx?documentid=658036277,FundDocuments.aspx?query=all&fund=005737,https://danjuanfunds.com/funding/005737
005867,[仅电子渠道]国泰沪深300指数证券投资基金C类,国泰沪深300指数证券投资基金C类,online_only,Overview.aspx?code=005867,Mainland Securities Fund,4,1.2835,2026-05-29,-0.41,+1.91,+4.22,+8.68,+29.01,+6.02,2026-05-29,-1.67,-18.16,-8.90,+16.48,+19.92,Casdocument.aspx?documentid=620826961,Casdocument.aspx?documentid=652948405,Casdocument.aspx?documentid=656940972,Casdocument.aspx?documentid=614261570,,Casdocument.aspx?documentid=576480804,Casdocument.aspx?documentid=620811571,Casdocument.aspx?documentid=5984644,FundDocuments.aspx?query=all&fund=005867,https://danjuanfunds.com/funding/005867
005970,国泰消费优选股票型证券投资基金,国泰消费优选股票型证券投资基金,,Overview.aspx?code=005970,Mainland Securities Fund,4,1.7835,2026-05-29,+2.31,-7.71,-10.81,-15.72,-19.56,-14.32,2026-05-29,-0.03,-11.38,+1.19,+16.35,+6.64,Casdocument.aspx?documentid=620826982,Casdocument.aspx?documentid=652958764,Casdocument.aspx?documentid=656941373,Casdocument.aspx?documentid=614259415,,Casdocument.aspx?documentid=460341269,Casdocument.aspx?documentid=620811591,Casdocument.aspx?documentid=658048695,FundDocuments.aspx?query=all&fund=005970,https://danjuanfunds.com/funding/005970
006075,博时标普500交易型开放式指数证券投资基金联接基金（QDII）C类人民币基金份额,博时标普500交易型开放式指数证券投资基金联接基金C类人民币基金份额,qdii,Overview.aspx?code=006075,Mainland Securities Fund,4,5.3774,2026-05-28,+0.47,+5.15,+8.11,+6.33,+20.83,+7.05,2026-05-28,+22.39,-12.20,+23.92,+21.46,+13.24,Casdocument.aspx?documentid=620824836,Casdocument.aspx?documentid=653253494,Casdocument.aspx?documentid=656835542,Casdocument.aspx?documentid=613836590,,Casdocument.aspx?documentid=576482956,Casdocument.aspx?documentid=599322465,Casdocument.aspx?documentid=658047384,FundDocuments.aspx?query=all&fund=006075,https://danjuanfunds.com/funding/006075
006248,华夏创业板交易型开放式指数证券投资基金A类,华夏创业板交易型开放式指数证券投资基金A类,,Overview.aspx?code=006248,Mainland Securities Fund,5,2.3776,2026-05-29,-1.99,+8.86,+20.86,+30.29,+93.55,+24.49,2026-05-29,+14.66,-27.49,-17.81,+13.73,+47.67,Casdocument.aspx?documentid=663023875,Casdocument.aspx?documentid=653240456,Casdocument.aspx?documentid=656851690,Casdocument.aspx?documentid=614251840,,Casdocument.aspx?documentid=611137989,Casdocument.aspx?documentid=663037704,Casdocument.aspx?documentid=658036498,FundDocuments.aspx?query=all&fund=006248,https://danjuanfunds.com/funding/006248
006319,[仅电子渠道]易方达安瑞短债债券型证券投资基金A类,易方达安瑞短债债券型证券投资基金A类,online_only,Overview.aspx?code=006319,Mainland Securities Fund,3,1.0077,2026-05-29,+0.00,+0.12,+0.40,+0.78,+1.51,+0.66,2026-05-29,+2.74,+2.08,+3.23,+2.38,+1.57,Casdocument.aspx?documentid=658212624,Casdocument.aspx?documentid=653282685,Casdocument.aspx?documentid=656813250,Casdocument.aspx?documentid=614557372,,Casdocument.aspx?documentid=482491400,Casdocument.aspx?documentid=657591895,Casdocument.aspx?documentid=658045426,FundDocuments.aspx?query=all&fund=006319,https://danjuanfunds.com/funding/006319
006320,[仅电子渠道]易方达安瑞短债债券型证券投资基金C类,易方达安瑞短债债券型证券投资基金C类,online_only,Overview.aspx?code=006320,Mainland Securities Fund,3,1.0069,2026-05-29,+0.01,+0.11,+0.36,+0.69,+1.32,+0.58,2026-05-29,+2.53,+1.88,+3.01,+2.18,+1.37,Casdocument.aspx?documentid=658212624,Casdocument.aspx?documentid=653282685,Casdocument.aspx?documentid=656813250,Casdocument.aspx?documentid=614557372,,Casdocument.aspx?documentid=482491400,Casdocument.aspx?documentid=657591902,Casdocument.aspx?documentid=658045426,FundDocuments.aspx?query=all&fund=006320,https://danjuanfunds.com/funding/006320
006327,[仅电子渠道]易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金A类(人民币份额),易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金A类(人民币份额),online_only,Overview.aspx?code=006327,Mainland Securities Fund,5,0.8753,2026-05-28,-1.99,-5.92,-14.61,-26.15,-17.84,-23.62,2026-05-28,-39.58,-15.60,-9.14,+23.72,+26.36,Casdocument.aspx?documentid=599262013,Casdocument.aspx?documentid=653282699,Casdocument.aspx?documentid=656808201,Casdocument.aspx?documentid=614567567,,Casdocument.aspx?documentid=576495642,Casdocument.aspx?documentid=661285412,Casdocument.aspx?documentid=658036111,FundDocuments.aspx?query=all&fund=006327,https://danjuanfunds.com/funding/006327
006328,[仅电子渠道]易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金C类(人民币份额),易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金C类(人民币份额),online_only,Overview.aspx?code=006328,Mainland Securities Fund,5,0.846,2026-05-28,-1.99,-5.96,-14.69,-26.29,-18.17,-23.74,2026-05-28,-39.80,-15.95,-9.50,+23.22,+25.87,Casdocument.aspx?documentid=599262013,Casdocument.aspx?documentid=653282699,Casdocument.aspx?documentid=656808201,Casdocument.aspx?documentid=614567567,,Casdocument.aspx?documentid=576495642,Casdocument.aspx?documentid=661285395,Casdocument.aspx?documentid=658036111,FundDocuments.aspx?query=all&fund=006328,https://danjuanfunds.com/funding/006328
006332,[仅电子渠道]招商金鸿债券型证券投资基金A类,招商金鸿债券型证券投资基金A类,online_only,Overview.aspx?code=006332,Mainland Securities Fund,3,1.2514,2026-05-29,-0.10,+0.22,+0.49,+3.40,+7.46,+2.53,2026-05-29,+6.20,+2.16,+3.98,+4.42,+5.34,Casdocument.aspx?documentid=627512889,Casdocument.aspx?documentid=653325864,Casdocument.aspx?documentid=656870395,Casdocument.aspx?documentid=613778669,,Casdocument.aspx?documentid=520962788,Casdocument.aspx?documentid=627530421,Casdocument.aspx?documentid=379345112,FundDocuments.aspx?query=all&fund=006332,https://danjuanfunds.com/funding/006332
006333,[仅电子渠道]招商金鸿债券型证券投资基金C类,招商金鸿债券型证券投资基金C类,online_only,Overview.aspx?code=006333,Mainland Securities Fund,3,1.2324,2026-05-29,-0.11,+0.19,+0.41,+3.23,+7.14,+2.40,2026-05-29,+5.88,+1.85,+3.67,+4.09,+5.02,Casdocument.aspx?documentid=627512889,Casdocument.aspx?documentid=653325864,Casdocument.aspx?documentid=656870395,Casdocument.aspx?documentid=613778669,,Casdocument.aspx?documentid=520962788,Casdocument.aspx?documentid=627530316,Casdocument.aspx?documentid=379345112,FundDocuments.aspx?query=all&fund=006333,https://danjuanfunds.com/funding/006333
006409,[仅电子渠道]富国中债-1-3年国开行债券指数证券投资基金A类,富国中债-1-3年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=006409,Mainland Securities Fund,2,1.0801,2026-05-29,+0.00,+0.22,+0.87,+1.33,+1.90,+1.18,2026-05-29,+3.60,+2.52,+3.03,+4.71,+0.91,Casdocument.aspx?documentid=650827562,Casdocument.aspx?documentid=653238821,Casdocument.aspx?documentid=656892149,Casdocument.aspx?documentid=614535212,,Casdocument.aspx?documentid=576491473,Casdocument.aspx?documentid=650828327,Casdocument.aspx?documentid=603969511,FundDocuments.aspx?query=all&fund=006409,https://danjuanfunds.com/funding/006409
