fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
007562,[仅电子渠道]景顺长城景泰纯利债券型证券投资基金A类,景顺长城景泰纯利债券型证券投资基金A类,online_only,Overview.aspx?code=007562,Mainland Securities Fund,3,1.2082,2026-07-06,+0.11,+0.04,+0.42,+1.65,+2.66,+1.84,2026-07-06,+9.48,+2.54,+4.50,+6.35,+2.95,Casdocument.aspx?documentid=662234531,Casdocument.aspx?documentid=652388280,Casdocument.aspx?documentid=656836261,Casdocument.aspx?documentid=613828480,,Casdocument.aspx?documentid=427523540,Casdocument.aspx?documentid=662234942,Casdocument.aspx?documentid=658034451,FundDocuments.aspx?query=all&fund=007562,https://danjuanfunds.com/funding/007562
007605,[仅电子渠道]嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金A类,嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=007605,Mainland Securities Fund,4,1.19,2026-07-06,+1.14,-4.02,-6.90,-5.44,-9.18,-4.99,2026-07-06,+8.98,-2.05,+13.20,+25.48,-1.95,Casdocument.aspx?documentid=614234129,Casdocument.aspx?documentid=652986857,Casdocument.aspx?documentid=656940999,Casdocument.aspx?documentid=613839618,,Casdocument.aspx?documentid=554888958,Casdocument.aspx?documentid=664689237,Casdocument.aspx?documentid=259711051,FundDocuments.aspx?query=all&fund=007605,https://danjuanfunds.com/funding/007605
007606,[仅电子渠道]嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金C类,嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=007606,Mainland Securities Fund,4,1.1795,2026-07-06,+1.14,-4.05,-6.99,-5.62,-9.54,-5.18,2026-07-06,+8.55,-2.44,+12.75,+24.98,-2.35,Casdocument.aspx?documentid=614234129,Casdocument.aspx?documentid=652986857,Casdocument.aspx?documentid=656940999,Casdocument.aspx?documentid=613839618,,Casdocument.aspx?documentid=554888958,Casdocument.aspx?documentid=664689288,Casdocument.aspx?documentid=259711051,FundDocuments.aspx?query=all&fund=007606,https://danjuanfunds.com/funding/007606
007717,[仅电子渠道]工银瑞信尊享短债债券型证券投资基金F类（暂停申购）,工银瑞信尊享短债债券型证券投资基金F类,"online_only,suspended",Overview.aspx?code=007717,Mainland Securities Fund,2,1.1223,2026-07-06,+0.02,+0.08,+0.48,+1.01,+1.45,+1.01,2026-07-06,+3.16,+1.86,+3.05,+2.94,+1.24,Casdocument.aspx?documentid=632928784,Casdocument.aspx?documentid=653198775,Casdocument.aspx?documentid=656807300,Casdocument.aspx?documentid=613823577,,Casdocument.aspx?documentid=511042459,Casdocument.aspx?documentid=632963136,Casdocument.aspx?documentid=658048597,FundDocuments.aspx?query=all&fund=007717,https://danjuanfunds.com/funding/007717
007729,[仅电子渠道]招商普盛全球配置证券投资基金(QDII)人民币A类,招商普盛全球配置证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=007729,Mainland Securities Fund,4,1.3837,2026-07-03,+0.20,-2.47,+6.25,+3.28,+5.51,+3.28,2026-07-03,+0.69,-4.26,+6.53,+4.95,+5.66,Casdocument.aspx?documentid=640964397,Casdocument.aspx?documentid=653198806,Casdocument.aspx?documentid=656856163,Casdocument.aspx?documentid=613793496,,Casdocument.aspx?documentid=612232179,Casdocument.aspx?documentid=641131071,Casdocument.aspx?documentid=658045818,FundDocuments.aspx?query=all&fund=007729,https://danjuanfunds.com/funding/007729
007796,博时中证央企创新驱动ETF联接A,博时中证央企创新驱动ETF联接A,,Overview.aspx?code=007796,Mainland Securities Fund,4,1.753,2026-07-06,-0.01,-0.97,+1.78,+1.55,+14.60,+4.38,2026-07-06,+24.78,-12.39,+7.40,+18.94,+6.76,Casdocument.aspx?documentid=620825753,Casdocument.aspx?documentid=653245640,Casdocument.aspx?documentid=656836092,Casdocument.aspx?documentid=613852580,,Casdocument.aspx?documentid=473628043,Casdocument.aspx?documentid=667404994,Casdocument.aspx?documentid=658049587,FundDocuments.aspx?query=all&fund=007796,https://danjuanfunds.com/funding/007796
007797,博时中证央企创新驱动ETF联接C,博时中证央企创新驱动ETF联接C,,Overview.aspx?code=007797,Mainland Securities Fund,4,1.7071,2026-07-06,-0.01,-1.00,+1.68,+1.35,+14.13,+4.16,2026-07-06,+24.29,-12.74,+6.97,+18.46,+6.34,Casdocument.aspx?documentid=620825753,Casdocument.aspx?documentid=653245640,Casdocument.aspx?documentid=656836092,Casdocument.aspx?documentid=613852580,,Casdocument.aspx?documentid=473628043,Casdocument.aspx?documentid=667412100,Casdocument.aspx?documentid=658049587,FundDocuments.aspx?query=all&fund=007797,https://danjuanfunds.com/funding/007797
007856,[仅电子渠道]易方达中证800交易型开放式指数证券投资基金发起式联接基金A类,易方达中证800交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=007856,Mainland Securities Fund,3,1.7615,2026-07-06,-0.33,+2.18,+11.73,+5.79,+31.67,+9.59,2026-07-06,+1.44,-19.78,-6.87,+15.84,+24.71,Casdocument.aspx?documentid=648224260,Casdocument.aspx?documentid=653282660,Casdocument.aspx?documentid=656813233,Casdocument.aspx?documentid=614561701,,Casdocument.aspx?documentid=576495953,Casdocument.aspx?documentid=661289953,Casdocument.aspx?documentid=658036829,FundDocuments.aspx?query=all&fund=007856,https://danjuanfunds.com/funding/007856
007857,[仅电子渠道]易方达中证800交易型开放式指数证券投资基金发起式联接基金C类,易方达中证800交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=007857,Mainland Securities Fund,3,1.7496,2026-07-06,-0.33,+2.17,+11.70,+5.74,+31.55,+9.53,2026-07-06,+1.34,-19.87,-6.96,+15.73,+24.57,Casdocument.aspx?documentid=648224260,Casdocument.aspx?documentid=653282660,Casdocument.aspx?documentid=656813233,Casdocument.aspx?documentid=614561701,,Casdocument.aspx?documentid=576495953,Casdocument.aspx?documentid=661289949,Casdocument.aspx?documentid=658036829,FundDocuments.aspx?query=all&fund=007857,https://danjuanfunds.com/funding/007857
007950,[仅电子渠道]招商量化精选股票型发起式证券投资基金C类,招商量化精选股票型发起式证券投资基金C类,online_only,Overview.aspx?code=007950,Mainland Securities Fund,4,3.559,2026-07-06,-0.56,+3.72,+6.21,+1.28,+25.67,+3.34,2026-07-06,+27.71,-1.65,+9.14,+14.58,+40.64,Casdocument.aspx?documentid=650248366,Casdocument.aspx?documentid=653210634,Casdocument.aspx?documentid=656855232,Casdocument.aspx?documentid=613778677,,Casdocument.aspx?documentid=667605181,Casdocument.aspx?documentid=650248665,Casdocument.aspx?documentid=658045563,FundDocuments.aspx?query=all&fund=007950,https://danjuanfunds.com/funding/007950
007951,[仅电子渠道]招商信用增强债券型证券投资基金C类,招商信用增强债券型证券投资基金C类,online_only,Overview.aspx?code=007951,Mainland Securities Fund,3,1.0717,2026-07-06,+0.03,-0.23,+0.42,+0.80,+4.87,+1.60,2026-07-06,+5.59,-0.60,+3.26,+6.27,+6.59,Casdocument.aspx?documentid=603967587,Casdocument.aspx?documentid=653329913,Casdocument.aspx?documentid=656806434,Casdocument.aspx?documentid=613784073,,Casdocument.aspx?documentid=586031512,Casdocument.aspx?documentid=604088453,Casdocument.aspx?documentid=658048735,FundDocuments.aspx?query=all&fund=007951,https://danjuanfunds.com/funding/007951
007994,[仅电子渠道]华夏中证500指数增强型证券投资基金A类,华夏中证500指数增强型证券投资基金A类,online_only,Overview.aspx?code=007994,Mainland Securities Fund,4,2.7219,2026-07-06,-1.10,+3.51,+11.87,+8.59,+37.62,+12.42,2026-07-06,+30.07,-10.41,+3.18,+9.53,+31.23,Casdocument.aspx?documentid=663024945,Casdocument.aspx?documentid=653243688,Casdocument.aspx?documentid=656852084,Casdocument.aspx?documentid=614251264,,Casdocument.aspx?documentid=576487605,Casdocument.aspx?documentid=663037784,Casdocument.aspx?documentid=267413260,FundDocuments.aspx?query=all&fund=007994,https://danjuanfunds.com/funding/007994
007995,[仅电子渠道]华夏中证500指数增强型证券投资基金C类,华夏中证500指数增强型证券投资基金C类,online_only,Overview.aspx?code=007995,Mainland Securities Fund,4,2.6547,2026-07-06,-1.11,+3.47,+11.75,+8.38,+37.07,+12.19,2026-07-06,+29.56,-10.76,+2.77,+9.09,+30.71,Casdocument.aspx?documentid=663024945,Casdocument.aspx?documentid=653243688,Casdocument.aspx?documentid=656852084,Casdocument.aspx?documentid=614251264,,Casdocument.aspx?documentid=576487605,Casdocument.aspx?documentid=663038368,Casdocument.aspx?documentid=267413260,FundDocuments.aspx?query=all&fund=007995,https://danjuanfunds.com/funding/007995
008072,景顺长城创业板综指增强型证券投资基金A类,景顺长城创业板综指增强型证券投资基金A类,,Overview.aspx?code=008072,Mainland Securities Fund,4,2.615,2026-07-06,-1.72,+0.59,+16.59,+14.74,+57.95,+18.79,2026-07-06,+30.63,-26.78,-3.13,+16.46,+54.75,Casdocument.aspx?documentid=633145806,Casdocument.aspx?documentid=652388503,Casdocument.aspx?documentid=656836194,Casdocument.aspx?documentid=613828007,,Casdocument.aspx?documentid=576455117,Casdocument.aspx?documentid=633259746,Casdocument.aspx?documentid=270436561,FundDocuments.aspx?query=all&fund=008072,https://danjuanfunds.com/funding/008072
008122,南方皓元短债债券型证券投资基金A类,南方皓元短债债券型证券投资基金A类,,Overview.aspx?code=008122,Mainland Securities Fund,3,1.1534,2026-07-06,+0.02,+0.07,+0.44,+0.91,+1.53,+0.94,2026-07-06,+3.88,+2.42,+2.57,+2.94,+1.51,Casdocument.aspx?documentid=663320013,Casdocument.aspx?documentid=653254704,Casdocument.aspx?documentid=656938891,Casdocument.aspx?documentid=614542738,,Casdocument.aspx?documentid=658440678,Casdocument.aspx?documentid=663319982,Casdocument.aspx?documentid=259710934,FundDocuments.aspx?query=all&fund=008122,https://danjuanfunds.com/funding/008122
008163,[仅电子渠道]南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金A类,南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=008163,Mainland Securities Fund,3,1.0091,2026-07-06,+1.38,-3.23,-3.93,-2.88,-3.56,-2.27,2026-07-06,+17.35,-3.81,+14.71,+29.45,+2.33,Casdocument.aspx?documentid=633673988,Casdocument.aspx?documentid=653254731,Casdocument.aspx?documentid=656939098,Casdocument.aspx?documentid=614542742,,Casdocument.aspx?documentid=582932656,Casdocument.aspx?documentid=649285821,Casdocument.aspx?documentid=259710999,FundDocuments.aspx?query=all&fund=008163,https://danjuanfunds.com/funding/008163
008164,[仅电子渠道]南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金C类,南方标普中国A股大盘红利低波50交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=008164,Mainland Securities Fund,3,0.9939,2026-07-06,+1.36,-3.27,-4.03,-3.07,-3.95,-2.49,2026-07-06,+16.90,-4.20,+14.25,+28.93,+1.93,Casdocument.aspx?documentid=633673988,Casdocument.aspx?documentid=653254731,Casdocument.aspx?documentid=656939098,Casdocument.aspx?documentid=614542742,,Casdocument.aspx?documentid=582932656,Casdocument.aspx?documentid=649285748,Casdocument.aspx?documentid=259710999,FundDocuments.aspx?query=all&fund=008164,https://danjuanfunds.com/funding/008164
008281,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金A类,国泰CES半导体芯片行业交易型开放式指数证券投资基金发起式联接基金A类,,Overview.aspx?code=008281,Mainland Securities Fund,5,3.2297,2026-07-06,+0.73,+25.01,+79.50,+60.59,+140.70,+70.76,2026-07-06,+26.83,-36.16,-2.44,+23.45,+42.00,Casdocument.aspx?documentid=620826980,Casdocument.aspx?documentid=652947910,Casdocument.aspx?documentid=656941294,Casdocument.aspx?documentid=614261231,,Casdocument.aspx?documentid=548029713,Casdocument.aspx?documentid=620811528,Casdocument.aspx?documentid=259711048,FundDocuments.aspx?query=all&fund=008281,https://danjuanfunds.com/funding/008281
008283,[仅电子渠道]易方达金融行业股票型发起式证券投资基金A类,易方达金融行业股票型发起式证券投资基金A类,online_only,Overview.aspx?code=008283,Mainland Securities Fund,4,1.6953,2026-07-06,+1.14,+8.53,+15.85,-7.14,+8.53,-0.65,2026-07-06,-1.06,-8.20,-14.32,+30.61,+30.02,Casdocument.aspx?documentid=620162825,Casdocument.aspx?documentid=653284131,Casdocument.aspx?documentid=656808041,Casdocument.aspx?documentid=614561451,,Casdocument.aspx?documentid=473399445,Casdocument.aspx?documentid=661285420,Casdocument.aspx?documentid=269991915,FundDocuments.aspx?query=all&fund=008283,https://danjuanfunds.com/funding/008283
008284,[仅电子渠道]易方达全球医药行业混合型发起式证券投资基金(QDII)人民币A类,易方达全球医药行业混合型发起式证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=008284,Mainland Securities Fund,5,1.1559,2026-07-03,+3.03,+5.49,-17.18,-6.22,-0.68,-6.22,2026-07-03,-15.06,-14.82,-17.25,-14.92,+71.15,Casdocument.aspx?documentid=663320392,Casdocument.aspx?documentid=653266547,Casdocument.aspx?documentid=656813247,Casdocument.aspx?documentid=614556669,,Casdocument.aspx?documentid=658440444,Casdocument.aspx?documentid=663319974,Casdocument.aspx?documentid=259711097,FundDocuments.aspx?query=all&fund=008284,https://danjuanfunds.com/funding/008284
008396,[仅电子渠道]博时中证500交易型开放式指数证券投资基金发起式联接基金A类,博时中证500交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008396,Mainland Securities Fund,4,2.0242,2026-07-06,-1.03,+5.35,+16.02,+12.72,+48.99,+17.76,2026-07-06,+20.68,-16.91,-4.61,+7.73,+32.48,Casdocument.aspx?documentid=620823945,Casdocument.aspx?documentid=653262320,Casdocument.aspx?documentid=656836044,Casdocument.aspx?documentid=613852925,,Casdocument.aspx?documentid=329284840,Casdocument.aspx?documentid=667417492,Casdocument.aspx?documentid=259710908,FundDocuments.aspx?query=all&fund=008396,https://danjuanfunds.com/funding/008396
008397,[仅电子渠道]博时中证500交易型开放式指数证券投资基金发起式联接基金C类,博时中证500交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008397,Mainland Securities Fund,4,1.9851,2026-07-06,-1.03,+5.32,+15.93,+12.55,+48.55,+17.59,2026-07-06,+20.31,-17.16,-4.90,+7.41,+32.08,Casdocument.aspx?documentid=620823945,Casdocument.aspx?documentid=653262320,Casdocument.aspx?documentid=656836044,Casdocument.aspx?documentid=613852925,,Casdocument.aspx?documentid=329284840,Casdocument.aspx?documentid=667412541,Casdocument.aspx?documentid=259710908,FundDocuments.aspx?query=all&fund=008397,https://danjuanfunds.com/funding/008397
008585,[仅电子渠道]华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金A类,华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008585,Mainland Securities Fund,5,1.8425,2026-07-06,-0.59,+3.63,+37.56,+25.57,+105.09,+30.25,2026-07-06,+8.83,-33.01,+10.94,+20.18,+63.71,Casdocument.aspx?documentid=663025015,Casdocument.aspx?documentid=653244221,Casdocument.aspx?documentid=656851776,Casdocument.aspx?documentid=614251234,,Casdocument.aspx?documentid=583614524,Casdocument.aspx?documentid=663040403,Casdocument.aspx?documentid=277668287,FundDocuments.aspx?query=all&fund=008585,https://danjuanfunds.com/funding/008585
008586,[仅电子渠道]华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金C类,华夏中证人工智能主题交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008586,Mainland Securities Fund,5,1.8093,2026-07-06,-0.59,+3.60,+37.45,+25.38,+104.46,+30.05,2026-07-06,+8.50,-33.20,+10.60,+19.82,+63.21,Casdocument.aspx?documentid=663025015,Casdocument.aspx?documentid=653244221,Casdocument.aspx?documentid=656851776,Casdocument.aspx?documentid=614251234,,Casdocument.aspx?documentid=583614524,Casdocument.aspx?documentid=663040444,Casdocument.aspx?documentid=277668287,FundDocuments.aspx?query=all&fund=008586,https://danjuanfunds.com/funding/008586
008682,[仅电子渠道]富国中证红利指数增强型证券投资基金C类,富国中证红利指数增强型证券投资基金C类,online_only,Overview.aspx?code=008682,Mainland Securities Fund,4,0.927,2026-07-06,+1.42,-4.63,-4.33,-3.82,-1.22,-2.49,2026-07-06,+17.07,-3.77,+6.67,+11.98,+4.72,Casdocument.aspx?documentid=662060980,Casdocument.aspx?documentid=653244158,Casdocument.aspx?documentid=656920786,Casdocument.aspx?documentid=614541027,,Casdocument.aspx?documentid=576498419,Casdocument.aspx?documentid=662065233,Casdocument.aspx?documentid=658049275,FundDocuments.aspx?query=all&fund=008682,https://danjuanfunds.com/funding/008682
008749,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,富国中证科技50策略交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=008749,Mainland Securities Fund,4,1.5742,2026-07-06,-0.88,+7.25,+23.22,+9.11,+47.90,+14.91,2026-07-06,+9.42,-30.26,+2.29,+13.90,+34.15,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=656895488,Casdocument.aspx?documentid=614534759,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413016,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008749,https://danjuanfunds.com/funding/008749
008750,[仅电子渠道]富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,富国中证科技50策略交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=008750,Mainland Securities Fund,4,1.5346,2026-07-06,-0.88,+7.22,+23.09,+8.90,+47.32,+14.69,2026-07-06,+8.97,-30.54,+1.88,+13.45,+33.61,Casdocument.aspx?documentid=634413034,Casdocument.aspx?documentid=653239692,Casdocument.aspx?documentid=656895488,Casdocument.aspx?documentid=614534759,,Casdocument.aspx?documentid=532951781,Casdocument.aspx?documentid=634413018,Casdocument.aspx?documentid=262698007,FundDocuments.aspx?query=all&fund=008750,https://danjuanfunds.com/funding/008750
008887,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=008887,Mainland Securities Fund,5,2.566,2026-07-06,+0.73,+23.76,+80.21,+58.42,+139.37,+68.65,2026-07-06,+31.90,-37.28,-6.08,+28.53,+38.92,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=656852105,Casdocument.aspx?documentid=614251224,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663037388,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008887,https://danjuanfunds.com/funding/008887
008888,[仅电子渠道]华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,华夏国证半导体芯片交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=008888,Mainland Securities Fund,5,2.5196,2026-07-06,+0.72,+23.73,+80.06,+58.19,+138.62,+68.38,2026-07-06,+31.51,-37.47,-6.36,+28.15,+38.52,Casdocument.aspx?documentid=663024888,Casdocument.aspx?documentid=653244112,Casdocument.aspx?documentid=656852105,Casdocument.aspx?documentid=614251224,,Casdocument.aspx?documentid=583614610,Casdocument.aspx?documentid=663036593,Casdocument.aspx?documentid=275558395,FundDocuments.aspx?query=all&fund=008888,https://danjuanfunds.com/funding/008888
009051,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=009051,Mainland Securities Fund,3,1.2195,2026-07-06,+1.92,-5.23,-3.99,-2.83,+0.15,-1.37,2026-07-06,+18.19,-1.42,+5.03,+16.79,+3.33,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=656818125,Casdocument.aspx?documentid=614567526,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=661289131,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009051,https://danjuanfunds.com/funding/009051
009052,[仅电子渠道]易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,易方达中证红利交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=009052,Mainland Securities Fund,3,1.2113,2026-07-06,+1.93,-5.23,-4.02,-2.87,+0.05,-1.42,2026-07-06,+18.07,-1.52,+4.93,+16.67,+3.22,Casdocument.aspx?documentid=638500662,Casdocument.aspx?documentid=653283471,Casdocument.aspx?documentid=656818125,Casdocument.aspx?documentid=614567526,,Casdocument.aspx?documentid=576495128,Casdocument.aspx?documentid=661285416,Casdocument.aspx?documentid=281702387,FundDocuments.aspx?query=all&fund=009052,https://danjuanfunds.com/funding/009052
009089,嘉实稳固收益债券型证券投资基金（暂停申购）,嘉实稳固收益债券型证券投资基金,suspended,Overview.aspx?code=009089,Mainland Securities Fund,3,1.2343,2026-07-06,+0.16,+1.51,+3.52,+1.47,+8.20,+2.65,2026-07-06,+6.02,-5.11,+2.68,+4.86,+7.05,Casdocument.aspx?documentid=651364771,Casdocument.aspx?documentid=652966995,Casdocument.aspx?documentid=656941366,Casdocument.aspx?documentid=613840051,,Casdocument.aspx?documentid=667603158,Casdocument.aspx?documentid=667236931,Casdocument.aspx?documentid=658034555,FundDocuments.aspx?query=all&fund=009089,https://danjuanfunds.com/funding/009089
009108,[仅电子渠道]富国红利精选混合型证券投资基金（QDII）,富国红利精选混合型证券投资基金,"online_only,qdii",Overview.aspx?code=009108,Mainland Securities Fund,5,1.8541,2026-07-03,+0.47,-9.42,-8.42,-0.65,+13.39,-0.65,2026-07-03,+5.57,-19.26,-12.39,+13.45,+40.51,Casdocument.aspx?documentid=635845832,Casdocument.aspx?documentid=653239810,Casdocument.aspx?documentid=656894900,Casdocument.aspx?documentid=614534679,,Casdocument.aspx?documentid=567013614,Casdocument.aspx?documentid=635863195,Casdocument.aspx?documentid=270746165,FundDocuments.aspx?query=all&fund=009108,https://danjuanfunds.com/funding/009108
009271,[仅电子渠道]博时信用优选债券型证券投资基金A类,博时信用优选债券型证券投资基金A类,online_only,Overview.aspx?code=009271,Mainland Securities Fund,3,1.1673,2026-07-06,+0.02,+0.05,+0.29,+0.65,+1.18,+0.66,2026-07-06,+4.57,+4.19,+3.56,+3.19,+1.52,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=656834965,Casdocument.aspx?documentid=613841966,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=667408147,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009271,https://danjuanfunds.com/funding/009271
009272,[仅电子渠道]博时信用优选债券型证券投资基金C类,博时信用优选债券型证券投资基金C类,online_only,Overview.aspx?code=009272,Mainland Securities Fund,3,1.1546,2026-07-06,+0.02,+0.04,+0.24,+0.55,+0.98,+0.56,2026-07-06,+4.12,+4.01,+3.36,+2.97,+1.31,Casdocument.aspx?documentid=620824878,Casdocument.aspx?documentid=653243575,Casdocument.aspx?documentid=656834965,Casdocument.aspx?documentid=613841966,,Casdocument.aspx?documentid=554888690,Casdocument.aspx?documentid=667409469,Casdocument.aspx?documentid=272990257,FundDocuments.aspx?query=all&fund=009272,https://danjuanfunds.com/funding/009272
009475,汇丰晋信慧盈混合型证券投资基金(暂停申购),汇丰晋信慧盈混合型证券投资基金,suspended,Overview.aspx?code=009475,Mainland Securities Fund,3,1.096,2026-07-06,+0.42,-0.72,-0.26,-2.91,+14.70,-0.51,2026-07-06,-3.74,-5.49,-1.59,+3.54,+13.78,Casdocument.aspx?documentid=667849888,Casdocument.aspx?documentid=653236261,Casdocument.aspx?documentid=656935419,Casdocument.aspx?documentid=613823405,,Casdocument.aspx?documentid=284995288,Casdocument.aspx?documentid=667837614,Casdocument.aspx?documentid=284995252,FundDocuments.aspx?query=all&fund=009475,https://danjuanfunds.com/funding/009475
009658,汇丰晋信中小盘低波动策略股票型证券投资基金（暂停申购）,汇丰晋信中小盘低波动策略股票型证券投资基金,suspended,Overview.aspx?code=009658,Mainland Securities Fund,4,0.8648,2026-07-06,+1.85,-2.45,-3.02,-0.71,+3.28,+0.20,2026-07-06,+12.50,-12.04,-6.22,-7.26,+6.50,Casdocument.aspx?documentid=667849941,Casdocument.aspx?documentid=653244738,Casdocument.aspx?documentid=656935031,Casdocument.aspx?documentid=613824760,,Casdocument.aspx?documentid=667602437,Casdocument.aspx?documentid=667837649,Casdocument.aspx?documentid=288656582,FundDocuments.aspx?query=all&fund=009658,https://danjuanfunds.com/funding/009658
009726,招商中证500等权重指数增强型证券投资基金A,招商中证500等权重指数增强型证券投资基金A,,Overview.aspx?code=009726,Mainland Securities Fund,4,1.8702,2026-07-06,-0.37,+5.55,+10.12,+5.36,+32.81,+9.63,2026-07-06,+28.40,-9.06,-1.86,+12.28,+30.54,Casdocument.aspx?documentid=637157249,Casdocument.aspx?documentid=653329870,Casdocument.aspx?documentid=656941215,Casdocument.aspx?documentid=613784065,,Casdocument.aspx?documentid=611138019,Casdocument.aspx?documentid=637159101,Casdocument.aspx?documentid=309081144,FundDocuments.aspx?query=all&fund=009726,https://danjuanfunds.com/funding/009726
009727,招商中证500等权重指数增强型证券投资基金C,招商中证500等权重指数增强型证券投资基金C,,Overview.aspx?code=009727,Mainland Securities Fund,4,1.7895,2026-07-06,-0.37,+5.49,+9.89,+4.94,+31.74,+9.18,2026-07-06,+27.38,-9.77,-2.64,+11.40,+29.50,Casdocument.aspx?documentid=637157249,Casdocument.aspx?documentid=653329870,Casdocument.aspx?documentid=656941215,Casdocument.aspx?documentid=613784065,,Casdocument.aspx?documentid=611138019,Casdocument.aspx?documentid=637159493,Casdocument.aspx?documentid=309081144,FundDocuments.aspx?query=all&fund=009727,https://danjuanfunds.com/funding/009727
010041,嘉实港股优势混合型证券投资基金A类,嘉实港股优势混合型证券投资基金A类,,Overview.aspx?code=010041,Mainland Securities Fund,4,0.9133,2026-07-06,+0.85,-3.43,-13.91,-19.53,-9.73,-17.25,2026-07-06,,-7.75,-10.17,+25.68,+23.36,Casdocument.aspx?documentid=627785977,Casdocument.aspx?documentid=652986206,Casdocument.aspx?documentid=656941715,Casdocument.aspx?documentid=613828541,,Casdocument.aspx?documentid=667603035,Casdocument.aspx?documentid=664932854,Casdocument.aspx?documentid=314506584,FundDocuments.aspx?query=all&fund=010041,https://danjuanfunds.com/funding/010041
010042,嘉实港股优势混合型证券投资基金C类,嘉实港股优势混合型证券投资基金C类,,Overview.aspx?code=010042,Mainland Securities Fund,4,0.875,2026-07-06,+0.85,-3.49,-14.08,-19.84,-10.44,-17.59,2026-07-06,,-8.49,-10.88,+24.77,+22.39,Casdocument.aspx?documentid=627785977,Casdocument.aspx?documentid=652986206,Casdocument.aspx?documentid=656941715,Casdocument.aspx?documentid=613828541,,Casdocument.aspx?documentid=667603035,Casdocument.aspx?documentid=664932736,Casdocument.aspx?documentid=314506584,FundDocuments.aspx?query=all&fund=010042,https://danjuanfunds.com/funding/010042
