fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
004343,[仅电子渠道]南方创业板交易型开放式指数证券投资基金联接基金C类,南方创业板交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=004343,Mainland Securities Fund,5,2.0286,2026-07-09,+4.20,+1.39,+20.56,+20.25,+79.73,+24.65,2026-07-09,+12.06,-28.06,-18.06,+14.53,+48.36,Casdocument.aspx?documentid=661823833,Casdocument.aspx?documentid=653254437,Casdocument.aspx?documentid=656939228,Casdocument.aspx?documentid=614541946,,Casdocument.aspx?documentid=554888974,Casdocument.aspx?documentid=661820188,Casdocument.aspx?documentid=658042018,FundDocuments.aspx?query=all&fund=004343,https://danjuanfunds.com/funding/004343
004350,汇丰晋信价值先锋股票型证券投资基金（暂停申购）,汇丰晋信价值先锋股票型证券投资基金,suspended,Overview.aspx?code=004350,Mainland Securities Fund,4,2.1572,2026-07-09,+1.71,-4.69,-5.79,-7.93,+14.20,-3.94,2026-07-09,+32.90,-16.53,+0.62,-0.20,+27.34,Casdocument.aspx?documentid=667849873,Casdocument.aspx?documentid=653240382,Casdocument.aspx?documentid=656939571,Casdocument.aspx?documentid=613823035,,Casdocument.aspx?documentid=578950008,Casdocument.aspx?documentid=667837631,Casdocument.aspx?documentid=658051070,FundDocuments.aspx?query=all&fund=004350,https://danjuanfunds.com/funding/004350
004351,汇丰晋信珠三角区域发展混合型证券投资基金（暂停申购）,汇丰晋信珠三角区域发展混合型证券投资基金,suspended,Overview.aspx?code=004351,Mainland Securities Fund,5,2.1233,2026-07-09,-0.34,-11.77,-18.29,-27.34,+1.31,-23.48,2026-07-09,+18.92,-15.44,+12.42,-1.50,+45.09,Casdocument.aspx?documentid=667849916,Casdocument.aspx?documentid=653244710,Casdocument.aspx?documentid=656935027,Casdocument.aspx?documentid=613824662,,Casdocument.aspx?documentid=667602458,Casdocument.aspx?documentid=667837629,Casdocument.aspx?documentid=658037381,FundDocuments.aspx?query=all&fund=004351,https://danjuanfunds.com/funding/004351
004597,[仅电子渠道]南方中证银行交易型开放式指数证券投资基金发起式联接基金A类,南方中证银行交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=004597,Mainland Securities Fund,3,1.3367,2026-07-09,-0.85,-3.63,-3.12,-5.35,-14.07,-7.06,2026-07-09,+1.22,-4.29,-2.43,+39.28,+10.50,Casdocument.aspx?documentid=661823774,Casdocument.aspx?documentid=653254485,Casdocument.aspx?documentid=656938810,Casdocument.aspx?documentid=614542042,,Casdocument.aspx?documentid=501380345,Casdocument.aspx?documentid=661820210,Casdocument.aspx?documentid=134041276,FundDocuments.aspx?query=all&fund=004597,https://danjuanfunds.com/funding/004597
004598,[仅电子渠道]南方中证银行交易型开放式指数证券投资基金发起式联接基金C类,南方中证银行交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=004598,Mainland Securities Fund,3,1.2967,2026-07-09,-0.85,-3.67,-3.22,-5.54,-14.42,-7.26,2026-07-09,+0.83,-4.68,-2.82,+38.71,+10.07,Casdocument.aspx?documentid=661823774,Casdocument.aspx?documentid=653254485,Casdocument.aspx?documentid=656938810,Casdocument.aspx?documentid=614542042,,Casdocument.aspx?documentid=501380345,Casdocument.aspx?documentid=661820447,Casdocument.aspx?documentid=134041276,FundDocuments.aspx?query=all&fund=004598,https://danjuanfunds.com/funding/004598
004604,[仅电子渠道]富国新活力灵活配置混合型发起式证券投资基金A类,富国新活力灵活配置混合型发起式证券投资基金A类,online_only,Overview.aspx?code=004604,Mainland Securities Fund,4,4.3005,2026-07-09,+4.52,+9.09,+22.27,+18.42,+52.21,+23.18,2026-07-09,+19.16,-17.79,-15.25,+17.97,+49.16,Casdocument.aspx?documentid=667433232,Casdocument.aspx?documentid=653238902,Casdocument.aspx?documentid=656889770,Casdocument.aspx?documentid=614535225,,Casdocument.aspx?documentid=410188967,Casdocument.aspx?documentid=667426087,Casdocument.aspx?documentid=658042771,FundDocuments.aspx?query=all&fund=004604,https://danjuanfunds.com/funding/004604
004605,[仅电子渠道]富国新活力灵活配置混合型发起式证券投资基金C类,富国新活力灵活配置混合型发起式证券投资基金C类,online_only,Overview.aspx?code=004605,Mainland Securities Fund,4,4.1645,2026-07-09,+4.52,+9.04,+22.12,+18.13,+51.45,+22.85,2026-07-09,+18.58,-18.23,-15.66,+17.38,+48.42,Casdocument.aspx?documentid=667433232,Casdocument.aspx?documentid=653238902,Casdocument.aspx?documentid=656889770,Casdocument.aspx?documentid=614535225,,Casdocument.aspx?documentid=410188967,Casdocument.aspx?documentid=667426233,Casdocument.aspx?documentid=658042771,FundDocuments.aspx?query=all&fund=004605,https://danjuanfunds.com/funding/004605
004705,[仅电子渠道]南方祥元债券型证券投资基金A类（暂停申购）,南方祥元债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=004705,Mainland Securities Fund,3,1.2385,2026-07-09,+0.00,+0.15,+0.68,+1.86,+1.84,+1.91,2026-07-09,+6.30,+2.46,+4.17,+5.36,+0.88,Casdocument.aspx?documentid=667235854,Casdocument.aspx?documentid=653254408,Casdocument.aspx?documentid=656939362,Casdocument.aspx?documentid=614542033,,Casdocument.aspx?documentid=624158521,Casdocument.aspx?documentid=667236134,Casdocument.aspx?documentid=658045807,FundDocuments.aspx?query=all&fund=004705,https://danjuanfunds.com/funding/004705
004706,[仅电子渠道]南方祥元债券型证券投资基金C类（暂停申购）,南方祥元债券型证券投资基金C类,"online_only,suspended",Overview.aspx?code=004706,Mainland Securities Fund,3,1.192,2026-07-09,-0.01,+0.11,+0.57,+1.65,+1.43,+1.70,2026-07-09,+5.88,+2.05,+3.74,+4.95,+0.47,Casdocument.aspx?documentid=667235854,Casdocument.aspx?documentid=653254408,Casdocument.aspx?documentid=656939362,Casdocument.aspx?documentid=614542033,,Casdocument.aspx?documentid=624158521,Casdocument.aspx?documentid=667236075,Casdocument.aspx?documentid=658045807,FundDocuments.aspx?query=all&fund=004706,https://danjuanfunds.com/funding/004706
004742,[仅电子渠道]易方达深证100交易型开放式指数证券投资基金联接基金C类,易方达深证100交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=004742,Mainland Securities Fund,4,1.9722,2026-07-09,+3.23,-0.29,+12.43,+11.89,+43.34,+14.13,2026-07-09,+0.12,-24.27,-15.53,+12.61,+25.91,Casdocument.aspx?documentid=658212642,Casdocument.aspx?documentid=653270636,Casdocument.aspx?documentid=656817246,Casdocument.aspx?documentid=614567499,,Casdocument.aspx?documentid=576497082,Casdocument.aspx?documentid=657591885,Casdocument.aspx?documentid=658038231,FundDocuments.aspx?query=all&fund=004742,https://danjuanfunds.com/funding/004742
005051,摩根标普港股通低波红利指数型证券投资基金A类,摩根标普港股通低波红利指数型证券投资基金A类,,Overview.aspx?code=005051,Mainland Securities Fund,3,1.1873,2026-07-09,-0.76,-6.73,-9.79,-7.38,+0.70,-6.62,2026-07-09,+8.84,-1.07,+1.71,+21.71,+22.87,Casdocument.aspx?documentid=616962986,Casdocument.aspx?documentid=653190686,Casdocument.aspx?documentid=656854636,Casdocument.aspx?documentid=613802760,,Casdocument.aspx?documentid=576482011,Casdocument.aspx?documentid=616963063,Casdocument.aspx?documentid=658034129,FundDocuments.aspx?query=all&fund=005051,https://danjuanfunds.com/funding/005051
005052,摩根标普港股通低波红利指数型证券投资基金C类,摩根标普港股通低波红利指数型证券投资基金C类,,Overview.aspx?code=005052,Mainland Securities Fund,3,1.1395,2026-07-09,-0.77,-6.77,-9.90,-7.61,+0.20,-6.87,2026-07-09,+8.31,-1.57,+1.20,+21.05,+22.26,Casdocument.aspx?documentid=616962986,Casdocument.aspx?documentid=653190686,Casdocument.aspx?documentid=656854636,Casdocument.aspx?documentid=613802760,,Casdocument.aspx?documentid=576482011,Casdocument.aspx?documentid=616962476,Casdocument.aspx?documentid=658034129,FundDocuments.aspx?query=all&fund=005052,https://danjuanfunds.com/funding/005052
005098,易方达龙宝货币市场基金C类,易方达龙宝货币市场基金C类,,Overview.aspx?code=005098,Mainland Securities Fund,2,1.00,2026-07-09,+0.00,+0.11,+0.33,+0.67,+1.37,+0.71,2026-07-09,+2.31,+2.11,+2.28,+1.92,+1.48,Casdocument.aspx?documentid=643243735,Casdocument.aspx?documentid=653284154,Casdocument.aspx?documentid=656808524,Casdocument.aspx?documentid=614561669,,Casdocument.aspx?documentid=370353306,Casdocument.aspx?documentid=661295433,Casdocument.aspx?documentid=73654960,FundDocuments.aspx?query=all&fund=005098,https://danjuanfunds.com/funding/005098
005225,[仅电子渠道]广发量化多因子灵活配置混合型证券投资基金A类,广发量化多因子灵活配置混合型证券投资基金A类,online_only,Overview.aspx?code=005225,Mainland Securities Fund,4,2.2665,2026-07-09,+0.53,-2.23,-6.39,-8.11,+17.65,-3.30,2026-07-09,-4.95,-23.91,-1.34,+12.75,+52.72,Casdocument.aspx?documentid=664015556,Casdocument.aspx?documentid=652932033,Casdocument.aspx?documentid=656818721,Casdocument.aspx?documentid=614243834,,Casdocument.aspx?documentid=620812436,Casdocument.aspx?documentid=664005023,Casdocument.aspx?documentid=658050323,FundDocuments.aspx?query=all&fund=005225,https://danjuanfunds.com/funding/005225
005267,嘉实价值精选股票型证券投资基金,嘉实价值精选股票型证券投资基金,,Overview.aspx?code=005267,Mainland Securities Fund,4,2.0338,2026-07-09,-1.15,-6.50,-14.10,-13.50,-0.73,-11.16,2026-07-09,+2.47,-8.68,-7.75,+12.04,+13.94,Casdocument.aspx?documentid=661004733,Casdocument.aspx?documentid=652991119,Casdocument.aspx?documentid=656939541,Casdocument.aspx?documentid=613836470,,Casdocument.aspx?documentid=582932634,Casdocument.aspx?documentid=667074387,Casdocument.aspx?documentid=658048741,FundDocuments.aspx?query=all&fund=005267,https://danjuanfunds.com/funding/005267
005437,[仅电子渠道]易方达易百智能量化策略灵活配置混合型证券投资基金A类,易方达易百智能量化策略灵活配置混合型证券投资基金A类,online_only,Overview.aspx?code=005437,Mainland Securities Fund,5,1.7669,2026-07-09,+1.09,+5.19,+5.99,+6.15,+33.96,+10.99,2026-07-09,+9.41,-17.25,-23.18,+13.31,+50.21,Casdocument.aspx?documentid=669001426,Casdocument.aspx?documentid=653282716,Casdocument.aspx?documentid=656813418,Casdocument.aspx?documentid=614567481,,Casdocument.aspx?documentid=456423334,Casdocument.aspx?documentid=669030594,Casdocument.aspx?documentid=658038088,FundDocuments.aspx?query=all&fund=005437,https://danjuanfunds.com/funding/005437
005438,[仅电子渠道]易方达易百智能量化策略灵活配置混合型证券投资基金C类,易方达易百智能量化策略灵活配置混合型证券投资基金C类,online_only,Overview.aspx?code=005438,Mainland Securities Fund,5,1.7229,2026-07-09,+1.09,+5.16,+5.91,+6.00,+33.57,+10.83,2026-07-09,+9.09,-17.50,-23.41,+12.97,+49.77,Casdocument.aspx?documentid=669001426,Casdocument.aspx?documentid=653282716,Casdocument.aspx?documentid=656813418,Casdocument.aspx?documentid=614567481,,Casdocument.aspx?documentid=456423334,Casdocument.aspx?documentid=669030493,Casdocument.aspx?documentid=658038088,FundDocuments.aspx?query=all&fund=005438,https://danjuanfunds.com/funding/005438
005457,[仅电子渠道]景顺长城量化小盘股票型证券投资基金A类,景顺长城量化小盘股票型证券投资基金A类,online_only,Overview.aspx?code=005457,Mainland Securities Fund,4,2.0923,2026-07-09,+1.78,+1.75,+6.97,+7.00,+40.39,+13.97,2026-07-09,+31.98,-17.50,-2.89,+8.27,+40.63,Casdocument.aspx?documentid=662234528,Casdocument.aspx?documentid=652388264,Casdocument.aspx?documentid=656836140,Casdocument.aspx?documentid=613827609,,Casdocument.aspx?documentid=588571131,Casdocument.aspx?documentid=662234690,Casdocument.aspx?documentid=156860668,FundDocuments.aspx?query=all&fund=005457,https://danjuanfunds.com/funding/005457
005554,[仅电子渠道]南方恒生中国企业交易型开放式指数证券投资基金联接基金A类,南方恒生中国企业交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=005554,Mainland Securities Fund,5,0.8589,2026-07-09,-1.06,-3.71,-7.88,-14.59,-10.81,-13.71,2026-07-09,-18.67,-7.24,-14.44,+33.11,+20.73,Casdocument.aspx?documentid=647630813,Casdocument.aspx?documentid=653254390,Casdocument.aspx?documentid=656938601,Casdocument.aspx?documentid=614541959,,Casdocument.aspx?documentid=576738912,Casdocument.aspx?documentid=647639737,Casdocument.aspx?documentid=157719897,FundDocuments.aspx?query=all&fund=005554,https://danjuanfunds.com/funding/005554
005555,[仅电子渠道]南方恒生中国企业交易型开放式指数证券投资基金联接基金C类,南方恒生中国企业交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=005555,Mainland Securities Fund,5,0.8305,2026-07-09,-1.06,-3.74,-7.97,-14.76,-11.17,-13.89,2026-07-09,-18.99,-7.61,-14.78,+32.60,+20.23,Casdocument.aspx?documentid=647630813,Casdocument.aspx?documentid=653254390,Casdocument.aspx?documentid=656938601,Casdocument.aspx?documentid=614541959,,Casdocument.aspx?documentid=576738912,Casdocument.aspx?documentid=647639704,Casdocument.aspx?documentid=157719897,FundDocuments.aspx?query=all&fund=005555,https://danjuanfunds.com/funding/005555
005658,[仅电子渠道]华夏沪深300交易型开放式指数证券投资基金联接基金C类,华夏沪深300交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=005658,Mainland Securities Fund,4,1.7976,2026-07-09,+2.45,+1.90,+7.21,+3.13,+23.35,+5.84,2026-07-09,-3.56,-19.44,-9.26,+16.46,+19.51,Casdocument.aspx?documentid=663022813,Casdocument.aspx?documentid=653283478,Casdocument.aspx?documentid=656849149,Casdocument.aspx?documentid=614257094,,Casdocument.aspx?documentid=554675066,Casdocument.aspx?documentid=663039407,Casdocument.aspx?documentid=46257504,FundDocuments.aspx?query=all&fund=005658,https://danjuanfunds.com/funding/005658
005660,[仅电子渠道]嘉实资源精选股票型发起式证券投资基金A类,嘉实资源精选股票型发起式证券投资基金A类,online_only,Overview.aspx?code=005660,Mainland Securities Fund,4,4.1262,2026-07-09,-1.14,-9.84,-24.87,-24.01,+37.94,-19.11,2026-07-09,+11.04,-2.16,-1.40,+10.21,+93.46,Casdocument.aspx?documentid=658212460,Casdocument.aspx?documentid=652986815,Casdocument.aspx?documentid=656941400,Casdocument.aspx?documentid=613839631,,Casdocument.aspx?documentid=456462453,Casdocument.aspx?documentid=667074386,Casdocument.aspx?documentid=177936730,FundDocuments.aspx?query=all&fund=005660,https://danjuanfunds.com/funding/005660
005661,[仅电子渠道]嘉实资源精选股票型发起式证券投资基金C类,嘉实资源精选股票型发起式证券投资基金C类,online_only,Overview.aspx?code=005661,Mainland Securities Fund,4,3.9746,2026-07-09,-1.14,-9.88,-24.96,-24.19,+37.27,-19.31,2026-07-09,+10.49,-2.65,-1.89,+9.67,+92.50,Casdocument.aspx?documentid=658212460,Casdocument.aspx?documentid=652986815,Casdocument.aspx?documentid=656941400,Casdocument.aspx?documentid=613839631,,Casdocument.aspx?documentid=456462453,Casdocument.aspx?documentid=667074348,Casdocument.aspx?documentid=177936730,FundDocuments.aspx?query=all&fund=005661,https://danjuanfunds.com/funding/005661
005675,[仅电子渠道]易方达恒生中国企业交易型开放式指数证券投资基金联接基金C类(人民币份额),易方达恒生中国企业交易型开放式指数证券投资基金联接基金C类(人民币份额),online_only,Overview.aspx?code=005675,Mainland Securities Fund,5,0.9957,2026-07-09,-1.01,-3.43,-6.91,-13.69,-10.39,-12.81,2026-07-09,-23.13,-8.77,-10.87,+28.94,+20.21,Casdocument.aspx?documentid=643243809,Casdocument.aspx?documentid=653265043,Casdocument.aspx?documentid=656816826,Casdocument.aspx?documentid=614567507,,Casdocument.aspx?documentid=576498099,Casdocument.aspx?documentid=661276543,Casdocument.aspx?documentid=658034553,FundDocuments.aspx?query=all&fund=005675,https://danjuanfunds.com/funding/005675
005698,华夏全球科技先锋混合型证券投资基金（QDII）人民币A类,华夏全球科技先锋混合型证券投资基金人民币A类,qdii,Overview.aspx?code=005698,Mainland Securities Fund,5,3.3565,2026-07-08,-0.24,-3.84,+25.94,+54.68,+78.61,+56.29,2026-07-08,-4.78,-38.17,+58.19,+34.65,+15.49,Casdocument.aspx?documentid=663024108,Casdocument.aspx?documentid=653240476,Casdocument.aspx?documentid=656851129,Casdocument.aspx?documentid=614252733,,Casdocument.aspx?documentid=588370761,Casdocument.aspx?documentid=663040020,Casdocument.aspx?documentid=658034397,FundDocuments.aspx?query=all&fund=005698,https://danjuanfunds.com/funding/005698
005707,[仅电子渠道]富国港股通量化精选股票型证券投资基金A类,富国港股通量化精选股票型证券投资基金A类,online_only,Overview.aspx?code=005707,Mainland Securities Fund,4,1.2413,2026-07-09,-0.66,-2.43,-5.95,-9.45,-1.74,-7.57,2026-07-09,-15.72,-9.57,-6.00,+27.52,+31.67,Casdocument.aspx?documentid=663320456,Casdocument.aspx?documentid=653238946,Casdocument.aspx?documentid=656892907,Casdocument.aspx?documentid=614535180,,Casdocument.aspx?documentid=658440015,Casdocument.aspx?documentid=663319260,Casdocument.aspx?documentid=658050673,FundDocuments.aspx?query=all&fund=005707,https://danjuanfunds.com/funding/005707
005737,博时上证50交易型开放式指数证券投资基金联接基金C类,博时上证50交易型开放式指数证券投资基金联接基金C类,,Overview.aspx?code=005737,Mainland Securities Fund,4,1.3712,2026-07-09,+2.32,+5.84,+5.43,-1.88,+13.49,+1.29,2026-07-09,-6.58,-16.22,-8.07,+17.43,+16.04,Casdocument.aspx?documentid=620825464,Casdocument.aspx?documentid=653254060,Casdocument.aspx?documentid=656832877,Casdocument.aspx?documentid=613850795,,Casdocument.aspx?documentid=547567319,Casdocument.aspx?documentid=667408565,Casdocument.aspx?documentid=658036277,FundDocuments.aspx?query=all&fund=005737,https://danjuanfunds.com/funding/005737
005867,[仅电子渠道]国泰沪深300指数证券投资基金C类,国泰沪深300指数证券投资基金C类,online_only,Overview.aspx?code=005867,Mainland Securities Fund,4,1.2865,2026-07-09,+2.47,+1.91,+7.60,+3.55,+24.21,+6.27,2026-07-09,-1.67,-18.16,-8.90,+16.48,+19.92,Casdocument.aspx?documentid=620826961,Casdocument.aspx?documentid=652948405,Casdocument.aspx?documentid=656940972,Casdocument.aspx?documentid=614261570,,Casdocument.aspx?documentid=576480804,Casdocument.aspx?documentid=620811571,Casdocument.aspx?documentid=5984644,FundDocuments.aspx?query=all&fund=005867,https://danjuanfunds.com/funding/005867
005970,国泰消费优选股票型证券投资基金,国泰消费优选股票型证券投资基金,,Overview.aspx?code=005970,Mainland Securities Fund,4,1.6587,2026-07-09,-1.74,-3.93,-12.39,-21.32,-23.69,-20.32,2026-07-09,-0.03,-11.38,+1.19,+16.35,+6.64,Casdocument.aspx?documentid=620826982,Casdocument.aspx?documentid=652958764,Casdocument.aspx?documentid=656941373,Casdocument.aspx?documentid=614259415,,Casdocument.aspx?documentid=460341269,Casdocument.aspx?documentid=620811591,Casdocument.aspx?documentid=658048695,FundDocuments.aspx?query=all&fund=005970,https://danjuanfunds.com/funding/005970
006075,博时标普500交易型开放式指数证券投资基金联接基金（QDII）C类人民币基金份额,博时标普500交易型开放式指数证券投资基金联接基金C类人民币基金份额,qdii,Overview.aspx?code=006075,Mainland Securities Fund,4,5.306,2026-07-08,-0.23,+0.73,+8.90,+4.67,+13.65,+5.63,2026-07-08,+22.39,-12.20,+23.92,+21.46,+13.24,Casdocument.aspx?documentid=620824836,Casdocument.aspx?documentid=653253494,Casdocument.aspx?documentid=656835542,Casdocument.aspx?documentid=613836590,,Casdocument.aspx?documentid=576482956,Casdocument.aspx?documentid=667408098,Casdocument.aspx?documentid=658047384,FundDocuments.aspx?query=all&fund=006075,https://danjuanfunds.com/funding/006075
006248,华夏创业板交易型开放式指数证券投资基金A类,华夏创业板交易型开放式指数证券投资基金A类,,Overview.aspx?code=006248,Mainland Securities Fund,5,2.366,2026-07-09,+4.23,+1.29,+19.97,+19.49,+77.77,+23.89,2026-07-09,+14.66,-27.49,-17.81,+13.73,+47.67,Casdocument.aspx?documentid=663023875,Casdocument.aspx?documentid=653240456,Casdocument.aspx?documentid=656851690,Casdocument.aspx?documentid=614251840,,Casdocument.aspx?documentid=611137989,Casdocument.aspx?documentid=663037704,Casdocument.aspx?documentid=658036498,FundDocuments.aspx?query=all&fund=006248,https://danjuanfunds.com/funding/006248
006319,[仅电子渠道]易方达安瑞短债债券型证券投资基金A类,易方达安瑞短债债券型证券投资基金A类,online_only,Overview.aspx?code=006319,Mainland Securities Fund,3,1.0055,2026-07-09,+0.01,+0.08,+0.30,+0.73,+1.39,+0.77,2026-07-09,+2.74,+2.08,+3.23,+2.38,+1.57,Casdocument.aspx?documentid=658212624,Casdocument.aspx?documentid=653282685,Casdocument.aspx?documentid=656813250,Casdocument.aspx?documentid=614557372,,Casdocument.aspx?documentid=482491400,Casdocument.aspx?documentid=657591895,Casdocument.aspx?documentid=658045426,FundDocuments.aspx?query=all&fund=006319,https://danjuanfunds.com/funding/006319
006320,[仅电子渠道]易方达安瑞短债债券型证券投资基金C类,易方达安瑞短债债券型证券投资基金C类,online_only,Overview.aspx?code=006320,Mainland Securities Fund,3,1.0049,2026-07-09,+0.01,+0.07,+0.25,+0.63,+1.19,+0.66,2026-07-09,+2.53,+1.88,+3.01,+2.18,+1.37,Casdocument.aspx?documentid=658212624,Casdocument.aspx?documentid=653282685,Casdocument.aspx?documentid=656813250,Casdocument.aspx?documentid=614557372,,Casdocument.aspx?documentid=482491400,Casdocument.aspx?documentid=657591902,Casdocument.aspx?documentid=658045426,FundDocuments.aspx?query=all&fund=006320,https://danjuanfunds.com/funding/006320
006327,[仅电子渠道]易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金A类(人民币份额),易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金A类(人民币份额),online_only,Overview.aspx?code=006327,Mainland Securities Fund,5,0.872,2026-07-08,+5.86,-0.34,-9.75,-25.30,-18.42,-23.91,2026-07-08,-39.58,-15.60,-9.14,+23.72,+26.36,Casdocument.aspx?documentid=663320135,Casdocument.aspx?documentid=653282699,Casdocument.aspx?documentid=656808201,Casdocument.aspx?documentid=614567567,,Casdocument.aspx?documentid=576495642,Casdocument.aspx?documentid=661285412,Casdocument.aspx?documentid=658036111,FundDocuments.aspx?query=all&fund=006327,https://danjuanfunds.com/funding/006327
006328,[仅电子渠道]易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金C类(人民币份额),易方达中证海外中国互联网50交易型开放式指数证券投资基金联接基金C类(人民币份额),online_only,Overview.aspx?code=006328,Mainland Securities Fund,5,0.8424,2026-07-08,+5.87,-0.38,-9.84,-25.45,-18.75,-24.07,2026-07-08,-39.80,-15.95,-9.50,+23.22,+25.87,Casdocument.aspx?documentid=663320135,Casdocument.aspx?documentid=653282699,Casdocument.aspx?documentid=656808201,Casdocument.aspx?documentid=614567567,,Casdocument.aspx?documentid=576495642,Casdocument.aspx?documentid=661285395,Casdocument.aspx?documentid=658036111,FundDocuments.aspx?query=all&fund=006328,https://danjuanfunds.com/funding/006328
006332,[仅电子渠道]招商金鸿债券型证券投资基金A类,招商金鸿债券型证券投资基金A类,online_only,Overview.aspx?code=006332,Mainland Securities Fund,3,1.261,2026-07-09,+0.19,+1.06,+1.30,+2.05,+6.24,+3.32,2026-07-09,+6.20,+2.16,+3.98,+4.42,+5.34,Casdocument.aspx?documentid=627512889,Casdocument.aspx?documentid=653325864,Casdocument.aspx?documentid=656870395,Casdocument.aspx?documentid=613778669,,Casdocument.aspx?documentid=520962788,Casdocument.aspx?documentid=627530421,Casdocument.aspx?documentid=379345112,FundDocuments.aspx?query=all&fund=006332,https://danjuanfunds.com/funding/006332
006333,[仅电子渠道]招商金鸿债券型证券投资基金C类,招商金鸿债券型证券投资基金C类,online_only,Overview.aspx?code=006333,Mainland Securities Fund,3,1.2415,2026-07-09,+0.19,+1.03,+1.23,+1.89,+5.92,+3.16,2026-07-09,+5.88,+1.85,+3.67,+4.09,+5.02,Casdocument.aspx?documentid=627512889,Casdocument.aspx?documentid=653325864,Casdocument.aspx?documentid=656870395,Casdocument.aspx?documentid=613778669,,Casdocument.aspx?documentid=520962788,Casdocument.aspx?documentid=627530316,Casdocument.aspx?documentid=379345112,FundDocuments.aspx?query=all&fund=006333,https://danjuanfunds.com/funding/006333
006409,[仅电子渠道]富国中债-1-3年国开行债券指数证券投资基金A类,富国中债-1-3年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=006409,Mainland Securities Fund,2,1.0615,2026-07-09,-0.01,+0.11,+0.58,+1.32,+1.69,+1.29,2026-07-09,+3.60,+2.52,+3.03,+4.71,+0.91,Casdocument.aspx?documentid=650827562,Casdocument.aspx?documentid=653238821,Casdocument.aspx?documentid=656892149,Casdocument.aspx?documentid=614535212,,Casdocument.aspx?documentid=576491473,Casdocument.aspx?documentid=650828327,Casdocument.aspx?documentid=603969511,FundDocuments.aspx?query=all&fund=006409,https://danjuanfunds.com/funding/006409
006475,国泰嘉睿纯债债券型证券投资基金A类,国泰嘉睿纯债债券型证券投资基金A类,,Overview.aspx?code=006475,Mainland Securities Fund,3,1.0765,2026-07-09,-0.01,+0.27,+0.85,+1.76,+1.00,+1.70,2026-07-09,+3.76,+2.62,+3.49,+9.24,-0.12,Casdocument.aspx?documentid=632715729,Casdocument.aspx?documentid=652948492,Casdocument.aspx?documentid=656941252,Casdocument.aspx?documentid=614260088,,Casdocument.aspx?documentid=534260912,Casdocument.aspx?documentid=632717775,Casdocument.aspx?documentid=658050744,FundDocuments.aspx?query=all&fund=006475,https://danjuanfunds.com/funding/006475
006484,[仅电子渠道]广发中债1-3年国开行债券指数证券投资基金A类,广发中债1-3年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=006484,Mainland Securities Fund,2,1.0589,2026-07-09,+0.00,+0.19,+0.84,+1.69,+1.34,+1.63,2026-07-09,+3.84,+2.69,+3.33,+5.75,+0.29,Casdocument.aspx?documentid=662466909,Casdocument.aspx?documentid=652944395,Casdocument.aspx?documentid=656817155,Casdocument.aspx?documentid=614244616,,Casdocument.aspx?documentid=576494514,Casdocument.aspx?documentid=659466655,Casdocument.aspx?documentid=658047813,FundDocuments.aspx?query=all&fund=006484,https://danjuanfunds.com/funding/006484
006485,[仅电子渠道]广发中债1-3年国开行债券指数证券投资基金C类,广发中债1-3年国开行债券指数证券投资基金C类,online_only,Overview.aspx?code=006485,Mainland Securities Fund,2,1.0579,2026-07-09,+0.00,+0.18,+0.82,+1.64,+1.23,+1.57,2026-07-09,+3.73,+2.58,+3.26,+5.64,+0.18,Casdocument.aspx?documentid=662466909,Casdocument.aspx?documentid=652944395,Casdocument.aspx?documentid=656817155,Casdocument.aspx?documentid=614244616,,Casdocument.aspx?documentid=576494514,Casdocument.aspx?documentid=659466715,Casdocument.aspx?documentid=658047813,FundDocuments.aspx?query=all&fund=006485,https://danjuanfunds.com/funding/006485
