fund_code,fund_name,fund_name_clean,fund_status,fund_detail_url,fund_domicile,risk_level,nav,nav_date,perf_1d_pct,perf_1m_pct,perf_3m_pct,perf_6m_pct,perf_1y_pct,perf_ytd_pct,annual_return_date,annual_return_2021_pct,annual_return_2022_pct,annual_return_2023_pct,annual_return_2024_pct,annual_return_2025_pct,doc_prospectus,doc_annual_report,doc_quarterly_report,doc_semi_annual_report,doc_monthly_report,doc_fund_contract,doc_product_summary,doc_offering_announcement,doc_all_announcements,xueqiu_link
006409,[仅电子渠道]富国中债-1-3年国开行债券指数证券投资基金A类,富国中债-1-3年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=006409,Mainland Securities Fund,2,1.0633,2026-09-02,+0.00,+0.12,+0.26,+1.08,+1.90,+1.47,2026-09-02,+3.60,+2.52,+3.03,+4.71,+0.91,Casdocument.aspx?documentid=650827562,Casdocument.aspx?documentid=653238821,Casdocument.aspx?documentid=671445671,Casdocument.aspx?documentid=677813039,,Casdocument.aspx?documentid=576491473,Casdocument.aspx?documentid=650828327,Casdocument.aspx?documentid=603969511,FundDocuments.aspx?query=all&fund=006409,https://danjuanfunds.com/funding/006409
006475,国泰嘉睿纯债债券型证券投资基金A类,国泰嘉睿纯债债券型证券投资基金A类,,Overview.aspx?code=006475,Mainland Securities Fund,3,1.0816,2026-09-02,-0.03,+0.26,+0.45,+1.56,+2.25,+2.18,2026-09-02,+3.76,+2.62,+3.49,+9.24,-0.12,Casdocument.aspx?documentid=632715729,Casdocument.aspx?documentid=652948492,Casdocument.aspx?documentid=671458014,Casdocument.aspx?documentid=677780011,,Casdocument.aspx?documentid=534260912,Casdocument.aspx?documentid=632717775,Casdocument.aspx?documentid=658050744,FundDocuments.aspx?query=all&fund=006475,https://danjuanfunds.com/funding/006475
006484,[仅电子渠道]广发中债1-3年国开行债券指数证券投资基金A类,广发中债1-3年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=006484,Mainland Securities Fund,2,1.0554,2026-09-02,+0.00,+0.18,+0.36,+1.47,+1.98,+1.88,2026-09-02,+3.84,+2.69,+3.33,+5.75,+0.29,Casdocument.aspx?documentid=662466909,Casdocument.aspx?documentid=652944395,Casdocument.aspx?documentid=671093685,Casdocument.aspx?documentid=677773580,,Casdocument.aspx?documentid=576494514,Casdocument.aspx?documentid=659466655,Casdocument.aspx?documentid=658047813,FundDocuments.aspx?query=all&fund=006484,https://danjuanfunds.com/funding/006484
006485,[仅电子渠道]广发中债1-3年国开行债券指数证券投资基金C类,广发中债1-3年国开行债券指数证券投资基金C类,online_only,Overview.aspx?code=006485,Mainland Securities Fund,2,1.0553,2026-09-02,+0.00,+0.17,+0.33,+1.43,+1.88,+1.81,2026-09-02,+3.73,+2.58,+3.26,+5.64,+0.18,Casdocument.aspx?documentid=662466909,Casdocument.aspx?documentid=652944395,Casdocument.aspx?documentid=671093685,Casdocument.aspx?documentid=677773580,,Casdocument.aspx?documentid=576494514,Casdocument.aspx?documentid=659466715,Casdocument.aspx?documentid=658047813,FundDocuments.aspx?query=all&fund=006485,https://danjuanfunds.com/funding/006485
006533,[仅电子渠道]易方达科融混合型证券投资基金,易方达科融混合型证券投资基金,online_only,Overview.aspx?code=006533,Mainland Securities Fund,5,8.2592,2026-09-02,-1.65,+6.99,-6.57,+27.31,+57.14,+29.64,2026-09-02,+58.03,-21.76,-9.57,+24.56,+119.05,Casdocument.aspx?documentid=667434012,Casdocument.aspx?documentid=653282673,Casdocument.aspx?documentid=671333404,Casdocument.aspx?documentid=677846185,,Casdocument.aspx?documentid=456507694,Casdocument.aspx?documentid=674589909,Casdocument.aspx?documentid=658048839,FundDocuments.aspx?query=all&fund=006533,https://danjuanfunds.com/funding/006533
006535,恒生前海恒锦裕利混合型证券投资基金A（暂停申购）,恒生前海恒锦裕利混合型证券投资基金A,suspended,Overview.aspx?code=006535,Mainland Securities Fund,3,1.3812,2026-09-02,-0.55,-0.14,-2.75,+7.65,+11.53,+8.75,2026-09-02,+0.69,-2.31,+6.74,+3.91,+5.12,Casdocument.aspx?documentid=658211391,Casdocument.aspx?documentid=653282730,Casdocument.aspx?documentid=671102433,Casdocument.aspx?documentid=677446940,,Casdocument.aspx?documentid=415149835,Casdocument.aspx?documentid=658246547,Casdocument.aspx?documentid=658045968,FundDocuments.aspx?query=all&fund=006535,https://danjuanfunds.com/funding/006535
006591,[仅电子渠道]广发景明中短债债券型证券投资基金A类,广发景明中短债债券型证券投资基金A类,online_only,Overview.aspx?code=006591,Mainland Securities Fund,3,1.0301,2026-09-02,+0.01,+0.14,+0.28,+0.91,+1.79,+1.25,2026-09-02,+3.85,+2.08,+3.42,+3.08,+1.70,Casdocument.aspx?documentid=662466877,Casdocument.aspx?documentid=652939585,Casdocument.aspx?documentid=671093197,Casdocument.aspx?documentid=677783198,,Casdocument.aspx?documentid=342713551,Casdocument.aspx?documentid=659466325,Casdocument.aspx?documentid=553273620,FundDocuments.aspx?query=all&fund=006591,https://danjuanfunds.com/funding/006591
006592,[仅电子渠道]广发景明中短债债券型证券投资基金C类,广发景明中短债债券型证券投资基金C类,online_only,Overview.aspx?code=006592,Mainland Securities Fund,3,1.0264,2026-09-02,+0.01,+0.10,+0.18,+0.70,+1.38,+0.98,2026-09-02,+3.54,+1.86,+3.00,+2.66,+1.29,Casdocument.aspx?documentid=662466877,Casdocument.aspx?documentid=652939585,Casdocument.aspx?documentid=671093197,Casdocument.aspx?documentid=677783198,,Casdocument.aspx?documentid=342713551,Casdocument.aspx?documentid=659466646,Casdocument.aspx?documentid=553273620,FundDocuments.aspx?query=all&fund=006592,https://danjuanfunds.com/funding/006592
006629,招商鑫悦中短债债券型证券投资基金A类,招商鑫悦中短债债券型证券投资基金A类,,Overview.aspx?code=006629,Mainland Securities Fund,3,1.1843,2026-09-02,+0.00,+0.16,+0.33,+0.95,+1.77,+1.31,2026-09-02,+5.33,+2.01,+3.75,+3.38,+1.26,Casdocument.aspx?documentid=632992016,Casdocument.aspx?documentid=653325565,Casdocument.aspx?documentid=671455465,Casdocument.aspx?documentid=677816280,,Casdocument.aspx?documentid=676656813,Casdocument.aspx?documentid=632969010,Casdocument.aspx?documentid=379345358,FundDocuments.aspx?query=all&fund=006629,https://danjuanfunds.com/funding/006629
006630,招商鑫悦中短债债券型证券投资基金C类,招商鑫悦中短债债券型证券投资基金C类,,Overview.aspx?code=006630,Mainland Securities Fund,3,1.1706,2026-09-02,+0.00,+0.14,+0.28,+0.85,+1.57,+1.17,2026-09-02,+5.11,+1.80,+3.55,+3.17,+1.07,Casdocument.aspx?documentid=632992016,Casdocument.aspx?documentid=653325565,Casdocument.aspx?documentid=671455465,Casdocument.aspx?documentid=677816280,,Casdocument.aspx?documentid=676656813,Casdocument.aspx?documentid=632971681,Casdocument.aspx?documentid=379345358,FundDocuments.aspx?query=all&fund=006630,https://danjuanfunds.com/funding/006630
006662,[仅电子渠道]易方达安悦超短债债券型证券投资基金A类,易方达安悦超短债债券型证券投资基金A类,online_only,Overview.aspx?code=006662,Mainland Securities Fund,3,1.0173,2026-09-02,+0.01,+0.13,+0.30,+0.73,+1.45,+0.98,2026-09-02,+3.04,+2.25,+2.84,+2.32,+1.46,Casdocument.aspx?documentid=663320499,Casdocument.aspx?documentid=653282726,Casdocument.aspx?documentid=671330693,Casdocument.aspx?documentid=677845633,,Casdocument.aspx?documentid=313178464,Casdocument.aspx?documentid=674589887,Casdocument.aspx?documentid=658034351,FundDocuments.aspx?query=all&fund=006662,https://danjuanfunds.com/funding/006662
006663,[仅电子渠道]易方达安悦超短债债券型证券投资基金C类,易方达安悦超短债债券型证券投资基金C类,online_only,Overview.aspx?code=006663,Mainland Securities Fund,3,1.0148,2026-09-02,+0.00,+0.11,+0.26,+0.65,+1.29,+0.87,2026-09-02,+2.90,+2.10,+2.68,+2.13,+1.29,Casdocument.aspx?documentid=663320499,Casdocument.aspx?documentid=653282726,Casdocument.aspx?documentid=671330693,Casdocument.aspx?documentid=677845633,,Casdocument.aspx?documentid=313178464,Casdocument.aspx?documentid=674589826,Casdocument.aspx?documentid=658034351,FundDocuments.aspx?query=all&fund=006663,https://danjuanfunds.com/funding/006663
006668,[仅电子渠道]华夏中短债债券型证券投资基金A类,华夏中短债债券型证券投资基金A类,online_only,Overview.aspx?code=006668,Mainland Securities Fund,3,1.2037,2026-09-02,+0.00,+0.19,+0.33,+1.17,+2.02,+1.61,2026-09-02,+4.68,+1.39,+4.18,+4.51,+1.37,Casdocument.aspx?documentid=663024304,Casdocument.aspx?documentid=653240645,Casdocument.aspx?documentid=671330548,Casdocument.aspx?documentid=677818549,,Casdocument.aspx?documentid=333595265,Casdocument.aspx?documentid=663038504,Casdocument.aspx?documentid=202590913,FundDocuments.aspx?query=all&fund=006668,https://danjuanfunds.com/funding/006668
006672,[仅电子渠道]广发招财短债债券型证券投资基金A类（暂停申购）,广发招财短债债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=006672,Mainland Securities Fund,3,1.012,2026-09-02,+0.00,+0.11,+0.24,+0.66,+1.34,+0.91,2026-09-02,+2.46,+2.58,+3.41,+2.63,+1.38,Casdocument.aspx?documentid=659467430,Casdocument.aspx?documentid=652935261,Casdocument.aspx?documentid=671093761,Casdocument.aspx?documentid=677759744,,Casdocument.aspx?documentid=342713500,Casdocument.aspx?documentid=659466360,Casdocument.aspx?documentid=658050640,FundDocuments.aspx?query=all&fund=006672,https://danjuanfunds.com/funding/006672
006673,[仅电子渠道]广发招财短债债券型证券投资基金C类（暂停申购）,广发招财短债债券型证券投资基金C类,"online_only,suspended",Overview.aspx?code=006673,Mainland Securities Fund,3,1.0038,2026-09-02,+0.00,+0.07,+0.14,+0.47,+0.97,+0.66,2026-09-02,+2.10,+2.22,+3.04,+2.28,+1.04,Casdocument.aspx?documentid=659467430,Casdocument.aspx?documentid=652935261,Casdocument.aspx?documentid=671093761,Casdocument.aspx?documentid=677759744,,Casdocument.aspx?documentid=342713500,Casdocument.aspx?documentid=659466357,Casdocument.aspx?documentid=658050640,FundDocuments.aspx?query=all&fund=006673,https://danjuanfunds.com/funding/006673
006724,[仅电子渠道]工银瑞信深证红利交易型开放式指数证券投资基金联接基金C类,工银瑞信深证红利交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=006724,Mainland Securities Fund,4,1.0331,2026-09-02,-1.48,-3.14,-4.67,-12.07,-7.23,-7.97,2026-09-02,-12.32,-18.44,-8.99,+9.26,+8.34,Casdocument.aspx?documentid=632996442,Casdocument.aspx?documentid=653179925,Casdocument.aspx?documentid=671377867,Casdocument.aspx?documentid=677795839,,Casdocument.aspx?documentid=331310363,Casdocument.aspx?documentid=632966547,Casdocument.aspx?documentid=658049381,FundDocuments.aspx?query=all&fund=006724,https://danjuanfunds.com/funding/006724
006733,[仅电子渠道]博时创业板交易型开放式指数证券投资基金联接基金C类,博时创业板交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=006733,Mainland Securities Fund,5,2.8403,2026-09-02,-2.21,-0.67,-16.93,+1.24,+15.03,+3.93,2026-09-02,+13.21,-26.97,-17.87,+12.70,+47.74,Casdocument.aspx?documentid=620812281,Casdocument.aspx?documentid=653285422,Casdocument.aspx?documentid=671354336,Casdocument.aspx?documentid=677793822,,Casdocument.aspx?documentid=554674971,Casdocument.aspx?documentid=667415868,Casdocument.aspx?documentid=658042089,FundDocuments.aspx?query=all&fund=006733,https://danjuanfunds.com/funding/006733
006781,汇丰晋信港股通精选股票型证券投资基金（暂停申购）,汇丰晋信港股通精选股票型证券投资基金,suspended,Overview.aspx?code=006781,Mainland Securities Fund,4,0.8527,2026-09-02,-0.65,-1.10,-7.98,-15.52,-25.69,-18.09,2026-09-02,-17.70,-9.16,-23.12,+11.56,+35.83,Casdocument.aspx?documentid=667849855,Casdocument.aspx?documentid=653229209,Casdocument.aspx?documentid=671379446,Casdocument.aspx?documentid=677783232,,Casdocument.aspx?documentid=558523272,Casdocument.aspx?documentid=667837601,Casdocument.aspx?documentid=658045554,FundDocuments.aspx?query=all&fund=006781,https://danjuanfunds.com/funding/006781
006834,[仅电子渠道]工银瑞信尊享短债债券型证券投资基金A类（暂停申购）,工银瑞信尊享短债债券型证券投资基金A类,"online_only,suspended",Overview.aspx?code=006834,Mainland Securities Fund,2,1.1633,2026-09-02,-0.01,+0.15,+0.37,+1.12,+1.99,+1.43,2026-09-02,+3.42,+2.12,+3.31,+3.19,+1.49,Casdocument.aspx?documentid=632928784,Casdocument.aspx?documentid=653198775,Casdocument.aspx?documentid=671377817,Casdocument.aspx?documentid=677792306,,Casdocument.aspx?documentid=511042459,Casdocument.aspx?documentid=632963116,Casdocument.aspx?documentid=658048597,FundDocuments.aspx?query=all&fund=006834,https://danjuanfunds.com/funding/006834
007105,[仅电子渠道]国泰丰鑫纯债债券型证券投资基金A类,国泰丰鑫纯债债券型证券投资基金A类,online_only,Overview.aspx?code=007105,Mainland Securities Fund,3,1.0164,2026-09-02,+0.00,+0.23,+0.52,+1.40,+2.38,+1.88,2026-09-02,+5.47,+1.78,+5.51,+4.29,+1.52,Casdocument.aspx?documentid=632710050,Casdocument.aspx?documentid=652948246,Casdocument.aspx?documentid=671458855,Casdocument.aspx?documentid=677794532,,Casdocument.aspx?documentid=534505383,Casdocument.aspx?documentid=632717751,Casdocument.aspx?documentid=658042338,FundDocuments.aspx?query=all&fund=007105,https://danjuanfunds.com/funding/007105
007147,博时中债1-3年国开行债券指数证券投资基金A类,博时中债1-3年国开行债券指数证券投资基金A类,,Overview.aspx?code=007147,Mainland Securities Fund,2,1.0267,2026-09-02,-0.02,+0.11,+0.20,+1.23,+1.91,+1.55,2026-09-02,+3.65,+2.70,+2.90,+4.45,+0.51,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=671351870,Casdocument.aspx?documentid=677794723,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=667405412,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007147,https://danjuanfunds.com/funding/007147
007148,博时中债1-3年国开行债券指数证券投资基金C类,博时中债1-3年国开行债券指数证券投资基金C类,,Overview.aspx?code=007148,Mainland Securities Fund,2,1.0253,2026-09-02,-0.01,+0.10,+0.19,+1.17,+1.80,+1.47,2026-09-02,+3.41,+2.59,+2.80,+4.33,+0.41,Casdocument.aspx?documentid=620821004,Casdocument.aspx?documentid=653262312,Casdocument.aspx?documentid=671351870,Casdocument.aspx?documentid=677794723,,Casdocument.aspx?documentid=576483226,Casdocument.aspx?documentid=667405392,Casdocument.aspx?documentid=658047359,FundDocuments.aspx?query=all&fund=007148,https://danjuanfunds.com/funding/007148
007291,汇丰晋信港股通双核策略混合型证券投资基金（暂停申购）,汇丰晋信港股通双核策略混合型证券投资基金,suspended,Overview.aspx?code=007291,Mainland Securities Fund,5,1.2323,2026-09-02,-1.82,-6.50,-18.11,-32.03,-23.13,-31.52,2026-09-02,-14.02,-22.91,-16.01,+27.01,+55.08,Casdocument.aspx?documentid=667849890,Casdocument.aspx?documentid=653229156,Casdocument.aspx?documentid=671379536,Casdocument.aspx?documentid=677786409,,Casdocument.aspx?documentid=676654045,Casdocument.aspx?documentid=667837609,Casdocument.aspx?documentid=658036042,FundDocuments.aspx?query=all&fund=007291,https://danjuanfunds.com/funding/007291
007329,摩根瑞益纯债债券型证券投资基金A类,摩根瑞益纯债债券型证券投资基金A类,,Overview.aspx?code=007329,Mainland Securities Fund,3,1.165,2026-09-02,+0.00,+0.22,+0.45,+1.48,+2.43,+1.85,2026-09-02,+3.77,+2.68,+2.80,+3.07,+1.92,Casdocument.aspx?documentid=670779482,Casdocument.aspx?documentid=653344795,Casdocument.aspx?documentid=671368162,Casdocument.aspx?documentid=677794587,,Casdocument.aspx?documentid=676650234,Casdocument.aspx?documentid=670778527,Casdocument.aspx?documentid=658037059,FundDocuments.aspx?query=all&fund=007329,https://danjuanfunds.com/funding/007329
007330,摩根瑞益纯债债券型证券投资基金C类,摩根瑞益纯债债券型证券投资基金C类,,Overview.aspx?code=007330,Mainland Securities Fund,3,1.155,2026-09-02,+0.01,+0.21,+0.43,+1.43,+2.34,+1.79,2026-09-02,+3.64,+2.56,+2.73,+2.99,+1.82,Casdocument.aspx?documentid=670779482,Casdocument.aspx?documentid=653344795,Casdocument.aspx?documentid=671368162,Casdocument.aspx?documentid=677794587,,Casdocument.aspx?documentid=676650234,Casdocument.aspx?documentid=670778570,Casdocument.aspx?documentid=658037059,FundDocuments.aspx?query=all&fund=007330,https://danjuanfunds.com/funding/007330
007339,[仅电子渠道]易方达沪深300交易型开放式指数发起式证券投资基金联接基金C类,易方达沪深300交易型开放式指数发起式证券投资基金联接基金C类,online_only,Overview.aspx?code=007339,Mainland Securities Fund,3,1.8365,2026-09-02,-1.31,-0.67,-5.87,-2.05,+3.55,+0.10,2026-09-02,-2.62,-19.12,-8.87,+16.16,+19.53,Casdocument.aspx?documentid=643243686,Casdocument.aspx?documentid=653265845,Casdocument.aspx?documentid=671343461,Casdocument.aspx?documentid=677863635,,Casdocument.aspx?documentid=576497897,Casdocument.aspx?documentid=674590799,Casdocument.aspx?documentid=658034808,FundDocuments.aspx?query=all&fund=007339,https://danjuanfunds.com/funding/007339
007343,[仅电子渠道]嘉实科技创新混合型证券投资基金,嘉实科技创新混合型证券投资基金,online_only,Overview.aspx?code=007343,Mainland Securities Fund,5,5.8173,2026-09-02,-1.00,+7.31,+10.02,+51.62,+86.77,+71.69,2026-09-02,+11.15,-23.60,-4.55,+22.71,+47.73,Casdocument.aspx?documentid=656307195,Casdocument.aspx?documentid=652986075,Casdocument.aspx?documentid=671328025,Casdocument.aspx?documentid=677807979,,Casdocument.aspx?documentid=676656644,Casdocument.aspx?documentid=667236361,Casdocument.aspx?documentid=658034456,FundDocuments.aspx?query=all&fund=007343,https://danjuanfunds.com/funding/007343
007355,汇添富科技创新灵活配置混合型证券投资基金A类,汇添富科技创新灵活配置混合型证券投资基金A类,,Overview.aspx?code=007355,Mainland Securities Fund,5,4.6216,2026-09-02,-1.70,+4.39,-9.46,+13.03,+38.39,+23.40,2026-09-02,+16.00,-24.80,-6.51,+16.03,+85.71,Casdocument.aspx?documentid=672234805,Casdocument.aspx?documentid=653325255,Casdocument.aspx?documentid=671365458,Casdocument.aspx?documentid=677843026,,Casdocument.aspx?documentid=667606317,Casdocument.aspx?documentid=672209496,Casdocument.aspx?documentid=219573759,FundDocuments.aspx?query=all&fund=007355,https://danjuanfunds.com/funding/007355
007356,汇添富科技创新灵活配置混合型证券投资基金C类,汇添富科技创新灵活配置混合型证券投资基金C类,,Overview.aspx?code=007356,Mainland Securities Fund,5,4.3565,2026-09-02,-1.70,+4.32,-9.65,+12.57,+37.27,+22.73,2026-09-02,+15.08,-25.40,-7.22,+15.07,+84.20,Casdocument.aspx?documentid=672234805,Casdocument.aspx?documentid=653325255,Casdocument.aspx?documentid=671365458,Casdocument.aspx?documentid=677843026,,Casdocument.aspx?documentid=667606317,Casdocument.aspx?documentid=672209362,Casdocument.aspx?documentid=219573759,FundDocuments.aspx?query=all&fund=007356,https://danjuanfunds.com/funding/007356
007455,[仅电子渠道]富国蓝筹精选股票型证券投资基金(QDII)人民币,富国蓝筹精选股票型证券投资基金人民币,"online_only,qdii",Overview.aspx?code=007455,Mainland Securities Fund,4,2.9267,2026-09-01,-0.86,+1.98,-9.44,-15.62,-11.59,-7.18,2026-09-01,-4.60,-17.94,-7.74,+15.72,+64.21,Casdocument.aspx?documentid=676887350,Casdocument.aspx?documentid=653239737,Casdocument.aspx?documentid=671453273,Casdocument.aspx?documentid=677808181,,Casdocument.aspx?documentid=567013615,Casdocument.aspx?documentid=676887462,Casdocument.aspx?documentid=379358111,FundDocuments.aspx?query=all&fund=007455,https://danjuanfunds.com/funding/007455
007485,[仅电子渠道]博时中债3-5年国开行债券指数证券投资基金A类,博时中债3-5年国开行债券指数证券投资基金A类,online_only,Overview.aspx?code=007485,Mainland Securities Fund,2,1.0455,2026-09-02,-0.01,+0.19,+0.38,+1.67,+2.64,+2.20,2026-09-02,+4.78,+3.05,+3.70,+6.46,+0.61,Casdocument.aspx?documentid=620812426,Casdocument.aspx?documentid=653242574,Casdocument.aspx?documentid=671354075,Casdocument.aspx?documentid=677795538,,Casdocument.aspx?documentid=576483127,Casdocument.aspx?documentid=667406138,Casdocument.aspx?documentid=658050813,FundDocuments.aspx?query=all&fund=007485,https://danjuanfunds.com/funding/007485
007486,[仅电子渠道]博时中债3-5年国开行债券指数证券投资基金C类,博时中债3-5年国开行债券指数证券投资基金C类,online_only,Overview.aspx?code=007486,Mainland Securities Fund,2,1.0439,2026-09-02,-0.01,+0.18,+0.36,+1.63,+2.54,+2.12,2026-09-02,+4.68,+3.01,+3.64,+6.37,+0.51,Casdocument.aspx?documentid=620812426,Casdocument.aspx?documentid=653242574,Casdocument.aspx?documentid=671354075,Casdocument.aspx?documentid=677795538,,Casdocument.aspx?documentid=576483127,Casdocument.aspx?documentid=667409479,Casdocument.aspx?documentid=658050813,FundDocuments.aspx?query=all&fund=007486,https://danjuanfunds.com/funding/007486
007562,[仅电子渠道]景顺长城景泰纯利债券型证券投资基金A类,景顺长城景泰纯利债券型证券投资基金A类,online_only,Overview.aspx?code=007562,Mainland Securities Fund,3,1.2115,2026-09-02,-0.02,-0.16,+0.29,+1.01,+3.00,+2.11,2026-09-02,+9.48,+2.54,+4.50,+6.35,+2.95,Casdocument.aspx?documentid=662234531,Casdocument.aspx?documentid=652388280,Casdocument.aspx?documentid=671333393,Casdocument.aspx?documentid=677453843,,Casdocument.aspx?documentid=427523540,Casdocument.aspx?documentid=662234942,Casdocument.aspx?documentid=658034451,FundDocuments.aspx?query=all&fund=007562,https://danjuanfunds.com/funding/007562
007605,[仅电子渠道]嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金A类,嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金A类,online_only,Overview.aspx?code=007605,Mainland Securities Fund,4,1.2751,2026-09-02,-0.09,-1.04,+1.68,-0.72,-0.77,+1.80,2026-09-02,+8.98,-2.05,+13.20,+25.48,-1.95,Casdocument.aspx?documentid=677613005,Casdocument.aspx?documentid=652986857,Casdocument.aspx?documentid=671328214,Casdocument.aspx?documentid=677806785,,Casdocument.aspx?documentid=554888958,Casdocument.aspx?documentid=664689237,Casdocument.aspx?documentid=259711051,FundDocuments.aspx?query=all&fund=007605,https://danjuanfunds.com/funding/007605
007606,[仅电子渠道]嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金C类,嘉实沪深300红利低波动交易型开放式指数证券投资基金联接基金C类,online_only,Overview.aspx?code=007606,Mainland Securities Fund,4,1.263,2026-09-02,-0.09,-1.07,+1.58,-0.93,-1.17,+1.53,2026-09-02,+8.55,-2.44,+12.75,+24.98,-2.35,Casdocument.aspx?documentid=677613005,Casdocument.aspx?documentid=652986857,Casdocument.aspx?documentid=671328214,Casdocument.aspx?documentid=677806785,,Casdocument.aspx?documentid=554888958,Casdocument.aspx?documentid=664689288,Casdocument.aspx?documentid=259711051,FundDocuments.aspx?query=all&fund=007606,https://danjuanfunds.com/funding/007606
007717,[仅电子渠道]工银瑞信尊享短债债券型证券投资基金F类（暂停申购）,工银瑞信尊享短债债券型证券投资基金F类,"online_only,suspended",Overview.aspx?code=007717,Mainland Securities Fund,2,1.1251,2026-09-02,+0.00,+0.13,+0.32,+1.00,+1.75,+1.26,2026-09-02,+3.16,+1.86,+3.05,+2.94,+1.24,Casdocument.aspx?documentid=632928784,Casdocument.aspx?documentid=653198775,Casdocument.aspx?documentid=671377817,Casdocument.aspx?documentid=677792306,,Casdocument.aspx?documentid=511042459,Casdocument.aspx?documentid=632963136,Casdocument.aspx?documentid=658048597,FundDocuments.aspx?query=all&fund=007717,https://danjuanfunds.com/funding/007717
007729,[仅电子渠道]招商普盛全球配置证券投资基金(QDII)人民币A类,招商普盛全球配置证券投资基金人民币A类,"online_only,qdii",Overview.aspx?code=007729,Mainland Securities Fund,4,1.333,2026-09-01,-0.69,+1.58,-5.58,-3.43,+0.07,-0.50,2026-09-01,+0.69,-4.26,+6.53,+4.95,+5.66,Casdocument.aspx?documentid=640964397,Casdocument.aspx?documentid=653198806,Casdocument.aspx?documentid=671358398,Casdocument.aspx?documentid=677819668,,Casdocument.aspx?documentid=612232179,Casdocument.aspx?documentid=641131071,Casdocument.aspx?documentid=658045818,FundDocuments.aspx?query=all&fund=007729,https://danjuanfunds.com/funding/007729
007796,博时中证央企创新驱动ETF联接A,博时中证央企创新驱动ETF联接A,,Overview.aspx?code=007796,Mainland Securities Fund,4,1.7076,2026-09-02,-1.03,+0.06,-4.60,-9.42,+4.29,+1.67,2026-09-02,+24.78,-12.39,+7.40,+18.94,+6.76,Casdocument.aspx?documentid=620825753,Casdocument.aspx?documentid=653245640,Casdocument.aspx?documentid=671358752,Casdocument.aspx?documentid=677794132,,Casdocument.aspx?documentid=473628043,Casdocument.aspx?documentid=667404994,Casdocument.aspx?documentid=658049587,FundDocuments.aspx?query=all&fund=007796,https://danjuanfunds.com/funding/007796
007797,博时中证央企创新驱动ETF联接C,博时中证央企创新驱动ETF联接C,,Overview.aspx?code=007797,Mainland Securities Fund,4,1.6618,2026-09-02,-1.03,+0.02,-4.70,-9.60,+3.88,+1.40,2026-09-02,+24.29,-12.74,+6.97,+18.46,+6.34,Casdocument.aspx?documentid=620825753,Casdocument.aspx?documentid=653245640,Casdocument.aspx?documentid=671358752,Casdocument.aspx?documentid=677794132,,Casdocument.aspx?documentid=473628043,Casdocument.aspx?documentid=667412100,Casdocument.aspx?documentid=658049587,FundDocuments.aspx?query=all&fund=007797,https://danjuanfunds.com/funding/007797
007856,[仅电子渠道]易方达中证800交易型开放式指数证券投资基金发起式联接基金A类,易方达中证800交易型开放式指数证券投资基金发起式联接基金A类,online_only,Overview.aspx?code=007856,Mainland Securities Fund,3,1.6662,2026-09-02,-1.37,+0.84,-4.80,-2.37,+9.07,+3.66,2026-09-02,+1.44,-19.78,-6.87,+15.84,+24.71,Casdocument.aspx?documentid=648224260,Casdocument.aspx?documentid=653282660,Casdocument.aspx?documentid=671333470,Casdocument.aspx?documentid=677845370,,Casdocument.aspx?documentid=576495953,Casdocument.aspx?documentid=674590784,Casdocument.aspx?documentid=658036829,FundDocuments.aspx?query=all&fund=007856,https://danjuanfunds.com/funding/007856
007857,[仅电子渠道]易方达中证800交易型开放式指数证券投资基金发起式联接基金C类,易方达中证800交易型开放式指数证券投资基金发起式联接基金C类,online_only,Overview.aspx?code=007857,Mainland Securities Fund,3,1.6547,2026-09-02,-1.37,+0.83,-4.83,-2.42,+8.96,+3.59,2026-09-02,+1.34,-19.87,-6.96,+15.73,+24.57,Casdocument.aspx?documentid=648224260,Casdocument.aspx?documentid=653282660,Casdocument.aspx?documentid=671333470,Casdocument.aspx?documentid=677845370,,Casdocument.aspx?documentid=576495953,Casdocument.aspx?documentid=674590792,Casdocument.aspx?documentid=658036829,FundDocuments.aspx?query=all&fund=007857,https://danjuanfunds.com/funding/007857
007950,[仅电子渠道]招商量化精选股票型发起式证券投资基金C类,招商量化精选股票型发起式证券投资基金C类,online_only,Overview.aspx?code=007950,Mainland Securities Fund,4,3.4716,2026-09-02,-1.36,+4.67,+0.00,-6.81,+5.17,+0.80,2026-09-02,+27.71,-1.65,+9.14,+14.58,+40.64,Casdocument.aspx?documentid=672226667,Casdocument.aspx?documentid=653210634,Casdocument.aspx?documentid=671346209,Casdocument.aspx?documentid=677819692,,Casdocument.aspx?documentid=667605181,Casdocument.aspx?documentid=672206446,Casdocument.aspx?documentid=658045563,FundDocuments.aspx?query=all&fund=007950,https://danjuanfunds.com/funding/007950
